,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
24,Andrew Romine,2017,1159,-0.8198823136284575,-0.6930713777243532,-0.8250490852345663,-0.8127163137285156,-0.6244429641711167,-0.7529480066258507,-0.9607481177609036,29.584465621149075,28.539680769390266,27.848935065400706,Andrew Romine,2017,1159,0.13776879773267647,-0.4909443587460736,-0.8720478562540079,-0.9123806433694743,-0.865867561691813,-0.5359436439841307,-0.5114855154473648,0.2417303873957026,0.23725663056617033,0.254,Andrew Romine,2017,1159,-0.87730435738005,-1.0965708808485952,-0.8198823136284575,-1.0138308640193143,-0.6244429641711167,-0.5540872208332766,-0.9123806433694743,3.7068743725426465,3.8762842883714352,5.013161636609388,Andrew Romine,2017,1159,-0.8720478562540079,-0.865867561691813,-1.0138308640193143,-0.5359436439841307,-0.4909443587460736,-1.0965708808485952,-0.6930713777243532,0.6455754812792508,0.6461385388785487,0.7063318254694056,Andrew Romine,2017,1159,-0.8198823136284575,-0.8250490852345663,-0.7529480066258507,-0.8127163137285156,-0.87730435738005,-0.3658758970623083,-0.9607481177609036,33.18289490077554,33.62859696357043,32.2475002775861
25,Albert Pujols,2017,1177,1.0995776264933093,2.2000991473323417,1.3537259370341967,1.4157648269054732,1.0256482221572247,1.1829786760909065,0.09673909751974981,97.61009695671751,93.31626963488856,89.2492009609569,Albert Pujols,2017,1177,-1.4526601944870672,-0.09760622866542831,0.3758466129080342,0.5411898344776117,0.4929082166006721,0.3575941223455547,1.0478968556425672,0.25502872071588567,0.25781812608451143,0.254,Albert Pujols,2017,1177,2.386682385919577,0.9288062800896413,1.0995776264933093,0.8015905210674168,1.0256482221572247,0.737884045437577,0.5411898344776117,28.06083275442259,27.113526765636557,27.355643341512575,Albert Pujols,2017,1177,0.3758466129080342,0.4929082166006721,0.8015905210674168,0.3575941223455547,-0.09760622866542831,0.9288062800896413,2.2000991473323417,0.7831311405818623,0.7821741251490436,0.784907947933178,Albert Pujols,2017,1177,1.0995776264933093,1.3537259370341967,1.1829786760909065,1.4157648269054732,2.386682385919577,1.185101067738924,0.09673909751974981,76.93255290364954,76.77244391367863,77.35819961928236
26,Chris Johnson,2017,1191,-1.1140115875578482,-0.8452421310395856,-0.9980669224594094,-0.9239794507267302,-1.28286032766902,-0.9219443291645484,-0.857067830883754,27.865667597121437,27.435732558634847,25.170649376454406,Chris Johnson,2017,1191,0.6236855099303705,-1.0859861738350278,-1.270487123090209,-1.1919684196244793,-1.2455594579808764,-0.975030099629141,-0.7091144086701258,0.24361863335210585,0.23659979469977582,0.254,Chris Johnson,2017,1191,-0.9815633880985916,-1.005849893425843,-1.1140115875578482,-1.108706200576688,-1.28286032766902,-0.34705374037625475,-1.1919684196244793,4.2397107512266405,4.331373708347323,5.122426474659372,Chris Johnson,2017,1191,-1.270487123090209,-1.2455594579808764,-1.108706200576688,-0.975030099629141,-1.0859861738350278,-1.005849893425843,-0.8452421310395856,0.6181960081923809,0.6188680517758325,0.681400262330019,Chris Johnson,2017,1191,-1.1140115875578482,-0.9980669224594094,-0.9219443291645484,-0.9239794507267302,-0.9815633880985916,-0.3884115205596722,-0.857067830883754,27.136428295801508,27.521177722922037,28.287804078706564
27,Carl Crawford,2017,1201,-0.2322347270845772,-0.5139944832166742,-0.5170479296387162,-0.4448682464160466,0.1489994057675116,-0.06740147194247771,-0.7103283034370611,35.12656297796972,35.02389212390453,37.075721724988114,Carl Crawford,2017,1201,0.9226358076868088,0.49200370980750363,0.5238014421235617,0.3710444205078331,0.7892379338588905,0.3018918400513743,0.26440985922229604,0.27671241645521993,0.28070067226980994,0.254,Carl Crawford,2017,1201,-0.17127784812252267,-0.4641461648415074,-0.2322347270845772,0.27633228270444476,0.1489994057675116,-0.0952819183248007,0.3710444205078331,7.04429341337299,7.258905603452925,8.34972532250401,Carl Crawford,2017,1201,0.5238014421235617,0.7892379338588905,0.27633228270444476,0.3018918400513743,0.49200370980750363,-0.4641461648415074,-0.5139944832166742,0.7680085735767048,0.7682937778793542,0.7758872496894729,Carl Crawford,2017,1201,-0.2322347270845772,-0.5170479296387162,-0.06740147194247771,-0.4448682464160466,-0.17127784812252267,-0.4905876626569837,-0.7103283034370611,43.00132168401848,43.98641330308287,44.08508435634609
28,Ryan Ludwick,2017,1260,-0.4883524873880169,-0.40714040327379947,-0.3220402298465431,-0.3433923483774752,-1.019865682752106,-0.4399542162354786,-0.08144461437980585,45.66771443115695,43.59848571714831,41.34634586263788,Ryan Ludwick,2017,1260,0.02578491441749572,-0.39098701930654844,-0.3908284112087949,-0.5166707828127507,-0.3960809351739833,-0.38909849726883833,-0.4023875845396368,0.24506802133152328,0.2422146127783607,0.254,Ryan Ludwick,2017,1260,-0.21099772753311427,-0.3904449772790127,-0.4883524873880169,-0.5159566801894233,-1.019865682752106,-0.3603048889052787,-0.5166707828127507,9.614354173752695,9.457378960922172,9.017201448265517,Ryan Ludwick,2017,1260,-0.3908284112087949,-0.3960809351739833,-0.5159566801894233,-0.38909849726883833,-0.39098701930654844,-0.3904449772790127,-0.40714040327379947,0.6830468749945382,0.6833113632667359,0.7385056373257988,Ryan Ludwick,2017,1260,-0.4883524873880169,-0.3220402298465431,-0.4399542162354786,-0.3433923483774752,-0.21099772753311427,-0.2521766644299237,-0.08144461437980585,40.1842751698248,41.14154746240422,41.32305804637534
29,Alex Rodriguez,2017,1274,-0.5322583891543209,0.36220897231489796,-0.6074014972090895,-0.6521690095519852,-0.5940648290771023,-0.817163869832142,-0.9723631738775839,46.849385187824126,45.33330162370116,44.423908805311775,Alex Rodriguez,2017,1274,-1.4064587848337995,-1.1970721042719574,-0.7970316696005182,-0.6413736328030222,-0.8741595456839091,-0.35807444130752264,-0.9091536417987056,0.21780877188896486,0.21177074947896368,0.254,Alex Rodriguez,2017,1274,-0.11169802900663522,0.42395314528655303,-0.5322583891543209,-0.2738683859718521,-0.5940648290771023,1.0625371843986626,-0.6413736328030222,17.06166148708133,16.677215090132385,15.609218730226488,Alex Rodriguez,2017,1274,-0.7970316696005182,-0.8741595456839091,-0.2738683859718521,-0.35807444130752264,-1.1970721042719574,0.42395314528655303,0.36220897231489796,0.6712024868941282,0.6709942778802751,0.7381784848796545,Alex Rodriguez,2017,1274,-0.5322583891543209,-0.6074014972090895,-0.817163869832142,-0.6521690095519852,-0.11169802900663522,-0.9742214019175912,-0.9723631738775839,39.42759045608742,38.07593983555381,37.18132610640068
30,Mark Teixeira,2017,1281,-0.05661112001936147,0.821681516069259,0.0172731677918379,-0.07665570210465894,-0.16408945722881454,-0.4422826708873099,-0.33299809000270797,60.07152795496886,59.04064401270334,57.769526196957926,Mark Teixeira,2017,1281,-1.661925402916573,-0.23147901662788062,-0.011526030856258696,0.03603761163566044,-0.0523384631544499,-0.18744213352028638,-0.7091144086701259,0.2274945090207953,0.22603851542667566,0.254,Mark Teixeira,2017,1281,0.2378369098065709,0.8790579784849575,-0.05661112001936147,0.16482494718604862,-0.16408945722881454,1.0824139071921983,0.03603761163566044,19.805829421099453,19.398895252877715,20.127114384652703,Mark Teixeira,2017,1281,-0.011526030856258696,-0.0523384631544499,0.16482494718604862,-0.18744213352028638,-0.23147901662788062,0.8790579784849575,0.821681516069259,0.7350120796783802,0.7344968098565644,0.7709957008280156,Mark Teixeira,2017,1281,-0.05661112001936147,0.0172731677918379,-0.4422826708873099,-0.07665570210465894,0.2378369098065709,-0.1431887795261248,-0.33299809000270797,52.78136546569983,50.647221850723206,48.39546886539365
31,Jayson Werth,2017,1327,0.47391852632347786,0.5331755002234975,0.587345676850957,0.45899207397037145,0.908761713305263,0.19571390371445418,0.47406931095410293,61.45067734231213,60.40337263715562,62.31549096271696,Jayson Werth,2017,1327,-0.490583781707259,0.2641351345522652,0.1444990617710263,0.10261625188470455,0.006927480297193809,0.07696743433183567,0.02436277946800025,0.25187520351466924,0.2530371828544336,0.254,Jayson Werth,2017,1327,0.4721841983290614,0.291291007674063,0.47391852632347786,0.010768759956685754,0.908761713305263,0.10679809674281387,0.10261625188470455,17.366516551110667,16.95289705549369,18.24639721973896,Jayson Werth,2017,1327,0.1444990617710263,0.006927480297193809,0.010768759956685754,0.07696743433183567,0.2641351345522652,0.291291007674063,0.5331755002234975,0.7419211878671078,0.7415847102024825,0.7708332583669298,Jayson Werth,2017,1327,0.47391852632347786,0.587345676850957,0.19571390371445418,0.45899207397037145,0.4721841983290614,0.2552981746533899,0.47406931095410293,64.59614401142017,63.41421737800316,60.28921474619725
32,Ramon Santiago,2017,1417,-1.146941013882576,-1.155118962873922,-1.5310879685580157,-1.6335859091535971,-1.353827136614854,-1.4411897165229184,-1.3392119924943162,17.215340509770016,16.04831415905243,20.238378014218426,Ramon Santiago,2017,1417,-0.02856968517458386,0.6059379974351234,-0.3101257770912339,-0.6857593929690512,-0.3170596772384584,-0.2974365137467693,-1.2025445170539562,0.2349161683564967,0.23306051414228543,0.254,Ramon Santiago,2017,1417,-1.3231543510296795,-1.3854110093726906,-1.146941013882576,-1.2642295895891875,-1.353827136614854,-1.1553738006467127,-0.6857593929690512,-2.340168436965584,-1.7837819210501333,1.911484029412172,Ramon Santiago,2017,1417,-0.3101257770912339,-0.3170596772384584,-1.2642295895891875,-0.2974365137467693,0.6059379974351234,-1.3854110093726906,-1.155118962873922,0.6670702419946296,0.667766463445275,0.7305292636206853,Ramon Santiago,2017,1417,-1.146941013882576,-1.5310879685580157,-1.4411897165229184,-1.6335859091535971,-1.3231543510296795,-1.5123490836300981,-1.3392119924943162,20.93538004880579,22.10525756214392,22.86406836418277
33,Nick Punto,2017,1429,-1.3664705227140959,-1.155118962873922,-1.4660854019606246,-1.4958686189583932,-1.3120819548820104,-1.5110433560778562,-1.4440259406705254,13.141032159631528,14.66330309488837,19.917381742976282,Nick Punto,2017,1429,-0.5992929808914195,-0.7327898821894063,-1.2785573865019646,-1.5100663674810217,-1.0282509986581827,-0.7275427441195548,-1.3359040058063427,0.2133194583580017,0.205245853898089,0.254,Nick Punto,2017,1429,-1.4423139892614543,-1.2380086342477015,-1.3664705227140959,-1.7190621423615937,-1.3120819548820104,-1.1553738006467127,-1.5100663674810217,0.3749275615003018,0.5202903335399842,1.9750857591350712,Nick Punto,2017,1429,-1.2785573865019646,-1.0282509986581827,-1.7190621423615937,-0.7275427441195548,-0.7327898821894063,-1.2380086342477015,-1.155118962873922,0.589063052372887,0.5898553182781107,0.6771262344149072,Nick Punto,2017,1429,-1.3664705227140959,-1.4660854019606246,-1.5110433560778562,-1.4958686189583932,-1.4423139892614543,-1.5804665116949723,-1.4440259406705254,20.82906497638397,20.055847095239223,22.62279923325358
34,Wilson Ramos,2017,1433,0.3129302198470301,0.640029580166372,0.3351357184530799,0.44522034495085105,-0.08894813010969627,0.5752520119629488,0.023369333796403324,68.31487675167823,65.31537689560204,64.19545187766947,Wilson Ramos,2017,1433,0.025784914417496196,-0.05772922799576097,0.21982152028074964,0.3456811289843875,0.06619342374883758,0.10658130593127324,0.6911602232299331,0.2694388075767324,0.27156426120719745,0.254,Wilson Ramos,2017,1433,0.90513088390451,0.21758982011156783,0.3129302198470301,0.5096173662231948,-0.08894813010969627,1.3209345807146287,0.3456811289843875,19.032237072475144,18.853707782430206,19.490797764232703,Wilson Ramos,2017,1433,0.21982152028074964,0.06619342374883758,0.5096173662231948,0.10658130593127324,-0.05772922799576097,0.21758982011156783,0.640029580166372,0.7645918930348321,0.764288799372038,0.7741110680946862,Wilson Ramos,2017,1433,0.3129302198470301,0.3351357184530799,0.5752520119629488,0.44522034495085105,0.90513088390451,0.2178335892177089,0.023369333796403324,57.43823283690947,57.93191759615555,57.810400059874254
35,Mark Ellis,2017,1443,-1.7323530374332954,-1.3688271227596713,-1.6090910484748848,-1.6408341875849237,-1.5625530452790712,-1.720604274742669,-1.5488398888467347,11.515043031889036,9.370283297447493,21.779371550853845,Mark Ellis,2017,1443,-2.066867169877566,-1.9575834741863194,-2.865709190813997,-2.8099350580575893,-2.766718673239731,-1.3339220197270882,-1.4692634945587293,0.1756050256339071,0.15911391064712052,0.254,Mark Ellis,2017,1443,-1.5217537480826375,-2.196124072560132,-1.7323530374332954,-2.892823568871028,-1.5625530452790712,-1.8676230340817472,-2.8099350580575893,-2.607981713981127,-2.617512795837552,4.091644593693896,Mark Ellis,2017,1443,-2.865709190813997,-2.766718673239731,-2.892823568871028,-1.3339220197270882,-1.9575834741863194,-2.196124072560132,-1.3688271227596713,0.46602111712505445,0.4672001383741399,0.5384895409046989,Mark Ellis,2017,1443,-1.7323530374332954,-1.6090910484748848,-1.720604274742669,-1.6408341875849237,-1.5217537480826375,-1.5804665116949723,-1.5488398888467347,11.772398249142029,12.825310780180693,23.44175164860711
36,Michael Cuddyer,2017,1534,-0.2930114924328101,-0.18017179399855487,-0.5578885365192894,-0.5213355207891891,-0.3614483192542027,-0.3547822611627061,-0.26897605979792283,42.16383964458424,42.3627737867672,41.214839280214996,Michael Cuddyer,2017,1534,0.4965091550404017,0.35501772688900307,0.6693724553914056,0.6030760251563783,0.5565150811476355,0.14094484971730203,-0.341452167288072,0.26782391901485336,0.27108147186879367,0.254,Michael Cuddyer,2017,1534,-0.34108598533706325,0.4014057563591088,-0.2930114924328101,0.6587791687566292,-0.3614483192542027,0.5838551590966506,0.6030760251563783,11.380391819327393,11.439924707681993,11.577923169900412,Michael Cuddyer,2017,1534,0.6693724553914056,0.5565150811476355,0.6587791687566292,0.14094484971730203,0.35501772688900307,0.4014057563591088,-0.18017179399855487,0.7892538388586149,0.7891404081685999,0.780003635482163,Michael Cuddyer,2017,1534,-0.2930114924328101,-0.5578885365192894,-0.3547822611627061,-0.5213355207891891,-0.34108598533706325,-0.7439276228223606,-0.26897605979792283,43.71786623611695,42.70560923981633,41.79663902711863
37,David Ross,2017,1551,-1.0737645109387361,-0.3002863233309248,-1.5895902784956675,-1.727813528760842,-1.1868464096834799,-1.5808969956327938,-1.5488398888467347,31.108750985020286,25.731106809339554,28.446563823989578,David Ross,2017,1551,-1.0613070774240945,0.46352013790059865,0.20099090565331915,0.5507010687989037,0.03853598347140376,-0.1705199211777507,-1.6026229833111159,0.23947476381444274,0.24099643533062204,0.254,David Ross,2017,1551,-0.7273561598708053,1.1757052584239986,-1.0737645109387361,0.5257565858376998,-1.1868464096834799,1.511419840819347,0.5507010687989037,13.015472339652197,13.191160538197355,10.450555890333474,David Ross,2017,1551,0.20099090565331915,0.03853598347140376,0.5257565858376998,-0.1705199211777507,0.46352013790059865,1.1757052584239986,-0.3002863233309248,0.783811096585227,0.7834771975773961,0.7767135371220174,David Ross,2017,1551,-1.0737645109387361,-1.5895902784956675,-1.5808969956327938,-1.727813528760842,-0.7273561598708053,-1.7848187958895954,-1.5488398888467347,19.19730167206972,20.91691049251405,25.309806837727336
38,Coco Crisp,2017,1572,-0.009046393105865469,-0.10794897943375042,0.38908784872891433,0.33867065201035107,0.24083880557976728,0.009437531567953725,0.46358791613648204,50.740899490825726,51.057321710678174,50.64288944376621,Coco Crisp,2017,1572,-1.218935416241125,-0.27135601729754755,-0.36661762097352657,-0.35497979935078683,-0.2854511740642484,-0.5667817268654645,-0.14900455591010228,0.23600340544922957,0.23354490322945737,0.254,Coco Crisp,2017,1572,0.09087335598738197,-0.03483674728997596,-0.009046393105865469,-0.34282686977928156,0.24083880557976728,-0.4944727677616456,-0.35497979935078683,13.218091436267066,12.790486199706486,12.55610092810393,Coco Crisp,2017,1572,-0.36661762097352657,-0.2854511740642484,-0.34282686977928156,-0.5667817268654645,-0.27135601729754755,-0.03483674728997596,-0.10794897943375042,0.6989928386012123,0.6991016766512165,0.7470611810130288,Coco Crisp,2017,1572,-0.009046393105865469,0.38908784872891433,0.009437531567953725,0.33867065201035107,0.09087335598738197,0.12928093273337235,0.46358791613648204,55.901137565823475,54.89185920863132,53.00852231814133
39,Omar Infante,2017,1609,-0.40277624684857,-0.5648464817929036,0.255293571614072,0.3462834074405964,-0.19864211049611308,0.12720785176636376,0.07690996918356753,44.522517169944614,43.78076182105851,43.690108976162435,Omar Infante,2017,1609,-0.587865106821585,-0.9780134383541479,-0.960820753783325,-0.8870173518460289,-0.9843994485951005,-1.0224572488320356,0.2786694554105255,0.2418557440208241,0.2361580275371914,0.254,Omar Infante,2017,1609,0.11172063994368112,-0.6820017008095626,-0.40277624684857,-0.7277265163076398,-0.19864211049611308,-0.8870223276250021,-0.8870173518460289,9.506718908517602,9.11721557185706,8.316629456367835,Omar Infante,2017,1609,-0.960820753783325,-0.9843994485951005,-0.7277265163076398,-1.0224572488320356,-0.9780134383541479,-0.6820017008095626,-0.5648464817929036,0.6479587273796203,0.6484685718229503,0.7047644579679654,Omar Infante,2017,1609,-0.40277624684857,0.255293571614072,0.12720785176636376,0.3462834074405964,0.11172063994368112,0.20631049868263585,0.07690996918356753,46.96127225809138,47.71978652993102,48.61470782845548
40,Lyle Overbay,2017,1617,-0.9274115050510563,-0.9414108029881728,-0.9980669224594095,-1.0609719130788016,-1.1868464096834799,-1.0686369722299176,-0.7103283034370611,26.335455701301818,26.142103840542127,24.424720272382096,Lyle Overbay,2017,1617,-0.38187458252310114,0.17868441883154912,-0.49843192336554293,-0.7491676217776655,-0.5541234510450331,-0.424353106315788,-0.935825539549183,0.23210296564006877,0.2290085229532876,0.254,Lyle Overbay,2017,1617,-0.6081965216390304,-0.9616291808883465,-0.9274115050510563,-1.1321814291068768,-1.1868464096834799,-0.7247114734534358,-0.7491676217776655,3.833565684385979,4.0538688777786245,4.86168360289898,Lyle Overbay,2017,1617,-0.49843192336554293,-0.5541234510450331,-1.1321814291068768,-0.424353106315788,0.17868441883154912,-0.9616291808883465,-0.9414108029881728,0.6610472612594158,0.6615775117257904,0.7218003289704568,Lyle Overbay,2017,1617,-0.9274115050510563,-0.9980669224594095,-1.0686369722299176,-1.0609719130788016,-0.6081965216390304,0.054351761862010635,-0.7103283034370611,25.978610356717187,28.812324613869542,31.44265305853394
