,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
96,Dioner Navarro,2017,3179,-0.7627643734274164,-0.5353652992052491,-0.38834284777588185,-0.34266752053434246,-0.9280262829398502,-0.51679321974591,-0.5321445915375054,38.79371103044744,37.828809326256035,35.973230190547426,38.79632812567843,38.42092943612435,38.792791279754056,38.76498588685837,Dioner Navarro,2017,3179,-1.009670207811619,-1.1714368895557428,-1.1682637865412984,-1.1349010136967266,-1.1744403258389036,-1.0413087646374064,-0.3757156867891594,0.22474204868715159,0.21704312955017058,0.254,0.22478655375035228,0.22513448070778055,0.22478346232637134,0.22513278645674134,Dioner Navarro,2017,3179,-0.20305375165099596,-0.6705094900164923,-0.7627643734274164,-0.9722564347449657,-0.9280262829398502,-0.7926236096646834,-1.1349010136967266,8.464830773553372,8.128415531696106,7.501186120829548,8.45174691290649,8.396219916583071,8.440025437076628,8.413681561401715,Dioner Navarro,2017,3179,-1.1682637865412984,-1.1744403258389036,-0.9722564347449657,-1.0413087646374064,-1.1714368895557428,-0.6705094900164923,-0.5353652992052491,0.6245225194007109,0.6250171792180037,0.6898196045912582,0.6245225362379316,0.624499999991163,0.6245716031106704,0.6243122324681567,Dioner Navarro,2017,3179,-0.7627643734274164,-0.38834284777588185,-0.51679321974591,-0.34266752053434246,-0.20305375165099596,-0.23855317881694882,-0.5321445915375054,35.75497828709568,36.65014823844756,38.234601304522414,35.86015744739585,35.79049211960973,36.19030237950624,35.85159224753909
97,Brayan Pena,2017,3231,-0.4357056731732979,-0.6610151537414908,-0.3121788347811514,-0.2777933654966177,-0.8122962819689123,-0.22904570996381834,-0.2060876908921973,40.11202437896133,39.665116569281984,38.43419255173474,40.151776719704536,39.948835916243354,40.410374820967945,40.101753739401275,Brayan Pena,2017,3231,-0.21281836963623635,-0.15768656743528567,-0.4685346856662039,-0.5065679789943504,-0.47471233491096476,-0.4301798168432819,-0.021389394282344223,0.2482955194264819,0.24621747806099542,0.254,0.24832489747000552,0.24862150436040126,0.248322844774927,0.24775929450697193,Brayan Pena,2017,3231,-0.6747329723860327,-0.8533569618923629,-0.4357056731732979,-0.6308911986206116,-0.8122962819689123,-0.8721147855298501,-0.5065679789943504,5.1260636399325215,5.161112794591958,5.260293414178562,5.107594280577414,5.217110169258699,5.091572858582356,5.069094641185139,Brayan Pena,2017,3231,-0.4685346856662039,-0.47471233491096476,-0.6308911986206116,-0.4301798168432819,-0.15768656743528567,-0.8533569618923629,-0.6610151537414908,0.6833617200136074,0.6838326565246717,0.7313257194036655,0.6833617201678628,0.6833571157505283,0.6833532503140644,0.683257257656489,Brayan Pena,2017,3231,-0.4357056731732979,-0.3121788347811514,-0.22904570996381834,-0.2777933654966177,-0.6747329723860327,-0.16152361286768535,-0.2060876908921973,44.08561915197969,43.87443681573089,43.35609175313792,44.081785457690856,44.02541547537832,44.07368301980914,44.12135519510877
98,Franklin Gutierrez,2017,3255,-0.6347054932756967,0.1271299964405738,-1.0825702590360178,-1.1334546973920667,-0.8111397740878886,-1.0453524257116051,-1.234398044318107,39.239200014802435,38.033258703243,37.161607064675266,39.14108992712218,39.19799441261918,38.431087887739835,39.18468355825572,Franklin Gutierrez,2017,3255,0.21602601298977425,0.20716799073845407,0.4699996860451892,0.5084289162598282,0.5916847890200783,0.0269058894851672,-1.0691850283015696,0.2567488347148712,0.2588434274280218,0.254,0.2565147092057774,0.2572168699764605,0.2565304838172118,0.25471416552369025,Franklin Gutierrez,2017,3255,-0.44931700399666397,0.9730269926271387,-0.6347054932756967,0.6137886928259074,-0.8111397740878886,2.50525598049614,0.5084289162598282,16.814477969886262,17.06107170089415,13.47507122053084,16.830526214775684,16.775437254126444,16.845013165187204,16.825344086298546,Franklin Gutierrez,2017,3255,0.4699996860451892,0.5916847890200783,0.6137886928259074,0.0269058894851672,0.20716799073845407,0.9730269926271387,0.1271299964405738,0.7809531596334036,0.7806265987735643,0.7805786369311137,0.7809530850218449,0.7809999999549079,0.7807765582108482,0.7810935863484748,Franklin Gutierrez,2017,3255,-0.6347054932756967,-1.0825702590360178,-1.0453524257116051,-1.1334546973920667,-0.44931700399666397,-0.7289986608840437,-1.234398044318107,33.043943295972966,32.83566191598371,30.814034556514184,33.029724333274814,33.0655194254319,32.99168163591209,33.06395020783576
99,Welington Castillo,2017,3256,-0.15174057384635328,0.2767257083605983,-0.1315827097161875,-0.10274950445743447,-0.5189235019579841,-0.1535542940602342,0.0024065441611615113,56.40116128631579,54.596589391109916,52.35369662436357,56.33948450070463,56.169110523332996,55.86256323688745,56.31820580116938,Welington Castillo,2017,3256,0.24048558280621057,-0.28844616044168997,-0.0061458552484207766,0.09204821374993535,-0.26569585958036723,-0.20647962240563927,-0.24235619803677289,0.25921717356211244,0.25890590142645586,0.254,0.2592855809597287,0.259806208999891,0.25928243709248633,0.2589694137187634,Welington Castillo,2017,3256,0.4841001621522389,0.4110554374631168,-0.15174057384635328,0.2704634755718974,-0.5189235019579841,0.6782538770569697,0.09204821374993535,16.602694608238387,16.296347272229582,16.78151862509974,16.603162608681608,16.429535706797534,16.603606447439955,16.572456122498657,Welington Castillo,2017,3256,-0.0061458552484207766,-0.26569585958036723,0.2704634755718974,-0.20647962240563927,-0.28844616044168997,0.4110554374631168,0.2767257083605983,0.7401919128863796,0.7399566628733005,0.7652766833672381,0.7401919339681312,0.7401999999700418,0.7401989700829937,0.7402251601822818,Welington Castillo,2017,3256,-0.15174057384635328,-0.1315827097161875,-0.1535542940602342,-0.10274950445743447,0.4841001621522389,-0.2589884072364111,0.0024065441611615113,46.23225675596363,46.60415503287825,47.261365608520514,46.30899771383493,46.06329336105445,46.556807409142024,46.27387044285056
100,Robinson Cano,2017,3269,1.8569544319620521,1.9543347634637305,1.6130861777577867,1.7056959641585343,1.8396792659476726,1.9443833472397272,1.3545064756342602,100.67846793232195,98.03694118062162,92.35790257390545,100.5508205567497,100.5190145729755,99.60979284905625,100.59352922071622,Robinson Cano,2017,3269,0.1806955232549225,0.7597492857324102,1.0779595297308144,1.2112034522219561,1.2594144185752638,1.4709346760482238,1.7613701204678351,0.2917880621889571,0.3012833808822513,0.254,0.2913203389889337,0.2913997496355601,0.29135127025059815,0.2925043220133787,Robinson Cano,2017,3269,1.7233603997626972,0.9103809831990178,1.8569544319620521,1.303373530900199,1.8396792659476726,1.017814558113207,1.2112034522219561,27.452623328550395,26.780013558853213,29.378275403564132,27.442338514440415,26.98413536739655,27.433652667486747,27.49475269982576,Robinson Cano,2017,3269,1.0779595297308144,1.2594144185752638,1.303373530900199,1.4709346760482238,0.7597492857324102,0.9103809831990178,1.9543347634637305,0.8473881472860864,0.8463324748677465,0.8037833079809934,0.8473879075922961,0.8474000000027885,0.8467502432555468,0.8476141283233125,Robinson Cano,2017,3269,1.8569544319620521,1.6130861777577867,1.9443833472397272,1.7056959641585343,1.7233603997626972,1.351988766497866,1.3545064756342602,95.06135145672194,92.72526124617552,92.24278037319779,94.85374288671838,94.44180634816821,94.26334849707365,94.86844754085378
101,Charlie Culberson,2017,3298,-1.5128235286017757,-1.0482648829310475,-1.4075830920229728,-1.4088892777824749,-1.4790626818133843,-1.5110433560778562,-1.4440259406705254,17.534281704013004,16.831790144677285,21.042866067486813,17.48239698841852,17.285406146648754,17.11610923222053,17.50041874040243,Charlie Culberson,2017,3298,-1.1428389768122138,-1.9575834741863194,-2.0586828496383878,-1.985628083545619,-2.6481867863364434,-1.1153434436360006,-1.3692438779944394,0.1975020866336541,0.18376217099331207,0.254,0.19800922118417147,0.19855954205152826,0.19797575734316897,0.20268859562041663,Charlie Culberson,2017,3298,-1.0451151951555382,-1.0721809622320884,-1.5128235286017757,-1.7630781958556976,-1.4790626818133843,-0.8737868944049548,-1.985628083545619,4.062833267914298,3.8533172484057285,3.955336905821408,4.041421379252656,4.091139259955348,4.022278312136768,4.005234101829924,Charlie Culberson,2017,3298,-2.0586828496383878,-2.6481867863364434,-1.7630781958556976,-1.1153434436360006,-1.9575834741863194,-1.0721809622320884,-1.0482648829310475,0.5430421477208941,0.5436747851269359,0.6099848867508195,0.5430423526615166,0.5429999999863371,0.543550978500315,0.5426681785286878,Charlie Culberson,2017,3298,-1.5128235286017757,-1.4075830920229728,-1.5110433560778562,-1.4088892777824749,-1.0451151951555382,-0.8311748029813552,-1.4440259406705254,15.740098261528559,17.222137648958714,22.45084042725449,15.85505938958466,16.055180728565198,16.211742418438277,15.928443708259579
102,Martin Prado,2017,3312,0.8727304673674054,-0.43919662725666186,1.0911155679807372,1.1541019755345856,0.4746118232836908,1.4484225063996696,1.113434394828979,63.16828888809263,61.57093378030457,60.92177681466032,63.12011833165781,63.08048528137128,62.753898482432476,63.103099432031144,Martin Prado,2017,3312,0.6100968600323512,0.7739910716858628,0.27631336416304275,0.27487527348143653,0.315110386245741,0.22151133142432916,1.8380518265004575,0.29083977991387217,0.2960556188518745,0.254,0.29060084128266567,0.2906887751995031,0.29061744288886354,0.2885424573735635,Martin Prado,2017,3312,0.7700832939084985,-0.7571083854024238,0.8727304673674054,-0.008304863224092733,0.4746118232836908,-0.8456282037807789,0.27487527348143653,12.158092363147365,11.97054554006167,8.78871501239249,12.153895738941042,12.06518890058317,12.150516939312917,12.1207007494128,Martin Prado,2017,3312,0.27631336416304275,0.315110386245741,-0.008304863224092733,0.22151133142432916,0.7739910716858628,-0.7571083854024238,-0.43919662725666186,0.7584558626344211,0.7587320992578588,0.7692275250546736,0.7584556596523784,0.7585000000116645,0.7578822989485825,0.75852548222893,Martin Prado,2017,3312,0.8727304673674054,1.0911155679807372,1.4484225063996696,1.1541019755345856,0.7700832939084985,0.8649491558340147,1.113434394828979,71.51893154443533,73.7883603590986,77.56392923213133,71.78979025479333,71.35446307174671,72.61382114502925,71.70723885035484
103,Alberto Callaspo,2017,3336,-0.6223057556800897,-0.6610151537414908,-0.3648309137250381,-0.3799940913783218,-0.5993958551314106,-0.4735334484061001,-0.6148620887794132,36.19084893793863,34.83385056269799,33.949494013577855,36.0965101705838,35.9360077835828,35.428074108409305,36.131181320693585,Alberto Callaspo,2017,3336,-0.7427757156590122,-0.3285879988767154,-0.8316965391952276,-0.9187214662503356,-0.735482486098197,-0.6861282785241362,-0.23143058906735306,0.233638328594714,0.22920673586197515,0.254,0.23367695186645762,0.23391263712543103,0.23367356280681575,0.2330503443434689,Alberto Callaspo,2017,3336,-0.5555733341542579,-1.0855157027142208,-0.6223057556800897,-1.1106661817063428,-0.5993958551314106,-0.9019298697201541,-0.9187214662503356,4.905799516641984,4.936761748324451,4.997314150891615,4.910198900649659,4.966426678935977,4.91390906984226,4.868995659554469,Alberto Callaspo,2017,3336,-0.8316965391952276,-0.735482486098197,-1.1106661817063428,-0.6861282785241362,-0.3285879988767154,-1.0855157027142208,-0.6610151537414908,0.6446834394487613,0.645265609532321,0.7063822488706729,0.6446834753833725,0.6446571157463032,0.644803575261321,0.6444815379249232,Alberto Callaspo,2017,3336,-0.6223057556800897,-0.3648309137250381,-0.4735334484061001,-0.3799940913783218,-0.5555733341542579,-0.1513059986579542,-0.6148620887794132,39.4209402869409,40.133930369786604,39.6376014289234,39.540227761195545,39.455325706369756,39.890199014430756,39.52545152090517
104,Matt Joyce,2017,3353,-0.5103054382711688,-0.2789155073423499,-0.9051132522251403,-1.0863408875884444,-0.6358100108099459,-1.136162157133024,-0.9304375946071004,32.76118873736476,33.559626237447,33.07085169533458,32.77877090396364,32.918526837065684,32.92694912595259,32.79879234400344,Matt Joyce,2017,3353,-0.9227028484642923,1.0417366476107692,0.4161979299668148,0.31820422983398844,0.42178908445869967,0.0811979874174697,-1.2058785042727658,0.23898167725057592,0.24155730092215738,0.254,0.23895082258023936,0.23945035526841102,0.23895267437209683,0.2345998110350146,Matt Joyce,2017,3353,-0.5406727266410247,0.5050244516052973,-0.5103054382711688,-0.09927137377857437,-0.6358100108099459,0.8124217559133363,0.31820422983398844,12.189665928303675,12.394398859683728,11.738206608862674,12.213079974861138,12.242162344056613,12.232681566860709,12.086580590897801,Matt Joyce,2017,3353,0.4161979299668148,0.42178908445869967,-0.09927137377857437,0.0811979874174697,1.0417366476107692,0.5050244516052973,-0.2789155073423499,0.7616537048773274,0.7614718192854802,0.7763153839776042,0.7616537325847434,0.7616999999309086,0.761773935736246,0.761722575727344,Matt Joyce,2017,3353,-0.5103054382711688,-0.9051132522251403,-1.136162157133024,-1.0863408875884444,-0.5406727266410247,0.22123946062095262,-0.9304375946071004,35.147041001636424,36.407248963447785,36.17471933662249,35.26282548572115,35.50733319489368,35.589165922383074,35.507474043095414
105,Gaby Sanchez,2017,3361,-0.9274115050510563,-0.6208485631595488,-1.0370684624178441,-1.0319787993534955,-0.8946301375535756,-1.0686369722299176,-0.29107251073222423,30.117044684567404,30.43638227523723,29.399511825888087,30.14925465471763,30.06230229714396,30.38756174357671,30.122793023742098,Gaby Sanchez,2017,3361,-0.979775178035975,-0.8182405979101227,-0.4715310453263559,-0.5589429353518249,-0.27754904827069593,-0.4032003408876182,-1.2025445170539562,0.22125745379998044,0.21637652903634375,0.254,0.22153708163273983,0.22169640605079607,0.22151680560885545,0.22353207080622764,Gaby Sanchez,2017,3361,-0.6876362804602136,0.05176214809595517,-0.9274115050510563,-0.36923650187574386,-0.8946301375535756,-0.5756360525019171,-0.5589429353518249,8.215427437459885,7.933050973582828,7.19537311270555,8.210637979007966,8.158200983330692,8.206059532099916,8.200673655120367,Gaby Sanchez,2017,3361,-0.4715310453263559,-0.27754904827069593,-0.36923650187574386,-0.4032003408876182,-0.8182405979101227,0.05176214809595517,-0.6208485631595488,0.6780296654870179,0.6782884357877632,0.7418213346330339,0.678029850696476,0.6779999999830328,0.6785857054145465,0.6779126826077001,Gaby Sanchez,2017,3361,-0.9274115050510563,-1.0370684624178441,-1.0686369722299176,-1.0319787993534955,-0.6876362804602136,0.12246918992688494,-0.29107251073222423,27.505063021704633,28.664284464708512,32.66027441921145,27.486815784909226,27.930513394772092,27.46250837410953,27.871680685605067
106,Miguel Montero,2017,3364,-0.5871407663622007,-0.23617387536520007,-0.6646037558147936,-0.773940087198271,-0.744347483315339,-0.8614045082169358,-1.0876585168714141,38.07093267307681,36.5004795622265,34.99457103003395,37.93349677382646,37.94945050776052,36.95439389820679,37.993210223720084,Miguel Montero,2017,3364,-0.8792191687906282,0.3097088496033129,-0.2697744600324538,-0.26832188664568174,-0.3644724319997733,-0.36089481003127866,-0.7591242169522707,0.23654893939334773,0.23542577738989867,0.254,0.23640573129154724,0.23700747881957043,0.23641565753843444,0.23309875520941878,Miguel Montero,2017,3364,-0.2944094742953567,-0.13986093956653106,-0.5871407663622007,-0.5320958998039278,-0.744347483315339,0.48776861695225093,-0.26832188664568174,10.863371571074506,10.988414121063007,10.902840435914007,10.881399230278623,10.894003962847247,10.896713779996437,10.78419886424411,Miguel Montero,2017,3364,-0.2697744600324538,-0.3644724319997733,-0.5320958998039278,-0.36089481003127866,0.3097088496033129,-0.13986093956653106,-0.23617387536520007,0.7064698144228725,0.7065334332172377,0.749198747559127,0.7064697551418051,0.7064999999560158,0.7063178385995844,0.70643222190674,Miguel Montero,2017,3364,-0.5871407663622007,-0.6646037558147936,-0.8614045082169358,-0.773940087198271,-0.2944094742953567,-0.6915340754483629,-1.0876585168714141,36.176950434172284,36.93243681808867,35.236745359613295,36.373177064198046,36.11674126277936,36.93479119167786,36.235986976264705
107,Alejandro De Aza,2017,3371,-0.8030114500465284,-0.6742756031309862,-0.8258101209763231,-0.8609194283741892,-0.5397960928244059,-0.9219443291645484,-0.8256236464308911,27.316067847775614,28.146935299032936,27.952260577020564,27.362373309425433,27.228579764274556,27.720872195649505,27.37409602906077,Alejandro De Aza,2017,3371,-0.39818096240072415,-0.3482616614461914,-0.6490768403849893,-0.6825889815286209,-0.5936340800127956,-0.5773581095795494,-0.8691457951729897,0.2345963829645966,0.23066288311106142,0.254,0.2345319483305392,0.23506136522781307,0.23453573509780615,0.23401722926067445,Alejandro De Aza,2017,3371,-0.8226838704562249,-0.4199254523040105,-0.8030114500465284,-0.7683153868889514,-0.5397960928244059,-0.3851507923971985,-0.6825889815286209,6.830196387732397,6.820879338641667,7.02356904919638,6.839413128139949,6.845181530238384,6.8471483806768525,6.821290084177993,Alejandro De Aza,2017,3371,-0.6490768403849893,-0.5936340800127956,-0.7683153868889514,-0.5773581095795494,-0.3482616614461914,-0.4199254523040105,-0.6742756031309862,0.6672928697235746,0.6676603881228867,0.7247809396032572,0.6672928714572532,0.6672999999763263,0.6673286333857948,0.6671730504862274,Alejandro De Aza,2017,3371,-0.8030114500465284,-0.8258101209763231,-0.9219443291645484,-0.8609194283741892,-0.8226838704562249,0.23826881763717123,-0.8256236464308911,32.90910847369857,33.66076265377913,34.53880643820989,32.90997311736994,33.25972107904869,32.9214651383504,33.17492897177585
108,Nick Hundley,2017,3376,-0.45908188621048085,-0.3430279553080747,-0.7757581446963323,-0.7203028268064546,-0.7986162195680355,-0.526107038353235,-0.18625856255601506,39.25850813171681,40.05587143744904,37.85665004734399,39.38830659507269,39.27625841607511,40.290811679329764,39.31016505459306,Nick Hundley,2017,3376,0.4850812809705682,-0.020700584516784307,0.2036809934572365,0.3034089764453125,-0.4197873125546408,-0.018220010094928296,-0.5824228943553587,0.26124665734948416,0.26192188215306056,0.254,0.26161378922136935,0.2622007081879671,0.2615917611490261,0.26136428386047456,Nick Hundley,2017,3376,-0.25468959488476506,0.3023461858084368,-0.45908188621048085,0.4274540663675346,-0.7986162195680355,0.004101695642878517,0.3034089764453125,10.497519985735142,10.378943610905004,9.890195585482655,10.49948738363561,10.456146995324659,10.501438509482597,10.49541580312759,Nick Hundley,2017,3376,0.2036809934572365,-0.4197873125546408,0.4274540663675346,-0.018220010094928296,-0.020700584516784307,0.3023461858084368,-0.3430279553080747,0.7602640831185483,0.7601377594929881,0.7677276200109495,0.7602641612496477,0.7602999999697739,0.7603632809120676,0.7603580176711112,Nick Hundley,2017,3376,-0.45908188621048085,-0.7757581446963323,-0.526107038353235,-0.7203028268064546,-0.25468959488476506,-1.035527087175978,-0.18625856255601506,37.84269993410419,37.396437396165105,38.3795165126248,37.81602864144193,37.627890449202155,37.75737159386187,37.786785165349286
