,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
24,Coco Crisp,2018,1572,-0.17863399945088063,-0.1485010186877974,0.3013601334753457,0.29697641045293416,-0.03971859684973133,-0.0893459317194228,0.6254855386693073,51.234636154811234,52.57690321926956,52.31797214636688,Coco Crisp,2018,1572,-1.3829475396702757,-0.6779161254821274,-0.5836728746291877,-0.5429462641114712,-0.4954250563378137,-0.7367207691230635,-0.34454608799502134,0.23127264509276538,0.2294158714846658,0.257,Coco Crisp,2018,1572,0.08580179959335063,0.014450370666256833,-0.17863399945088063,-0.38868079873229777,-0.03971859684973133,-0.509740438141693,-0.5429462641114712,15.262414446105858,14.891505656595937,14.466977101568606,Coco Crisp,2018,1572,-0.5836728746291877,-0.4954250563378137,-0.38868079873229777,-0.7367207691230635,-0.6779161254821274,0.014450370666256833,-0.1485010186877974,0.6990010899729282,0.6987615756850183,0.7667673400801667,Coco Crisp,2018,1572,-0.17863399945088063,0.3013601334753457,-0.0893459317194228,0.29697641045293416,0.08580179959335063,0.07061150426805787,0.6254855386693073,54.853990209670634,53.82388731881031,53.18905123006725
25,Omar Infante,2018,1609,-1.1755792702138137,-1.2465372499800946,0.01893743813468649,0.2529345086236924,-0.6517566243295077,-0.23134735725187544,0.20090865394385266,28.67603053551325,32.62374690538367,37.924790290954164,Omar Infante,2018,1609,-1.300066621559599,-2.601872906410097,-2.285409261945425,-2.067761807903301,-2.300603701348378,-2.1375541267588782,-0.1380535310882251,0.21565159734891445,0.21404807041438606,0.257,Omar Infante,2018,1609,-0.33805250994448804,-1.181493008539188,-1.1755792702138137,-1.5243756223012197,-0.6517566243295077,-1.7617084479318987,-2.067761807903301,6.4133685533763725,5.986139405697591,4.726278876607111,Omar Infante,2018,1609,-2.285409261945425,-2.300603701348378,-1.5243756223012197,-2.1375541267588782,-2.601872906410097,-1.181493008539188,-1.2465372499800946,0.5520450621205514,0.5518721181056028,0.6009350990187569,Omar Infante,2018,1609,-1.1755792702138137,0.01893743813468649,-0.23134735725187544,0.2529345086236924,-0.33805250994448804,0.13984362101087905,0.20090865394385266,36.03987446829993,35.46772958537594,43.789153701660624
26,Shane Victorino,2018,1677,-1.4604207761460803,-1.3463587255521217,-1.629622946295673,-1.6702285379198645,-1.467807327635876,-1.5566939955547667,-1.815831548502057,12.700691524143622,11.34571543233887,21.803199551471337,Shane Victorino,2018,1677,-0.8304080855990977,-0.5081552330473065,-1.394023535255967,-1.5560086459457694,-1.3378417573427437,-0.7435209310533344,-1.2049317417733392,0.2151755285867803,0.21878217573584904,0.257,Shane Victorino,2018,1677,-1.7637442783899453,-1.8146395034126586,-1.4604207761460803,-1.898148602209979,-1.467807327635876,-1.6991100474423884,-1.5560086459457694,-4.2419490198704395,-3.9827324874317576,1.1570216172525214,Shane Victorino,2018,1677,-1.394023535255967,-1.3378417573427437,-1.898148602209979,-0.7435209310533344,-0.5081552330473065,-1.8146395034126586,-1.3463587255521217,0.6000084629210042,0.5991142708802659,0.6877653546551952,Shane Victorino,2018,1677,-1.4604207761460803,-1.629622946295673,-1.5566939955547667,-1.6702285379198645,-1.7637442783899453,-1.6948074726738822,-1.815831548502057,19.957529729210144,19.721681360514417,26.57221947966331
27,Chase Utley,2018,1679,-0.3281757900653206,-0.46792974051828384,-0.1872968091605856,-0.21464368246342436,-0.07236062498198609,-0.38754892533757335,0.08415001064435262,39.10512592888264,41.34470335995725,42.22552959650095,Chase Utley,2018,1679,-0.8552723610323011,-0.2054149748718755,-0.32436066322861784,-0.3706212197788325,-0.2747921108365225,-0.47423451861460497,-0.47532470736932564,0.23847243377586355,0.23880190367394963,0.257,Chase Utley,2018,1679,-0.49603457077222796,-0.13680129199796126,-0.3281757900653206,-0.4016190941906779,-0.07236062498198609,-0.6083329189126718,-0.3706212197788325,11.141693196843413,11.004646685626463,10.546595766610874,Chase Utley,2018,1679,-0.32436066322861784,-0.2747921108365225,-0.4016190941906779,-0.47423451861460497,-0.2054149748718755,-0.13680129199796126,-0.46792974051828384,0.7147934589270207,0.714398768356812,0.7715733791695362,Chase Utley,2018,1679,-0.3281757900653206,-0.1872968091605856,-0.38754892533757335,-0.21464368246342436,-0.49603457077222796,0.2886926720079446,0.08415001064435262,49.42415142544748,48.233073794096576,47.27881831626047
28,Jose Reyes,2018,1736,-0.10030258531950725,-0.23834034670262166,0.13190651627095018,0.14429781744489611,0.3764672618365166,0.014788447004375788,0.031077900053670754,45.83210894195541,46.90739885715923,48.346006481804935,Jose Reyes,2018,1736,-0.6508327630259654,-0.23087910873709883,-0.1811987131845537,-0.14294328241813442,-0.10229726253551304,-0.41575312601427483,-0.02448262478948715,0.2502024905945081,0.2503348923072087,0.257,Jose Reyes,2018,1736,-0.21089621708313647,-0.020724434604491485,-0.10030258531950725,-0.07959929611544012,0.3764672618365166,-0.7147501997448393,-0.14294328241813442,12.351954806006429,12.169029956421815,11.786861342862093,Jose Reyes,2018,1736,-0.1811987131845537,-0.10229726253551304,-0.07959929611544012,-0.41575312601427483,-0.23087910873709883,-0.020724434604491485,-0.23834034670262166,0.7362877730631535,0.7359699984108264,0.7832481737933756,Jose Reyes,2018,1736,-0.10030258531950725,0.13190651627095018,0.014788447004375788,0.14429781744489611,-0.21089621708313647,-0.11631521093755937,0.031077900053670754,56.186986500166995,54.82468831875854,52.91245278394585
29,Justin Morneau,2018,1737,-1.1755792702138137,-0.8472513476919865,-1.5376713710684817,-1.486720613631357,-1.5902149331318314,-1.2726911444898614,-0.7543893366884203,27.3894465401088,26.05308609350693,25.49877600713448,Justin Morneau,2018,1737,0.495686604171728,-0.6496226434096573,-0.31355598775359406,-0.19829617544619407,-0.21461948933617037,-0.3559117010278906,-1.2737625940756045,0.2510267927784644,0.2526084593004166,0.257,Justin Morneau,2018,1737,-1.0701644991462094,0.032037773301630545,-1.1755792702138137,0.0713474842323283,-1.5902149331318314,0.02234596601914454,-0.19829617544619407,7.005372657217286,7.221714479351701,6.476925883953054,Justin Morneau,2018,1737,-0.31355598775359406,-0.21461948933617037,0.0713474842323283,-0.3559117010278906,-0.6496226434096573,0.032037773301630545,-0.8472513476919865,0.7319466061438122,0.7315987205045344,0.782711461923924,Justin Morneau,2018,1737,-1.1755792702138137,-1.5376713710684817,-1.2726911444898614,-1.486720613631357,-1.0701644991462094,-2.14481623150222,-0.7543893366884203,22.85295527411104,22.810785830693565,27.21531330071334
30,Jhonny Peralta,2018,1738,-0.03240950436330839,-0.11904705388428652,0.09608927148300966,0.12533556407667035,-0.10951648195700749,0.14519443671377996,0.025015393303084305,53.91029560260347,52.12971071062565,51.877428540210246,Jhonny Peralta,2018,1738,0.007328749115668359,-0.09269202428485811,-0.11520203319574661,-0.12524407051617603,-0.056564547801279653,-0.11562468882083274,0.2682052280886186,0.2604466187078058,0.26304690060601116,0.257,Jhonny Peralta,2018,1738,-0.06411555011794562,-0.239312154759022,-0.03240950436330839,-0.12538935041954447,-0.10951648195700749,-0.19786202204061049,-0.12524407051617603,13.014971211173853,12.847855306188105,12.950414352832528,Jhonny Peralta,2018,1738,-0.11520203319574661,-0.056564547801279653,-0.12538935041954447,-0.11562468882083274,-0.09269202428485811,-0.239312154759022,-0.11904705388428652,0.737997942543434,0.7375537035996317,0.7842866976100629,Jhonny Peralta,2018,1738,-0.03240950436330839,0.09608927148300966,0.14519443671377996,0.12533556407667035,-0.06411555011794562,-0.03032682001912751,0.025015393303084305,55.41883464551601,55.02945475196702,53.365953236126735
31,Miguel Cabrera,2018,1744,0.9571715054540324,0.8297494419180673,0.78870348217946,0.7139064144364228,0.3683067548034529,0.8123631204116514,0.44504036266098906,79.44989148290682,75.87828568524496,77.07708990769677,Miguel Cabrera,2018,1744,0.34097555703179794,0.9433003972704109,0.7074858446361485,0.7416586118227427,0.6879698331691118,0.7797153413273572,0.8118122306830378,0.28345398071633165,0.2879477992153376,0.257,Miguel Cabrera,2018,1744,0.8949782087110426,0.3151949557311552,0.9571715054540324,0.5414388858868056,0.3683067548034529,0.5622571702411708,0.7416586118227427,21.538165815119708,21.21472291488024,21.216830221153078,Miguel Cabrera,2018,1744,0.7074858446361485,0.6879698331691118,0.5414388858868056,0.7797153413273572,0.9433003972704109,0.3151949557311552,0.8297494419180673,0.8209505297083344,0.8204507707427515,0.8170967146321716,Miguel Cabrera,2018,1744,0.9571715054540324,0.78870348217946,0.8123631204116514,0.7139064144364228,0.8949782087110426,0.6002371973506399,0.44504036266098906,75.53664987295562,75.74835111895774,75.00095856442812
32,David DeJesus,2018,1825,-1.0687637054892136,-0.9470728232640135,-0.887442374819057,-0.8627936710504323,-1.1413870463133287,-0.9413544849141385,-1.2851104425952387,25.209948125942844,26.1653706784707,24.295063629113272,David DeJesus,2018,1825,-0.996169921820451,-0.8193835358444782,-1.2049417144430514,-1.29491009392662,-1.0169211093408657,-0.8727240077284824,-0.619869497204083,0.2227081384659389,0.22364141225719103,0.257,David DeJesus,2018,1825,-0.8775034493562827,-1.1990804111745623,-1.0687637054892136,-1.3518650161894845,-1.1413870463133287,-0.9792284418130202,-1.29491009392662,3.7941383645720723,3.761972362010809,4.003261423940037,David DeJesus,2018,1825,-1.2049417144430514,-1.0169211093408657,-1.3518650161894845,-0.8727240077284824,-0.8193835358444782,-1.1990804111745623,-0.9470728232640135,0.627014228292814,0.6263970777997082,0.7015200258323664,David DeJesus,2018,1825,-1.0687637054892136,-0.887442374819057,-0.9413544849141385,-0.8627936710504323,-0.8775034493562827,-0.275549079446048,-1.2851104425952387,30.778298141198007,30.80048155235255,31.05234044754358
33,Clint Barmes,2018,1830,-1.3892103996630136,-1.1467157744080676,-1.4982635531139712,-1.457359345745196,-1.263794651809284,-1.3910256657669053,-0.7543893366884203,19.58009089821293,18.5949561824741,21.474390357054695,Clint Barmes,2018,1830,-0.001598904492332206,-1.2720792490039994,-1.2859767805057294,-1.2218024993612584,-1.0169211093408657,-0.7367207691230635,-1.34259344637787,0.23005579502959728,0.23166837519013256,0.257,Clint Barmes,2018,1830,-1.4169543887680773,-0.7769827479255818,-1.3892103996630136,-1.0212196878086597,-1.263794651809284,-1.3078700443829492,-1.2218024993612584,2.2061468184826225,2.2983512891525155,2.8352982261451274,Clint Barmes,2018,1830,-1.2859767805057294,-1.0169211093408657,-1.0212196878086597,-0.7367207691230635,-1.2720792490039994,-0.7769827479255818,-1.1467157744080676,0.6339527213064751,0.6333940183690419,0.711674151595442,Clint Barmes,2018,1830,-1.3892103996630136,-1.4982635531139712,-1.3910256657669053,-1.457359345745196,-1.4169543887680773,-0.7601738966457963,-0.7543893366884203,20.158585583821953,20.091729296576446,24.615155823331243
34,Jonny Gomes,2018,1845,-1.1399740819722803,-0.7474298721199595,-1.2486807060687375,-1.3252336402574707,-1.0597819759826919,-1.3910256657669053,-1.2851104425952387,25.811044360742947,23.81835694726132,23.503310914098606,Jonny Gomes,2018,1845,-0.25024165882436233,-0.3666878226849556,-0.7727546954421032,-0.939816063180577,-0.6558853803387528,-0.539516073145206,-1.2737625940756045,0.22888772292070722,0.23171399927500697,0.257,Jonny Gomes,2018,1845,-1.0316322891882241,-0.5659339163010914,-1.1399740819722803,-1.1074749908645265,-1.0597819759826919,-0.29064603642840675,-0.939816063180577,6.306262343176474,6.306747851391923,6.332610450156274,Jonny Gomes,2018,1845,-0.7727546954421032,-0.6558853803387528,-1.1074749908645265,-0.539516073145206,-0.3666878226849556,-0.5659339163010914,-0.7474298721199595,0.6600039563092495,0.6594161875649004,0.7376539325725944,Jonny Gomes,2018,1845,-1.1399740819722803,-1.2486807060687375,-1.3910256657669053,-1.3252336402574707,-1.0316322891882241,-0.8640220717600281,-1.2851104425952387,26.032185372214634,26.388206702808784,24.558141167814398
35,Rickie Weeks Jr.,2018,1849,-1.0687637054892136,-0.5477869209759054,-1.623054976636588,-1.655547903976784,-1.0597819759826919,-1.509360187043949,-1.2851104425952387,24.224254195171795,24.329259054185897,26.42669998540717,Rickie Weeks Jr.,2018,1849,-0.3883765223421553,0.029420926329626708,0.33472454074783053,0.2821251602690407,0.06618607766547295,-0.07710506188678186,-1.5490860032846663,0.23800602136699067,0.23866678285341386,0.257,Rickie Weeks Jr.,2018,1849,-0.9931000792302387,0.8058834892580954,-1.0687637054892136,0.3732410449278647,-1.0597819759826919,1.0082707737289316,0.2821251602690407,11.682862176098972,11.841513098054868,9.909756641967885,Rickie Weeks Jr.,2018,1849,0.33472454074783053,0.06618607766547295,0.3732410449278647,-0.07710506188678186,0.029420926329626708,0.8058834892580954,-0.5477869209759054,0.7769872573148637,0.7767490387519901,0.803175596085998,Rickie Weeks Jr.,2018,1849,-1.0687637054892136,-1.623054976636588,-1.509360187043949,-1.655547903976784,-0.9931000792302387,-0.4140133129316904,-1.2851104425952387,23.46947722281378,23.60533638108348,26.67184516824453
36,Joe Mauer,2018,1857,0.8610374972018924,-0.5976976587619189,0.9555299115202214,0.8577766270786125,0.5600786700804494,1.032465329986953,1.11374895610358,58.1389337876884,57.67852783586259,59.87951652503057,Joe Mauer,2018,1857,0.7885325148294514,1.3337504498704997,0.4319666200230433,0.292569102349806,0.39111823376737453,0.38190586840650687,1.3521344212558213,0.29058368244500604,0.29869539002209344,0.257,Joe Mauer,2018,1857,0.42873846821942013,-0.8455736182035412,0.8610374972018924,-0.2751113163754055,0.5600786700804494,-0.5895533987658185,0.292569102349806,12.823518364034218,12.675328086554606,10.149284283345985,Joe Mauer,2018,1857,0.4319666200230433,0.39111823376737453,-0.2751113163754055,0.38190586840650687,1.3337504498704997,-0.8455736182035412,-0.5976976587619189,0.7779545737101724,0.7771238092637666,0.7957503561368419,Joe Mauer,2018,1857,0.8610374972018924,0.9555299115202214,1.032465329986953,0.8577766270786125,0.42873846821942013,0.7144701899762949,1.11374895610358,74.45569026687598,75.97437221390265,76.1344488982387
37,Matt Holliday,2018,1873,-0.17863399945088063,0.33064206405793234,-0.26545564810369826,-0.32474843703652867,-0.33349685004002394,-0.4869499232102902,-0.2873547634904202,53.84397443776123,52.91242968000761,53.01702470902746,Matt Holliday,2018,1873,-0.7972557183548271,-0.010189948571831808,0.13483804445989128,0.14426512480292983,0.17048528826608333,-0.09410546671245922,-0.6680510938156687,0.2435143188068255,0.24292149922565048,0.257,Matt Holliday,2018,1873,0.29772895436227,0.5807647355253056,-0.17863399945088063,0.2079183807374524,-0.33349685004002394,0.779786611942219,0.14426512480292983,18.49280756993081,18.21835875967511,18.972104584679848,Matt Holliday,2018,1873,0.13483804445989128,0.17048528826608333,0.2079183807374524,-0.09410546671245922,-0.010189948571831808,0.5807647355253056,0.33064206405793234,0.764087647721003,0.7638495359414215,0.8013260908478673,Matt Holliday,2018,1873,-0.17863399945088063,-0.26545564810369826,-0.4869499232102902,-0.32474843703652867,0.29772895436227,-0.5767087872773202,-0.2873547634904202,48.4796121114276,48.42437579615576,47.07589030226649
38,Jose Bautista,2018,1887,0.6438458489285392,0.9894638028333107,1.1900064283495593,0.9385201137655558,1.2822835425065855,0.1875568480688598,0.5511845838423527,72.78560884093416,71.01667326712798,74.22866168406128,Jose Bautista,2018,1887,-1.6150141103801705,0.17937638131371791,-0.00562273671541802,-0.095945543054687,-0.0020095600349260834,-0.29879034081361455,-0.19311821293003745,0.23443956586497966,0.23326839951151734,0.257,Jose Bautista,2018,1887,0.7061703799169146,0.4717228391859852,0.6438458489285392,-0.21904536938909203,1.2822835425065855,0.18979668732858462,-0.095945543054687,22.823565634736344,22.178600737893518,23.351627418914575,Jose Bautista,2018,1887,-0.00562273671541802,-0.0020095600349260834,-0.21904536938909203,-0.29879034081361455,0.17937638131371791,0.4717228391859852,0.9894638028333107,0.741138225932361,0.740932787902939,0.7983351713604273,Jose Bautista,2018,1887,0.6438458489285392,1.1900064283495593,0.1875568480688598,0.9385201137655558,0.7061703799169146,0.842549605950514,0.5511845838423527,76.91591734053307,75.26448885274053,71.86265159215996
39,Adam LaRoche,2018,1904,-0.49908069362468055,-0.2483224942598244,0.20940855824815433,0.17219102193674915,-0.5701515539988707,-0.4206825912951456,-0.011379788418874683,46.57778218815981,48.46375811304176,47.868541431921514,Adam LaRoche,2018,1904,-0.913289003709776,-0.9325574641343589,-1.0698832710052546,-1.2113585572804924,-0.936690947340396,-1.0563283798457979,-0.4477923664484195,0.22479069078699718,0.22522957689737597,0.257,Adam LaRoche,2018,1904,-0.33805250994448804,-0.5659339163010914,-0.49908069362468055,-1.2081061777630386,-0.5701515539988707,-0.36889403704029466,-1.2113585572804924,12.651346178343669,12.275084029574376,11.145570033439382,Adam LaRoche,2018,1904,-1.0698832710052546,-0.936690947340396,-1.2081061777630386,-1.0563283798457979,-0.9325574641343589,-0.5659339163010914,-0.2483224942598244,0.6330744069622698,0.6327214368649106,0.720902819777771,Adam LaRoche,2018,1904,-0.49908069362468055,0.20940855824815433,-0.4206825912951456,0.17219102193674915,-0.33805250994448804,0.24369179612511083,-0.011379788418874683,51.182737350769465,49.28116065343442,48.68968474354939
40,Andres Blanco,2018,1907,-0.5130795456240083,-0.5382972512868001,-0.855609532118421,-0.8545967516239588,-0.635869185589615,-0.6926139739276905,-0.16604420482337032,36.16584911383324,36.57176653192688,35.772303350898966,Andres Blanco,2018,1907,0.26425959525876613,0.20438953747607863,0.3223873235427154,0.2632705748883178,0.3526092784011149,0.07205978045464531,-0.7642575564453628,0.25700690469463355,0.2592192066588204,0.257,Andres Blanco,2018,1907,-0.688337351437308,0.17223306690873386,-0.5130795456240083,0.25413398302627244,-0.635869185589615,-0.2401159423710299,0.2632705748883178,9.446197787785332,9.5954186318562,9.077044612893324,Andres Blanco,2018,1907,0.3223873235427154,0.3526092784011149,0.25413398302627244,0.07205978045464531,0.20438953747607863,0.17223306690873386,-0.5382972512868001,0.7748796038593861,0.7744557299839667,0.7998048479543224,Andres Blanco,2018,1907,-0.5130795456240083,-0.855609532118421,-0.6926139739276905,-0.8545967516239588,-0.688337351437308,-0.45610433798747774,-0.16604420482337032,39.3984026235353,39.038853558699174,38.03785644086054
