"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2016","Cole Figueroa","Pirates","23","26","27","4","4","0","0","0","0","3","1","0","2","0","0","0","0","1","0",".154","3.7 %","7.4 %","0.50",".185",".154",".339",".000",".167","0","-3.6",".156","3.9","-11","0.2","-0.8","0.3","122","43","138","65","20.8 %","41.7 %","37.5 %","37.5 %","33.3 %","29.2 %","0.0 %","8790"
"2016","Micah Johnson","Dodgers","7","6","6","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".167","0.0 %","16.7 %","0.00",".167",".167",".333",".000",".200","0","-0.9",".146","2.6","-15","0.0","0.1","0.0","73","0","118","112","20.0 %","80.0 %","0.0 %","60.0 %","40.0 %","0.0 %","0.0 %","13809"
"2018","Kevin Kramer","Pirates","21","37","40","5","5","0","0","0","5","4","2","0","20","0","1","0","0","0","0",".135","5.0 %","50.0 %","0.10",".175",".135",".310",".000",".278","-1","-5.6",".144","2.6","-16","0.0","0.5","0.3","175","56","127","26","55.6 %","44.4 %","0.0 %","33.3 %","33.3 %","33.3 %","0.0 %","17689"
"2017","Alex Mejia","Cardinals","29","46","49","5","4","0","0","1","6","3","2","0","13","0","0","1","2","0","0",".109","4.1 %","26.5 %","0.15",".146",".174",".320",".065",".125","-1","-7.3",".143","2.6","-18","0.0","0.4","-0.3","69","45","59","144","17.7 %","61.8 %","20.6 %","23.5 %","44.1 %","32.4 %","12.5 %","13877"
"2017","Breyvic Valera","Cardinals","5","10","11","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".100","9.1 %","0.0 %","1.00",".182",".100",".282",".000",".100","0","-1.7",".143","0.1","-19","0.0","0.0","0.1","170","101","0","90","10.0 %","70.0 %","20.0 %","40.0 %","20.0 %","40.0 %","0.0 %","12758"
"2014","Irving Falu","- - -","22","30","35","3","3","0","0","0","0","1","4","1","5","0","1","0","2","1","0",".100","11.4 %","14.3 %","0.80",".200",".100",".300",".000",".115","-1","-4.5",".139","3.5","-18","0.2","0.0","-0.2","37","146","99","149","15.4 %","61.5 %","23.1 %","34.6 %","23.1 %","42.3 %","0.0 %","6165"
"2018","Rosell Herrera","Reds","11","13","13","2","2","0","0","0","0","0","0","0","5","0","0","0","0","0","1",".154","0.0 %","38.5 %","0.00",".154",".154",".308",".000",".250","0","-1.9",".135","2.5","-26","-0.4","0.0","0.1","72","0","57","144","37.5 %","12.5 %","50.0 %","25.0 %","50.0 %","25.0 %","0.0 %","11611"
"2014","Marco Scutaro","Giants","5","11","13","1","1","0","0","0","1","0","1","0","3","0","0","1","1","0","0",".091","7.7 %","23.1 %","0.33",".167",".091",".258",".000",".125","0","-1.8",".132","2.6","-21","0.0","0.2","-0.1","73","98","178","84","11.1 %","55.6 %","33.3 %","22.2 %","33.3 %","44.4 %","0.0 %","1555"
"2018","Ty Kelly","Mets","9","11","12","1","1","0","0","0","1","0","1","0","2","0","0","0","1","0","0",".091","8.3 %","16.7 %","0.50",".167",".091",".258",".000",".111","0","-1.8",".131","2.6","-22","0.0","0.0","-0.3","72","93","57","144","11.1 %","66.7 %","22.2 %","22.2 %","22.2 %","55.6 %","0.0 %","7740"
"2019","Corban Joseph","- - -","17","27","28","3","2","1","0","0","1","2","1","0","7","0","0","0","0","0","0",".111","3.6 %","25.0 %","0.14",".143",".148",".291",".037",".150","-1","-4.6",".130","1.1","-26","0.0","0.0","0.1","127","40","92","82","30.0 %","65.0 %","5.0 %","25.0 %","35.0 %","40.0 %","0.0 %","5503"
"2014","Jace Peterson","Padres","27","53","58","6","6","0","0","0","3","0","2","1","18","1","0","2","1","2","0",".113","3.4 %","31.0 %","0.11",".161",".113",".274",".000",".171","-2","-8.3",".123","5.8","-27","0.4","0.3","0.1","67","44","68","140","24.3 %","54.1 %","21.6 %","16.2 %","48.7 %","35.1 %","0.0 %","12325"
"2015","Yadiel Rivera","Brewers","7","14","15","1","1","0","0","0","0","0","0","0","4","0","0","1","0","0","0",".071","0.0 %","26.7 %","0.00",".071",".071",".143",".000",".100","-1","-3.0",".063","0.1","-77","0.0","0.0","0.2","60","0","0","176","0.0 %","63.6 %","36.4 %","27.3 %","0.0 %","72.7 %","0.0 %","11863"
"2014","Cristhian Adames","Rockies","7","15","15","1","1","0","0","0","1","0","0","0","5","0","0","0","1","0","0",".067","0.0 %","33.3 %","0.00",".067",".067",".133",".000",".100","-1","-2.9",".059","2.6","-92","0.0","0.0","-0.1","29","0","95","156","10.0 %","50.0 %","40.0 %","40.0 %","20.0 %","40.0 %","0.0 %","6013"
"2017","Cristhian Adames","Rockies","12","13","14","0","0","0","0","0","1","0","1","0","6","0","0","0","0","0","0",".000","7.1 %","42.9 %","0.17",".071",".000",".071",".000",".000","-1","-3.2",".049","2.6","-97","0.0","0.0","0.1","203","79","70","32","14.3 %","57.1 %","28.6 %","28.6 %","57.1 %","14.3 %","0.0 %","6013"
"2014","Tony Abreu","Giants","3","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","0.0 %","0.0 %","0.00",".000",".000",".000",".000",".000","-1","-1.0",".000","0.1","-100","0.0","0.0","-0.4","73","0","0","167","0.0 %","50.0 %","50.0 %","0.0 %","75.0 %","25.0 %","0.0 %","5053"
"2017","Steve Lombardozzi","Marlins","2","8","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","0.0 %","25.0 %","0.00",".000",".000",".000",".000",".000","-1","-2.2",".000","0.1","-100","0.0","0.0","0.0","47","0","0","188","0.0 %","83.3 %","16.7 %","16.7 %","66.7 %","16.7 %","0.0 %","5422"
"2017","Grant Green","Nationals","2","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","0.0 %","66.7 %","0.00",".000",".000",".000",".000",".000","0","-0.8",".000","0.1","-100","0.0","0.0","0.0","284","0","0","0","0.0 %","100.0 %","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","10053"
"2018","Nick Franklin","Brewers","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","0.0 %","0.0 %","0.00",".000",".000",".000",".000",".000","0","-0.5",".000","0.1","-100","0.0","0.0","0.0","0","0","0","231","0.0 %","100.0 %","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","10166"
"2018","Mike Freeman","Cubs","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",".000","0.0 %","0.0 %","0.00",".000",".000",".000",".000",".000","0","-0.3",".000","0.1","-100","0.0","0.0","0.0","","0","","","100.0 %","0.0 %","0.0 %","0.0 %","0.0 %","100.0 %","0.0 %","11241"
"2019","Ruben Tejada","Mets","6","9","9","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".000","0.0 %","33.3 %","0.00",".000",".000",".000",".000",".000","-1","-2.5",".000","0.1","-100","0.0","0.0","0.0","94","0","77","117","0.0 %","100.0 %","0.0 %","33.3 %","33.3 %","33.3 %","0.0 %","5519"
"2019","Sam Haggerty","Mets","11","4","4","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0",".000","0.0 %","75.0 %","0.00",".000",".000",".000",".000",".000","-1","-1.1",".000","0.1","-100","0.0","0.2","0.0","282","0","0","0","0.0 %","0.0 %","100.0 %","100.0 %","0.0 %","0.0 %","0.0 %","18054"
