,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS
163,Freddy Galvis,2019,6609,-0.7714568189548292,-0.7258241682144522,-0.6125490113038217,-1.1082039554682872,-0.7461378975717204,-0.6275418991654589,-0.16793493997068243,0.6820272344451592,0.6816458061470988,0.7480560510747841,0.6820271201114613,0.6819999999958997,0.6816946940659943,0.6815233083503762
476,Isiah Kiner-Falefa,2019,16512,-0.5884355217822181,-0.8503931332940025,-0.9781819857184008,-0.5793251708672406,-0.034003628624663024,-1.3026164578728683,-1.112122341827126,0.6820471204723106,0.6815968442078292,0.7433130960859163,0.6820472870721892,0.6820000000131677,0.6824185715797584,0.6813117057255667
80,Erick Aybar,2019,4082,-0.7487102937218868,-0.7633921638477453,-0.7847811540554015,-0.772732279372724,-0.414170537651406,-0.7869418208142308,-0.6070061241267153,0.6818652579337583,0.6815125712983804,0.7444655003673426,0.6818650656496497,0.6818752128606603,0.681347316373969,0.6812986495904038
0,Victor Martinez,2019,393,-0.7606908602976159,-0.7338608756389393,-0.7774423134907888,-0.8627499554354937,-0.4389427227318133,-0.9534399619897254,-0.39895951702066335,0.681497930631388,0.681083408160654,0.7442485905171697,0.6814977150185126,0.6814999999957371,0.6809064960580875,0.6809270952293386
380,Mikie Mahtook,2019,13130,-0.7849142672763437,-0.7660077053368878,-0.5279515780078994,-0.5555934305325783,-0.9500037863291122,-0.08139404663028689,-0.5194940789597837,0.6805934944220735,0.6804606460941113,0.7556916854406679,0.6805935262518732,0.6806000000044978,0.6807111601839763,0.6801700708273629
266,Jose Iglesias,2019,10231,-0.7337759636545851,-0.7137691070777216,-0.6813740417818601,-0.8566475079208662,-0.6483939783044768,-0.9749277463517652,-0.9915877798880055,0.6807238654577015,0.6802875801184838,0.7421971059955013,0.6807238633302795,0.6807000000256849,0.6806862439548897,0.6801814376036283
208,Ehire Adrianza,2019,8418,-0.7768397982834355,-0.6896589848042602,-0.6627339293607247,-0.6945936239213149,-0.7042476464571876,-0.7296088748851468,-0.9112314052619253,0.679989666666098,0.6796599810820907,0.7453909152845251,0.679989575031316,0.680000000018989,0.6797584190188016,0.679491126907575
495,Dansby Swanson,2019,18314,-0.9410206678059245,-1.0030905743592575,-0.738728233846892,-1.157023535585307,-0.5534427424448696,-0.5594972486856671,-0.34873678287936316,0.680047064756784,0.6796000584793058,0.7388088378139868,0.6800463812810718,0.6800999999549582,0.6782054480204952,0.6795473036514471
347,Cory Spangenberg,2019,12294,-0.6987865980186454,-0.5972368494226584,-0.7387282338468917,-0.64984234214738,-0.5869549433364958,-0.6812613600705578,-0.6299840940706442,0.6789170007287126,0.6786664880055358,0.7493435950928365,0.6789171262748463,0.6789000000189779,0.6792770102753525,0.6783454208842801
491,David Fletcher,2019,17992,-0.6960951083543423,-0.4887412991920825,-0.8921506976208533,-0.5725446736287657,-0.28534513531185973,-1.4458683536197985,-1.413458746674927,0.6789832191345216,0.6785422451505745,0.746534674505196,0.6789831528555694,0.6790000000441813,0.6788332320747671,0.6783567876605454
459,Amed Rosario,2019,15518,-0.8844993848555597,-0.6092919105593891,-0.6340568333282086,-1.0743014692759123,-0.8718086509153188,-0.7833283357902457,-0.6098950004141241,0.675980419829827,0.6755674441138729,0.7420449374795464,0.675980129538841,0.6760000000143183,0.6752348386044519,0.6755014473013171
100,Jeff Francoeur,2019,4792,-0.8844993848555597,-0.890576670416438,-0.6770724773769835,-0.7963010824984392,-0.8159549827626084,-0.801234822758612,-0.8107859369793249,0.6749884755248369,0.6745591098294756,0.7368502436773058,0.6749882693810622,0.6750000000086323,0.6744207070780924,0.6744749839022297
446,Hunter Dozier,2019,15117,-0.8575844882125271,-0.8503931332940025,-0.4333171611005961,-0.7963010824984392,-1.3465648302133555,-0.04916237008722754,-0.4090040638489234,0.6730413865184349,0.6728353190597746,0.7502231036904887,0.6730416157474117,0.6730000000178135,0.6736512379769541,0.6726129143734911
353,Jett Bandy,2019,12508,-0.9114142814985907,-0.7700260590491314,-0.4763328051493702,-0.6539106404904651,-1.2627843279842899,-0.19241426583415802,-0.7103404686967245,0.672985892841171,0.672773295827171,0.7492920890344612,0.6729858784883229,0.6730000000217303,0.6729906670835876,0.672588019947043
417,Greg Bird,2019,14131,-0.8575844882125271,-0.7298425219266957,-0.5623640932469185,-0.6742521322058901,-1.123150157602514,0.34478034321683076,-0.4090040638489234,0.6719918332893264,0.6719858516882327,0.7592241616248822,0.6719919405337207,0.6719999999986589,0.6723647157785386,0.6715366621215074
370,Alen Hanson,2019,12926,-1.005616419749198,-0.8383380721572717,-0.3429843085981708,-0.7393449056952495,-1.5588087691936563,-0.18704231974364796,-0.8308750306358449,0.671676173695937,0.671393321075577,0.7466518462099677,0.671676050077993,0.6717000000289728,0.6713770870805083,0.6713631530046014
193,Jonathan Lucroy,2019,7870,-0.8279781019051936,-0.854411487006246,-0.9882189693297819,-0.8763109499124436,-0.3523695370951119,-1.177271049094304,-0.8509641242923649,0.6699049552444611,0.6694160384248519,0.7326844524365276,0.6699048160498726,0.6699000000026202,0.6695150833406814,0.6691869124571279
383,Nicky Delmonico,2019,13157,-0.8306695915694976,-0.6092919105593891,-0.748765217458273,-0.667471634967415,-0.843881816838962,-0.19241426583415802,-0.7103404686967245,0.6689888230627905,0.6688764003451141,0.750852707612383,0.6689889217534266,0.669000000013907,0.6693463919559455,0.6684240793556477
82,Gorkys Hernandez,2019,4146,-0.8629674675411344,-0.7057323996532345,-0.7702730394826598,-0.8769889996362911,-0.7991988823167953,-0.6723081165863747,-0.4592267979902235,0.6691072963613787,0.6687813136811525,0.7412214591456037,0.6691072772709552,0.6691000000105848,0.6690871195939638,0.6685117890396874
405,Travis Jankowski,2019,13768,-0.6153504184252492,-0.4887412991920825,-1.2778576392581937,-0.6193301045742428,0.16148420990982332,-1.5730044110951993,-1.1723896227966861,0.6681341992179004,0.6677390690993753,0.7447695212061893,0.6681344723574013,0.6681000000328009,0.6688962190159401,0.6672164658349596
178,Tyler Moore,2019,7244,-1.099818557999808,-1.0513108189061802,-0.34728587300304786,-0.7284961101136896,-1.6537600050532626,0.04037006475460401,-0.9112314052619253,0.6679587648715337,0.6676854776079225,0.7435849154755511,0.6679585294362292,0.6680000000132112,0.6673555308529707,0.6676548583631917
115,Alex Gordon,2019,5209,-0.7768397982834355,-0.7860994738981056,-1.0140283557590464,-0.987511104623433,-0.35516222050274776,-0.8173506610301416,-0.2884695019098029,0.668038557756404,0.6676851493781296,0.7410631150763253,0.6680386309235554,0.6679999999895302,0.6682337314812881,0.6672689947532446
136,Austin Romine,2019,5491,-0.8871908745198622,-0.8061912424593233,-0.651263090947718,-0.662047237176635,-1.064503806042169,-0.44310508339128624,-0.7505186560097646,0.6679093455866569,0.6676452381119082,0.7427791141413115,0.6679094590281872,0.6679000000231509,0.6682396916556874,0.6673787808523605
191,Miguel Rojas,2019,7802,-0.8548929985482253,-0.7017140459409908,-1.0412715969899362,-0.9319110272679383,-0.3048939191653087,-1.4172179744704123,-0.8107859369793249,0.6678878774819282,0.6673566070907772,0.7335025747344976,0.6678876395476396,0.6679000000102568,0.6672644067236333,0.6671530713858969
66,Nolan Reimold,2019,3441,-0.8306695915694976,-0.8102095961715668,-0.8634736015883372,-0.6064471598211405,-0.7321744805335428,-0.4610115703596522,-0.9112314052619253,0.6650139921095488,0.6647990335948017,0.7420925840345529,0.6650141960472098,0.6650000000151008,0.6656001176942474,0.6643514183278957
96,Ben Revere,2019,4712,-0.9344230805588009,-0.9442180808987053,-0.8880186997724595,-0.8113811136320312,-0.7074022954531349,-0.9964477183441165,-0.8179416075201762,0.6641755679317983,0.6637073269989027,0.7286267822813342,0.6641754559419982,0.6641752128754447,0.6638663328872445,0.6635111321512146
166,Johnny Giavotella,2019,6740,-1.019073868070715,-0.8503931332940025,-0.7057495734094988,-0.9522525189833632,-1.0952233235261604,-0.9444867185055426,-0.9112314052619253,0.6629898966584183,0.6624891290851109,0.7284923692846841,0.6629897112229557,0.663000000026715,0.6625018857543095,0.6624395599462607
225,Danny Espinosa,2019,9219,-0.9667209565304384,-0.9803832643088973,-0.8363999269139306,-0.8581665445775085,-0.8498291492425466,-0.3410702953019102,-0.004333314431113122,0.6626770454216432,0.6624018487738874,0.7415074325864947,0.6626769623070369,0.6626752128440251,0.6624782104659106,0.6620386520039937
284,Tyler Saladino,2019,10807,-0.885976266601345,-0.8477775918048601,-0.9138280862017238,-0.6669565224525148,-0.6990242452302284,-0.8514051739003494,-0.6672734050962755,0.6626868501582466,0.6623332613439211,0.7347121533364687,0.6626869297770742,0.6626752128803609,0.6629180399100809,0.6619938420363869
412,Bruce Maxwell,2019,13866,-0.7230100049973719,-0.6092919105593891,-1.3223071381085945,-0.6335691487750402,0.0777037076807562,-1.3026164578728683,-1.2125678101097264,0.6620079227122898,0.6616616478813283,0.7395675994059641,0.6620080763580101,0.6620000000180353,0.6624777674990581,0.6610811708611973
129,Juan Lagares,2019,5384,-0.9652440747846528,-0.890576670416438,-0.8634736015883372,-0.8030815797369142,-0.843881816838962,-0.9623932054739086,-1.2125678101097264,0.6609935371996879,0.6605379616781725,0.7285627087657662,0.6609934656650296,0.6610000000253392,0.6608151111125993,0.6603451424373391
201,Dee Gordon,2019,8203,-0.9437121574702277,-0.7579709979124005,-1.0011236625444142,-1.1902479720538341,-0.5757842097059529,-1.6696994407243773,-1.2025232632814662,0.6610103480423536,0.6603148345327415,0.7264372260982624,0.6610101459478608,0.661000000032375,0.6604509457697905,0.6602654802727048
424,Wilmer Difo,2019,14320,-1.048680254378048,-1.123641185726564,-0.9925205337346596,-1.0498916792174022,-0.6120890940052155,-0.9856716385327848,-0.871053217948885,0.6602722029061322,0.6597186616048153,0.7191148241271573,0.6602717852807176,0.660299999982742,0.6591396505808359,0.659569360877147
335,Nick Ahmed,2019,12147,-1.059446213035261,-1.1276595394388078,-0.6856756061867373,-0.982086706832653,-1.220894076869758,-0.3804323790020039,-0.2683804082532828,0.6599145943844246,0.6595248848820952,0.7303080474730429,0.6599145050680443,0.6598999999912358,0.6596576795219976,0.6593463135300885
499,Guillermo Heredia,2019,18721,-0.8064461845907691,-0.5851817882859278,-1.2147680279866582,-0.7773156902307092,-0.254625617827869,-1.220246617818383,-0.9815432330597454,0.6576161410245364,0.657251906181214,0.7350028011280596,0.6576163107896222,0.6576000000252609,0.658135578777268,0.6567365034477056
443,Johnny Field,2019,15048,-1.1267334546428376,-0.9307602075388736,-0.3186087769705326,-0.7081546183982649,-2.01680884804588,0.21943493443826712,-0.6098950004141241,0.6570033312770669,0.6568301066300577,0.7469395935651899,0.6570034991385665,0.6570000000363708,0.6575096496745794,0.6566541959484595
13,Mark Teixeira,2019,1281,-0.9652440747846528,-0.9709437446613091,-0.9064892456371105,-1.0336184858450626,-0.9555891531443843,-0.19241426583415802,-0.007222190718521855,0.6540478626176022,0.6538108756854343,0.739619643178932,0.6540480741070059,0.6539999999848387,0.654638879298382,0.6533092652024166
289,Greg Garcia,2019,10951,-0.7633823499619192,-0.673585569955286,-1.524480665137832,-0.5359299885410008,0.2229232448778039,-1.5389820858553032,-1.2427014505945064,0.6531102577702952,0.6527285196529105,0.737989432617614,0.6531104737427564,0.6531000000183256,0.6537526351081221,0.6520502032004022
478,Greg Allen,2019,16623,-0.9383291781416203,-1.0111272817837447,-1.178921657946014,-0.7081546183982649,-0.4529061397699909,-1.463774840588165,-1.3130132783923267,0.6530194285233855,0.6524579218346123,0.7223816698088317,0.6530194997763096,0.6530000000242595,0.6531904643267545,0.6521500315289388
109,Luis Valbuena,2019,4969,-1.172488778935991,-1.007108928071501,-0.6985802994013695,-0.8912280438370885,-1.4107965485889729,0.036788767360930674,-0.1779794867989425,0.6521679082475427,0.6519509702568294,0.7368501058777748,0.6521677360014919,0.65219999998816,0.6517879469058778,0.6516267641128324
164,Chase d'Arnaud,2019,6652,-0.9652440747846528,-0.9709437446613091,-1.2936300420760776,-0.7217156128752147,-0.2574183012355046,-1.4100553796830662,-1.413458746674927,0.6519823840566755,0.6514584739254868,0.7236987836800601,0.6519822690819316,0.6520000000111238,0.6516970913738579,0.6510820774191045
486,J.T. Riddle,2019,17642,-1.1967121859147194,-1.0352374040572059,-0.7860454423005439,-0.9190280825148358,-1.3326014131751793,-0.6275418991654591,-0.7906968433228048,0.6488726303842098,0.6484354791482424,0.7191534232495027,0.6488724257719086,0.6489000000139744,0.6483683499356387,0.6482709678360117
440,Andrew Knapp,2019,14942,-0.9544781161274394,-1.007108928071501,-1.342381105331355,-0.6274667012604128,-0.2797597684965891,-0.946277367202379,-1.142255982311906,0.6477940341888971,0.6474466405678527,0.7257997559781233,0.6477941050569498,0.6477999999975644,0.6480350655868328,0.646847274050712
59,Martin Prado,2019,3312,-1.0298398267279263,-0.818246303596054,-1.242011269217549,-0.5006714029009309,-0.4920037074768886,-1.6553742511496843,-1.2025232632814662,0.6471682572845668,0.6466364316529165,0.7253057952263229,0.6471681793671203,0.6472000000357465,0.6470187063515356,0.6463044196621742
75,Gregorio Petit,2019,3812,-1.099818557999808,-0.9709437446613091,-1.1072289178647239,-0.7284961101136896,-0.760101314609898,-1.1772710490943041,-1.3130132783923267,0.6469682502964396,0.6464709975084699,0.7181533121309053,0.6469681021010468,0.6470000000226086,0.6466201903023511,0.6461821084038507
376,Kelby Tomlinson,2019,13005,-0.9921589714276824,-0.9709437446613091,-1.5947395504174964,-0.7217156128752147,0.16148420990982332,-2.000969449639154,-1.413458746674927,0.645966121954795,0.6453066668416072,0.7280937535982792,0.6459658604960417,0.6460000000047551,0.6452924104373591,0.644898402598132
202,Hunter Pence,2019,8252,-1.2020951652433254,-1.0513108189061802,-0.9380340512728785,-0.8600377565401037,-1.1510769916788697,-0.9158363393561564,-0.7505186560097645,0.6447742430237893,0.6442827717656837,0.7139486628195043,0.6447740491040203,0.6448000000136541,0.6442956980834925,0.6440765747414074
130,Jake Smolinski,2019,5408,-1.045988764713746,-0.9307602075388736,-1.150244561913498,-0.8844475465986136,-0.760101314609898,-1.105645101220839,-0.8107859369793249,0.6440201980805761,0.6435550840864086,0.7176603462560753,0.6440203071372097,0.6440000000189566,0.6443452084674267,0.643152507059485
176,Logan Forsythe,2019,7185,-0.8818078951912565,-0.7740444127613749,-1.550290051567096,-0.8898719443893935,0.0050939390822341,-1.5174943014932638,-1.0116768735445256,0.6435331097786992,0.643065444733129,0.7269231221991171,0.6435333231797848,0.64350000001236,0.6441532057037266,0.6424202044071972
19,Jose Reyes,2019,1736,-1.167105799607385,-0.970943744661309,-0.9322986320663758,-0.8390182151008313,-1.2041379764239446,-0.3858043250925139,-0.7404741091815046,0.6432785938778027,0.6429861279928302,0.7242125037364686,0.6432785664133819,0.6433000000090987,0.6432935646006834,0.6425775405393085
348,Jace Peterson,2019,12325,-0.9571696057917422,-0.9789804520857963,-1.4212431194207742,-0.6579789388335501,-0.27417440168131785,-0.9426960698087058,-1.2025232632814662,0.642508279059111,0.6421808973658915,0.724714445993252,0.6425084785947898,0.642500000003047,0.6431057062613827,0.6414933187139026
277,Adeiny Hechavarria,2019,10459,-1.2909143241653274,-1.135696246863295,-0.9366001964712531,-1.120408850497542,-1.223686760277394,-1.0555069377094135,-0.8810977647771452,0.6422663253577,0.6416448413392509,0.7033736557861918,0.6422659417132123,0.6423000000097778,0.6412609489661566,0.6415734821240244
244,Ryan Goins,2019,9807,-1.2074781445719307,-1.2120449673959224,-0.9925205337346588,-1.3929848394842352,-1.123150157602514,-0.8728607706320773,-0.6098950004141241,0.6420270831367983,0.6414217342518955,0.70482335606601,0.6420269365782153,0.641999999995352,0.6416116778763441,0.6412406486778501
251,Colby Rasmus,2019,9893,-1.099818557999808,-0.9307602075388736,-1.0068590817509175,-1.1285454471837122,-1.123150157602514,-0.3535726485494548,-0.007222190718521855,0.641040772417209,0.6407532403033998,0.73059105737649,0.641040977998962,0.6409999999961636,0.6416520966637913,0.6402307815630615
216,Gordon Beckham,2019,9015,-1.1267334546428376,-1.1718614302734869,-1.121567465880981,-0.8573255576447139,-0.899735484991674,-0.6042634661065827,-1.0116768735445256,0.6410036520442055,0.640625116989249,0.7154153802728387,0.6410037017888895,0.6409999999998193,0.64117291975359,0.6401643964258663
468,Austin Slater,2019,16153,-0.9652440747846528,-0.7298425219266957,-1.6951093865313027,-0.6132276570596153,0.18941104398617697,-2.0367824235758865,-1.413458746674927,0.6399693516449223,0.6394067580282884,0.7332612339488316,0.639969286823609,0.6400000000235243,0.6398837918666118,0.6388309017672511
259,Chris Owings,2019,10030,-1.2882228345010245,-1.4009075918713694,-1.0011236625444142,-1.0010720991003828,-1.167833092124683,-0.8048161201522853,-0.861008671120625,0.639784335470266,0.6392150762050783,0.6998085532202385,0.6397840733968618,0.6397999999914082,0.6390710714717652,0.6390322180527542
172,Martin Maldonado,2019,6887,-1.2047866549076283,-1.0714025874673978,-0.991086678933033,-1.1814333256438165,-1.2460282275384769,-0.6114260608939294,-0.4692713448184836,0.6377230945390208,0.6372838315823875,0.7127334410224766,0.6377231305079567,0.6377000000050183,0.6378557735981827,0.6369347319097166
269,Oswaldo Arcia,2019,10306,-1.2343930412149633,-1.2120449673959224,-0.8491350535720792,-0.7827400880214892,-1.569979502824197,-0.10288183099232646,-0.7103404686967245,0.6360153361867152,0.6357489130605017,0.7211805263458533,0.6360155553427388,0.6360000000124796,0.6366543447537087,0.635314216263509
64,Cliff Pennington,2019,3395,-1.1805632479289012,-1.1316778931510512,-1.3653227821573677,-0.7963010824984392,-0.5646134760754117,-1.642839710271828,-1.2125678101097264,0.6359794265290415,0.6353258159325603,0.7068492780176852,0.6359792526813511,0.6360000000151913,0.6355351969893488,0.6350154831461307
89,Erik Kratz,2019,4403,-1.2074781445719307,-1.2120449673959224,-1.0068590817509175,-0.7217156128752147,-1.290711162060645,-0.9086737445688097,-0.9112314052619253,0.6350245391111875,0.6345422013513642,0.7079562327426896,0.6350247323643288,0.6350000000284958,0.6355505725718328,0.6342213677272264
331,Cody Asche,2019,11997,-1.1805632479289012,-1.2120449673959224,-1.0785518218322079,-0.7556180990675895,-1.179003825755226,-0.5684504921698506,-1.112122341827126,0.6340204196892749,0.6336533818926529,0.7126685258204681,0.6340206585950016,0.6340000000179447,0.634696878959819,0.6331783080438402
173,Clint Robinson,2019,6908,-1.1536483512858686,-1.2522285045183579,-1.3653227821573677,-0.7488376018291144,-0.6204671442281221,-1.3026164578728683,-1.0116768735445256,0.6340095847836877,0.6334545551933932,0.7053649628468257,0.6340096245961314,0.6340000000049164,0.6341223733068547,0.6330123452008523
258,Christian Bethancourt,2019,10028,-1.3420526277870861,-1.2924120416407934,-0.8204579575395631,-0.7895205852599643,-1.709613673205973,-0.5147310312647511,-0.9112314052619253,0.6329970302118665,0.6325555203310705,0.7074673083254145,0.6329970681686463,0.6330000000248341,0.6331284946684578,0.6323261056298902
264,Billy Hamilton,2019,10199,-1.1805632479289008,-1.2642835656550886,-1.3509842341411096,-1.494014248337512,-0.6986622796419166,-1.4225899205609225,-1.122166888655386,0.6322547593331286,0.6315087407380194,0.6960567761809713,0.6322547472042732,0.6322000000028413,0.6321764391879663,0.6312178191922512
366,James McCann,2019,12859,-1.2693824068509028,-1.2482101508061143,-1.097191934253343,-1.287209082564026,-1.2125160266468509,-0.8961392036909533,-0.5194940789597838,0.6315377903695991,0.6309575590369993,0.6987352623270341,0.6315378039541957,0.6315000000017925,0.6315688583421001,0.6306635980274481
29,Desmond Jennings,2019,1965,-1.2074781445719307,-1.0914943560286157,-1.0785518218322079,-0.7759595907830145,-1.2627843279842899,-0.3356661615810885,-0.8107859369793249,0.6310108306888361,0.6307477771164833,0.7180086586612264,0.6310110836285702,0.6310000000142806,0.6317744167205308,0.6301736011259227
138,Jarrod Saltalamacchia,2019,5557,-1.2343930412149633,-1.2120449673959224,-1.1359060138972392,-0.9454720217448883,-1.179003825755226,0.11199601262806874,-0.308558595566323,0.6300086000889601,0.6298408297388007,0.7260667725240165,0.6300087659761815,0.6299999999758036,0.6305475318268228,0.629138839584686
437,JaCoby Jones,2019,14818,-1.3151377311440564,-1.2522285045183579,-0.8778121496045953,-1.3251798670994857,-1.6816868391296178,-0.22822723977089063,-0.4090040638489234,0.630046823682249,0.6296302968034675,0.707402520990129,0.6300469796241647,0.6300000000040349,0.6304851130335906,0.6292882061433751
305,Delino DeShields,2019,11379,-1.0675206820281697,-1.3567057010366903,-1.652093742482528,-0.9529305687072107,-0.2406622007896913,-1.5998641415477486,-1.1723896227966861,0.6276724315277644,0.6270252841307586,0.7050096273958534,0.6276727442352235,0.6276000000011026,0.6284623387900101,0.6264363409329736
209,Brett Wallace,2019,8434,-1.1536483512858686,-1.0914943560286157,-1.5373853583524641,-0.816642574213864,-0.4808329738463461,-0.7117023879167805,-0.9112314052619253,0.6269917324496166,0.6266889747207183,0.7147830371064093,0.6269918440303458,0.6269999999869298,0.6273973438156744,0.6259017846865852
386,Orlando Arcia,2019,13185,-1.3716590140944207,-1.4250177141448308,-1.191826351160646,-1.1814333256438165,-1.142698941455963,-1.3008258091760314,-0.840919577464105,0.6274072899008424,0.6266725106842022,0.6841671376248237,0.6274070844652173,0.6274000000020935,0.6268312243389762,0.6265023975014414
94,Prince Fielder,2019,4613,-1.261307937857993,-1.5335132643754068,-1.3079685900923363,-1.1353259444221868,-0.9555891531443843,-0.8191413097269781,-0.7103404686967245,0.6260517965721991,0.6254946476252803,0.6924439710279756,0.6260519281096056,0.6259999999827862,0.6263684647999164,0.6250329859883363
161,Bobby Wilson,2019,6564,-1.4227973177161792,-1.5335132643754068,-1.0068590817509175,-0.9454720217448883,-1.569979502824197,-0.9086737445688097,-0.8107859369793249,0.6250143111165831,0.6243871924086848,0.6855338867450198,0.625014280943636,0.6250000000117117,0.6249088485191832,0.6242056780008347
9,Andrew Romine,2019,1159,-1.3151377311440564,-1.3727791158856646,-1.2792914940598195,-1.2099114140454115,-1.03936965537345,-1.1593645621259376,-1.112122341827126,0.6250245279030793,0.6243639870371371,0.6862920322321948,0.6250245017828235,0.6250000000064132,0.6249445743666062,0.624048013299996
306,Tyler Holt,2019,11391,-1.0729036613567755,-1.1718614302734869,-1.8528334147101402,-0.6742521322058901,0.021850039528047364,-1.9293435017656886,-1.5139042149575275,0.6230291396583281,0.6224072602511896,0.7180064458294132,0.6230293909664567,0.6230000000158258,0.6237233985317986,0.6217129496687418
249,Ivan De Jesus,2019,9886,-1.2343930412149633,-1.3727791158856646,-1.6234166464500124,-0.836984065929289,-0.42497930569363573,-1.9651564757024211,-1.413458746674927,0.6230151210405875,0.6222377758405306,0.7004011826637744,0.6230151145188965,0.6230000000144881,0.6229744435415548,0.6218457199431321
229,Chris Davis,2019,9272,-1.3958824210731489,-1.4129626530081,-1.0728164026257039,-1.5862290107807715,-1.5225038848943937,-0.1010911822954898,0.6155397126336004,0.6221597786086909,0.6217408684016874,0.7208509517783985,0.6221598393177844,0.6220999999575026,0.6223366076123433,0.6212629565262938
274,John Ryan Murphy,2019,10346,-1.5573718009313344,-1.5335132643754068,-0.7200881214257568,-0.8912280438370886,-2.296077188809432,0.07618303869133662,-0.6098950004141241,0.6190004122955992,0.6186369583906485,0.7029133693671414,0.6190004999463565,0.6190000000137472,0.6192810155592633,0.6183622270079876
304,Brett Eibner,2019,11369,-1.4766271110022413,-1.4129626530081,-1.0355361777834338,-0.8573255576447139,-1.6816868391296178,-0.1566012918974254,-0.9112314052619253,0.618973803762071,0.6186324039651263,0.7011302128193645,0.6189737901138223,0.6190000000021344,0.6190242678626289,0.6181796678807008
230,Chris Herrmann,2019,9284,-1.3689675244301172,-1.694247412865149,-1.150244561913498,-0.992935502414213,-1.4861990005951315,-0.08497534402396066,-0.5094495321315238,0.6180602116597436,0.6176931953831992,0.6988461053809815,0.6180605500366354,0.6179999999797534,0.618955104903343,0.6171117137708664
62,Alejandro De Aza,2019,3371,-1.261307937857993,-1.0914943560286157,-1.49436971430369,-0.9047890383140385,-0.8159549827626084,-0.9623932054739086,-0.9112314052619253,0.6180082433597506,0.6175943878828986,0.7010510140725628,0.6180084313398327,0.6180000000100175,0.6186099752708982,0.6169125583592808
237,Shawn O'Malley,2019,9629,-1.261307937857993,-1.0513108189061802,-1.5230468103362063,-0.8234230714523391,-0.760101314609898,-1.4100553796830662,-1.3130132783923267,0.6180006979170958,0.617467461386424,0.69979858649485,0.6180008474418183,0.6180000000308685,0.6184873751167504,0.616895962074982
51,Gregor Blanco,2019,3123,-1.3689675244301176,-1.340632286187716,-1.3882644589833806,-0.8105401266992367,-1.033784288558178,-1.179061697791141,-1.2929241847358066,0.6175908116962341,0.6170227618511348,0.689445601669174,0.6175908307271687,0.6176000000171598,0.6176901359172922,0.6165733370221307
384,Blake Swihart,2019,13176,-1.3958824210731482,-1.4531461901305356,-1.3939998781898846,-0.7691790935445394,-1.1510769916788708,-1.2488969969677692,-1.2125678101097264,0.6130159253227027,0.6124096811117237,0.6835285429764334,0.6130160842461149,0.6130000000221274,0.6134608973533937,0.6119628004911306
175,Caleb Joseph,2019,7087,-1.5466058422741225,-1.5455683255121373,-1.0986257890549687,-1.0641307234182,-1.740333190689964,-0.8997205010846266,-1.0618996076858258,0.6125089802755596,0.6118631390277478,0.6727795869474895,0.6125089710006324,0.6125000000210057,0.6124927380002866,0.6116329577330888
481,Dustin Fowler,2019,17098,-1.6112015942173965,-1.3727791158856646,-1.0211976297671757,-0.8505450604062388,-1.9609551798931697,-0.6937959009484141,-0.9112314052619253,0.6099690054346039,0.6094536325564522,0.6847091348924254,0.6099689467278158,0.6100000000305166,0.6098977842334705,0.6091738452690976
11,Chris Johnson,2019,1191,-1.5035420076452723,-1.3727791158856646,-1.3796613301736267,-1.0336184858450626,-1.2627843279842899,-1.105645101220839,-1.0116768735445256,0.6099833489193777,0.6093776411587647,0.6763521742161608,0.609983253332605,0.6100000000104517,0.609792318286579,0.6089663917153625
114,Alexei Ramirez,2019,5133,-1.5842866975743655,-1.4933297272529713,-1.3223071381085945,-1.8065951710312078,-1.3744916642897123,-1.3742424057463334,-0.9112314052619253,0.6100164282889704,0.6091260327099024,0.6633799576761833,0.6100160969005753,0.6099999999986807,0.6091141740780125,0.6089995842839601
354,Curt Casali,2019,12510,-1.4766271110022413,-1.332595578763229,-1.2792914940598195,-0.986155005175738,-1.4861990005951315,-0.3356661615810885,-0.7103404686967245,0.608998160212284,0.6086508062296458,0.6936201417638234,0.60899830044832,0.6090000000011792,0.6094818584427826,0.6080229097377692
170,Chris Coghlan,2019,6878,-1.4497122143592118,-1.4129626530081,-1.5373853583524641,-1.0946429609913373,-1.0114428212970947,-0.6937959009484141,-0.9112314052619253,0.6079930572636862,0.6075359784655054,0.6849905053981441,0.6079930630266145,0.607999999984963,0.6080958662286837,0.6068719742064408
155,Alcides Escobar,2019,6310,-1.5546803112670315,-1.5897702163468164,-1.3667566369589936,-1.9394929169053168,-1.3409794633980856,-1.4064740822893929,-1.0217214203727856,0.608153125038946,0.6072162005484396,0.6611243522359159,0.6081529411332364,0.6080999999988237,0.6076058361441832,0.6070708789952826
310,Tony Wolters,2019,11470,-1.4227973177161797,-2.0036606487079025,-1.8485318503052632,-0.883769496874766,-0.4473207729547198,-1.3044071065697047,-1.3029687315640666,0.6065195985456164,0.6058152780874384,0.6822981287247162,0.6065195841191109,0.6064999999590184,0.6064286409423867,0.6051895510628401
