,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSvrRBI,linearSvrAVG,linearSvrHR,linearSvrOPS,linearSVRRuns,svrRBI,svrAVG,SvrHR,svrOPS,svrRuns,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
444,Adam Engel,2019,15082,42.38445823,6.42510388,31.66447807,0.230906024,0.585635823,32.32884522,0.228595535,6.317340813,0.584859873,40.67348108,33.52917839,0.2565,5.078587282,0.641142888,26.96445644,26,6,26,0.242,0.687
445,Ryan McMahon,2019,15112,21.63277533,5.903319468,20.48371735,0.240688777,0.683028406,20.70602817,0.249400908,6.092101069,0.682703562,21.07500774,23.3963299,0.2565,6.276562003,0.745646821,31.36907934,70,24,83,0.25,0.779
446,Hunter Dozier,2019,15117,44.94485865,12.56369092,38.76021761,0.233359893,0.673041387,42.52326207,0.234426169,12.49479637,0.672835319,41.94140605,41.0989974,0.2565,11.15936802,0.750223104,32.5206085,75,26,84,0.279,0.87
447,Trey Mancini,2019,15149,79.68851966,22.91207896,76.6494465,0.266322042,0.748326395,77.14482094,0.264295038,22.65902191,0.7484839,75.96469984,77.09405994,0.2565,23.38101105,0.79377842,24.89032324,106,35,97,0.291,0.899
448,Mitch Garver,2019,15161,37.83961328,7.680227803,34.061629,0.261461171,0.748991563,34.88461788,0.264644972,7.767424708,0.749066052,38.64617751,34.08136087,0.2565,7.401733489,0.786039562,28.60344133,70,31,67,0.273,0.995
449,Tim Anderson,2019,15172,67.56743215,17.8728165,61.80600688,0.261166711,0.689427293,63.54717355,0.256754517,17.6390828,0.689170812,64.44187422,63.8402283,0.2565,18.90559898,0.761830189,25.73596841,81,18,56,0.335,0.865
450,Chad Pinder,2019,15191,42.40920648,12.98521121,40.38931009,0.253910681,0.762291077,40.23650629,0.256308178,13.12897153,0.762622713,40.25156938,39.27015002,0.2565,11.72590393,0.796507159,24.66051308,45,13,47,0.24,0.706
451,Jake Bauers,2019,15194,41.79196488,15.44273616,40.14461718,0.215188469,0.699998749,39.05989872,0.215752901,15.35340677,0.700198426,42.52250701,40.98749808,0.2565,15.3138812,0.777163761,27.72585949,46,12,43,0.226,0.683
452,Carlos Asuaje,2019,15197,24.69588561,0.76081189,21.45367916,0.214985252,0.60499252,20.12857837,0.216657153,0.809973988,0.604397734,24.93608809,20.85537329,0.2565,1.8277486,0.685305897,27.68301891,#N/A,#N/A,#N/A,#N/A,#N/A
453,Adam Frazier,2019,15223,48.32507875,9.747079116,38.63679112,0.260407547,0.781489012,39.86226225,0.262182075,9.871421343,0.781716782,47.8356458,41.48693231,0.2565,9.518054106,0.796224727,29.45856474,80,10,50,0.278,0.753
454,Jeff McNeil,2019,15362,36.21383629,-1.378359649,20.12685523,0.28898148,0.851979339,22.91218487,0.292715302,-0.884814352,0.852392332,35.2407567,24.16804073,0.2565,5.71498909,0.80669528,28.3742034,83,23,75,0.318,0.916
455,Kris Bryant,2019,15429,81.14748931,20.79541341,69.41334765,0.289232654,0.878012322,69.46237607,0.295867103,20.72683637,0.878996556,80.03023186,73.2864986,0.2565,19.913626,0.823919651,26.22284951,108,31,77,0.282,0.903
456,Ryon Healy,2019,15447,60.66047421,20.53640147,69.59318379,0.250414761,0.725432504,69.1214124,0.246683912,20.28072193,0.725495749,58.47360159,67.66928904,0.2565,21.7386739,0.787583314,24.22664869,24,7,26,0.237,0.744
457,Hunter Renfroe,2019,15464,57.31267524,24.95883971,70.66488359,0.241361109,0.789498188,69.52359142,0.242513313,24.7881719,0.790067475,54.7245253,67.02895674,0.2565,24.72197984,0.805071955,24.85748473,64,33,64,0.216,0.778
458,Victor Reyes,2019,15487,17.68203719,-0.704241878,7.070919582,0.205583735,0.526964772,8.77077386,0.207980574,-0.707965803,0.525809704,16.74340493,19.93379925,0.2565,2.390445096,0.587871529,25.79317294,29,3,25,0.304,0.767
459,Amed Rosario,2019,15518,65.80166325,12.01690276,47.03677348,0.26643912,0.67598042,50.01087257,0.260694206,11.84008995,0.675567444,64.17840794,51.63504998,0.2565,10.2842714,0.742044937,27.52551971,75,15,72,0.287,0.755
460,Tyler White,2019,15564,30.88356806,12.99084924,33.43834318,0.248119846,0.820084359,34.10089618,0.250816029,13.21566157,0.820739374,30.41862227,31.58615006,0.2565,11.22525938,0.809054891,24.21942737,18,3,23,0.208,0.612
461,Aaron Judge,2019,15640,89.23521499,33.11337281,88.30305758,0.306875691,0.958552344,85.72456632,0.316896303,33.01895646,0.960205571,87.247098,84.19986226,0.2565,31.23250108,0.904466715,26.32815022,75,27,55,0.272,0.921
462,Jose Abreu,2019,15676,79.50830439,26.37066184,87.1977443,0.277227458,0.832630314,85.0047964,0.278322137,26.06312934,0.833339068,79.01895044,86.67029436,0.2565,27.60099185,0.812466282,27.24620031,85,33,123,0.284,0.834
463,Allen Cordoba,2019,15722,20.36065581,1.844958463,18.34886166,0.20653412,0.578982219,16.66625719,0.208212197,1.901014218,0.578211865,19.96250225,23.98834402,0.2565,3.632701781,0.639603635,29.62972916,#N/A,#N/A,#N/A,#N/A,#N/A
464,Miguel Andujar,2019,15878,82.80588562,27.97258254,90.68483288,0.277802848,0.854980685,91.61043744,0.279524282,27.64099303,0.85586104,81.24735174,87.24411198,0.2565,29.21625098,0.81963811,28.0106699,#N/A,#N/A,#N/A,#N/A,#N/A
465,Aledmys Diaz,2019,15937,49.08150625,13.05865634,52.56156456,0.24546382,0.746088244,50.8281028,0.245304494,13.04343495,0.746163449,47.83905983,50.43796354,0.2565,12.38846117,0.788611312,24.75923276,36,9,40,0.271,0.823
466,Willy Adames,2019,15986,39.55199678,6.998778453,35.31848246,0.285517554,0.753971546,33.05686231,0.289229974,7.222571992,0.754043986,39.25473614,33.60991055,0.2565,9.001432784,0.788205334,24.6724883,69,20,52,0.254,0.735
467,Cody Bellinger,2019,15998,84.47444787,28.27619497,81.92742287,0.277986566,0.848902905,82.90424452,0.280802695,28.00446175,0.849796123,82.0123844,87.64493923,0.2565,31.06713568,0.818562257,24.31575356,121,47,115,0.305,1.035
468,Austin Slater,2019,16153,20.87151198,-3.587336244,15.35361107,0.262035969,0.639969352,14.73053308,0.267717139,-3.392120992,0.639406758,21.93600393,20.03890533,0.2565,1.937564959,0.733261234,25.30529494,20,5,21,0.238,0.75
469,Bradley Zimmer,2019,16221,34.44353643,9.486190991,32.38933531,0.251969402,0.692017875,31.66291034,0.256003219,9.529549532,0.691738189,34.73751184,30.31080996,0.2565,9.966413452,0.752239135,27.00636438,#N/A,#N/A,#N/A,#N/A,#N/A
470,Trea Turner,2019,16252,81.50215565,17.18992952,58.07499266,0.282983513,0.786411419,62.35451732,0.282684685,17.04769393,0.786679097,79.09163867,66.15028492,0.2565,16.18919248,0.799056901,24.68387813,96,19,57,0.298,0.85
471,Yairo Munoz,2019,16313,37.49053359,7.996560711,37.05320023,0.27579836,0.762909874,34.81689944,0.278797828,8.174535782,0.762959332,38.63428004,33.27106391,0.2565,9.284069094,0.788198395,25.61299958,20,2,13,0.267,0.653
472,Michael Conforto,2019,16376,74.58188485,25.49613245,75.24210309,0.267527225,0.832821809,73.50575161,0.269861827,25.32132076,0.833655895,73.30950203,75.67213999,0.2565,27.53465321,0.814327861,24.52090269,90,33,92,0.257,0.856
473,Rhys Hoskins,2019,16472,73.80135523,29.57790109,79.81544424,0.255481776,0.899138551,78.39583711,0.259608987,29.41741276,0.900420362,72.74232893,77.76148385,0.2565,31.44305943,0.850006249,25.39943489,86,29,85,0.226,0.819
474,Kyle Schwarber,2019,16478,67.50325301,25.0015927,70.91424908,0.256389551,0.810604486,67.85077653,0.258888026,24.90656471,0.811266904,65.04909214,68.80633492,0.2565,25.27106891,0.808291763,26.23104964,82,38,92,0.25,0.871
475,Matt Chapman,2019,16505,76.86786012,22.96451395,65.46026215,0.270833035,0.840246132,69.36818376,0.275055176,22.84681636,0.841161612,73.7706032,72.21804949,0.2565,23.14122966,0.817661608,24.68986576,102,36,91,0.249,0.848
476,Isiah Kiner-Falefa,2019,16512,43.94920828,3.965542605,32.51125321,0.24939055,0.68204712,32.59817833,0.25069337,4.014291753,0.681596844,44.1469075,33.42713268,0.2565,4.167442519,0.743313096,24.24984435,23,1,21,0.238,0.62
477,Ozzie Albies,2019,16556,71.55581919,17.78919522,59.73934373,0.259442119,0.77292664,63.4966975,0.259123907,17.65361556,0.773182777,68.41616458,66.91811966,0.2565,17.36944505,0.797875354,30.79806021,102,24,86,0.295,0.852
478,Greg Allen,2019,16623,31.32415276,-0.267166008,19.01580668,0.244692212,0.653019429,20,0.247644863,-0.122197613,0.652457922,30.89184212,20.6356928,0.2565,1.513825628,0.72238167,23.81546128,30,4,27,0.229,0.636
479,Colin Moran,2019,16909,52.73367372,11.12642713,53.28442797,0.271372492,0.746963706,49.07964951,0.270962581,11.08105896,0.746941239,54.48849961,48.83224799,0.2565,11.11075949,0.783651365,24.66645184,46,13,80,0.277,0.751
480,Gleyber Torres,2019,16997,61.99669057,21.99422851,71.50073989,0.274682168,0.819967081,68.42830541,0.276570887,21.84024789,0.820619967,61.85840385,68.04609434,0.2565,22.71934311,0.809929365,24.02546998,96,38,90,0.278,0.871
481,Dustin Fowler,2019,17098,18.0717188,6.157220747,18.69113306,0.207206305,0.609969005,18.78823913,0.208622435,6.178567231,0.609453633,17.42874908,24.67907083,0.2565,5.826616063,0.684709135,29.14494963,#N/A,#N/A,#N/A,#N/A,#N/A
482,Yasmany Tomas,2019,17171,74.69949921,29.21433391,87.42803922,0.269134564,0.821032149,86.78081799,0.271703066,28.94715368,0.821622862,71.69747424,86.37712636,0.2565,30.65602374,0.80894719,25.82669904,#N/A,#N/A,#N/A,#N/A,#N/A
483,Jung Ho Kang,2019,17182,49.88797496,22.72408726,58.49799179,0.249786626,0.866983646,57.11884059,0.253235749,22.77735036,0.867991809,49.44018298,56.95822541,0.2565,21.41387955,0.82746537,24.58769898,15,10,24,0.169,0.617
484,Yoan Moncada,2019,17232,64.7239469,16.42886669,51.55325362,0.264445918,0.725504225,54.85570834,0.265830706,16.29868493,0.725642254,62.27909033,55.29217775,0.2565,16.65195828,0.783371784,27.74978104,83,25,79,0.315,0.915
485,Rafael Devers,2019,17350,48.22735282,17.02306277,54.68258838,0.254226923,0.757691714,53.23200948,0.256189628,16.9827973,0.75783728,47.14626448,53.38735763,0.2565,17.56148164,0.792634472,24.41584904,129,32,115,0.311,0.916
486,J.T. Riddle,2019,17642,29.72260888,8.123442337,30.49060356,0.226789276,0.64887263,30.09117587,0.226818659,8.109421359,0.648435479,29.5124265,26.74973947,0.2565,7.650149401,0.719153423,25.09056354,15,6,12,0.189,0.601
487,Alex Bregman,2019,17678,92.55767481,27.08844756,85.59665596,0.27392099,0.882705182,86.30467787,0.277897864,26.78382424,0.883884906,91.95696904,88.34620141,0.2565,26.22190215,0.833830933,28.8902935,122,41,112,0.296,1.015
488,Andrew Benintendi,2019,17901,84.41014154,21.47549891,72.81386567,0.285396535,0.814453548,71.55067233,0.28667696,21.16862701,0.814931848,86.26069325,77.25928966,0.2565,19.13250449,0.805506665,25.57730985,72,13,68,0.266,0.774
489,Ian Happ,2019,17919,57.05114006,18.7030532,54.79164279,0.276398511,0.785240444,52.93374146,0.281774974,18.69805745,0.785687254,56.16589725,54.89129734,0.2565,19.00490041,0.801228102,23.51891459,25,11,30,0.264,0.898
490,Scott Kingery,2019,17975,48.38610743,8.296643098,39.95266316,0.236150385,0.605038204,40.44503403,0.232585867,8.157209264,0.604267096,46.62407192,42.29308941,0.2565,6.955816812,0.659720078,26.90267455,64,19,55,0.258,0.788
491,David Fletcher,2019,17992,32.07175131,-0.752140748,24.07791741,0.246135132,0.678983219,23.60583955,0.246692238,-0.603009251,0.678542245,32.61274441,25.45698751,0.2565,1.241237158,0.746534675,26.12714668,83,6,49,0.29,0.734
492,Paul DeJong,2019,18015,58.82293005,20.76325972,62.73776883,0.25752608,0.77930185,62.26012912,0.259125425,20.60991466,0.779735601,57.76739285,62.87313954,0.2565,22.08815496,0.801875528,23.6612574,97,30,78,0.233,0.762
493,Harrison Bader,2019,18030,54.47220804,11.7541533,45.29514607,0.278243751,0.755968905,44.31769382,0.281316414,11.83324843,0.756145843,53.19110608,46.26410659,0.2565,12.41450951,0.790898044,24.92210864,54,12,39,0.205,0.68
494,Brian Anderson,2019,18289,85.91754451,15.7420175,59.74408133,0.283423858,0.756979842,62.90792471,0.281682627,15.50962945,0.757187909,85.51716863,66.52703011,0.2565,12.60426899,0.792553016,23.66548101,57,20,66,0.261,0.811
495,Dansby Swanson,2019,18314,55.11861676,12.91718759,56.45759905,0.256993624,0.680047065,52.10620368,0.254555849,12.73370969,0.679600058,56.01419277,51.35452781,0.2565,12.05200209,0.738808838,24.16681395,77,17,65,0.251,0.748
496,Ronald Acuna Jr.,2019,18401,76.30676841,25.23311758,71.27869305,0.292572689,0.91796796,73.02457727,0.299801427,25.23385349,0.919207025,73.12636835,75.27914471,0.2565,26.65723191,0.856925529,23.48225735,127,41,101,0.28,0.883
497,Byung-ho Park,2019,18497,27.36761647,16.23406092,30.65301464,0.198664484,0.684017675,29.86079495,0.200809541,16.27896611,0.684118645,25.46058001,29.73937031,0.2565,11.45932814,0.771324117,24.27177887,#N/A,#N/A,#N/A,#N/A,#N/A
498,Hyun Soo Kim,2019,18718,43.85286573,5.728840234,37.15459899,0.253421258,0.720870957,36.538242,0.255704259,5.834579122,0.720757458,43.23891922,35.11494549,0.2565,6.195473838,0.772027154,27.21524806,#N/A,#N/A,#N/A,#N/A,#N/A
499,Guillermo Heredia,2019,18721,41.1235993,3.048022637,33.21191996,0.230152525,0.657616141,31.47342352,0.228412621,3.129242621,0.657251906,40.27445934,29.65642563,0.2565,3.59626166,0.735002801,23.15092591,31,5,20,0.225,0.668
500,Dae-Ho Lee,2019,18722,34.86409353,15.70984784,41.67756431,0.245706262,0.739990946,40.32297748,0.24621714,15.77498449,0.740143773,34.70409153,38.25083702,0.2565,13.86415341,0.788580871,25.38301938,#N/A,#N/A,#N/A,#N/A,#N/A
501,Yuli Gurriel,2019,19198,66.10544148,17.15924,68.6778735,0.275394276,0.771073265,66.78976936,0.272151246,16.9056751,0.771225981,67.8223497,66.89403546,0.2565,15.00281748,0.795317563,24.48769401,85,31,104,0.298,0.884
502,Lourdes Gurriel Jr.,2019,19238,30.31533787,9.596669187,35.39466204,0.258807284,0.755000436,33.30338421,0.261618001,9.791256565,0.755069746,29.79524868,30.81857216,0.2565,9.249057215,0.790402057,24.75800571,52,20,50,0.277,0.869
503,Shohei Ohtani,2019,19755,54.27187264,25.25568903,57.84044624,0.287056398,0.924961481,58.35838296,0.293281887,25.41449625,0.926273039,52.91210918,59.60013587,0.2565,22.69144269,0.867323735,27.86555752,51,18,62,0.286,0.848
504,Juan Soto,2019,20123,74.39634384,23.46465017,67.93099042,0.296986469,0.922897664,67.00824959,0.304163516,23.5120592,0.924078857,74.16271397,69.88867159,0.2565,25.23188832,0.842354545,24.62390707,110,34,110,0.282,0.949
