,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
125,Alex Presley,2019,5305,-0.8040074459751291,-1.2125678101097264,-1.2440423321419367,-1.182307637961106,-1.0464225100347466,-0.6837875456213927,-1.1482659234003851,23.74744144247223,23.803566426879456,23.36814332460945,23.850026338595796,23.63435544408329,24.64171039143483,23.827052122438516,Alex Presley,2019,5305,2.2652558169983292,0.775874559589636,0.2997560674378051,0.19277805653720237,0.2747459061341929,-0.07756837522009381,-0.2251231981707303,0.28940370955686917,0.28808878341995986,0.2565,0.2893343759869188,0.2898325027119556,0.28921218241007557,0.28724406420287907,Alex Presley,2019,5305,-1.2946093017683522,-1.1951775360626706,-0.8040074459751291,-0.1322076527591773,-1.0464225100347466,-1.0418011321831349,0.19277805653720237,-1.642280550666083,-1.263453495569557,3.7414617737450904,-1.6246538874244436,-1.4182754033065628,-1.6016626415169029,-1.6773391053120328,Alex Presley,2019,5305,0.2997560674378051,0.2747459061341929,-0.1322076527591773,-0.07756837522009381,0.775874559589636,-1.1951775360626706,-1.2125678101097264,0.7700058884360872,0.7696878817907866,0.7884634998704388,0.7700058528851735,0.7700000000381568,0.7698352537962355,0.770043714632235,Alex Presley,2019,5305,-0.8040074459751291,-1.2440423321419367,-0.6837875456213927,-1.182307637961106,-1.2946093017683522,-1.6856336250151573,-1.1482659234003851,33.62514713784894,33.15539858530711,31.68411389778073,33.60469044748044,32.9342197063569,33.562141809841755,33.48442622617506
126,Brandon Crawford,2019,5343,0.2463910997649042,-0.1277567526576423,0.9076216504078792,0.9268861487046063,0.24929149679954507,0.7169631911593264,0.9009877821063342,66.17647824083704,61.997384542114354,60.70965344806923,65.89330648107207,66.01481800598953,63.66381591368171,65.95367309596332,Brandon Crawford,2019,5343,0.03292403381460407,-0.15408901515299034,-0.4377121005812442,-0.3126423346466305,-0.303897028428879,-0.6084813089926828,0.7866154946178614,0.26917516628586985,0.2676800995189696,0.2565,0.26847667297901434,0.2685512072754464,0.2673124179389251,0.2616275890977557,Brandon Crawford,2019,5343,0.4041393678424163,-0.4377331373007762,0.2463910997649042,-0.3573228566144293,0.24929149679954507,-0.442350901544409,-0.3126423346466305,15.462327834009715,15.252742163563203,14.51897938445163,15.4601941128123,15.357662129332017,15.457490038995813,15.460260794149919,Brandon Crawford,2019,5343,-0.4377121005812442,-0.303897028428879,-0.3573228566144293,-0.6084813089926828,-0.15408901515299034,-0.4377331373007762,-0.1277567526576423,0.7209420502486972,0.7210905138633802,0.7721629800471963,0.720941552419283,0.7209999999782795,0.7196347034584512,0.7206174891303218,Brandon Crawford,2019,5343,0.2463910997649042,0.9076216504078792,0.7169631911593264,0.9268861487046063,0.4041393678424163,1.0256337789395988,0.9009877821063342,65.7682546960127,66.55802187769913,67.8314050393283,65.98989926175832,65.7843867351359,66.50082679827551,66.01829290051519
127,Yangervis Solarte,2019,5352,-0.23298541775403714,0.20371329267493893,0.32494813717209853,0.42091704476298974,-0.22593903235284404,0.12792954800025483,-0.02014140875274667,59.90405358557631,58.119137748844885,57.10121157982491,59.876284856229944,59.34744617575788,59.63320763587957,59.85982888077502,Yangervis Solarte,2019,5352,-1.4562146772857603,-0.8857720679534964,-0.661105742718402,-0.6053087623957915,-0.6012552031349021,-0.812574275870779,0.1967325111898839,0.23206865859700532,0.22847059666245656,0.2565,0.2321192360573289,0.2316497252013739,0.23220148571129084,0.23144844716547783,Yangervis Solarte,2019,5352,0.20292084661289475,-0.20136750931834121,-0.23298541775403714,-0.3859999526469451,-0.22593903235284404,-0.288565240281071,-0.6053087623957915,15.423456624282451,15.232457847272308,15.273323366444222,15.413913322918216,15.320201557269568,15.402155241795388,15.401942427160467,Yangervis Solarte,2019,5352,-0.661105742718402,-0.6012552031349021,-0.3859999526469451,-0.812574275870779,-0.8857720679534964,-0.20136750931834121,0.20371329267493893,0.6928277352022802,0.6931780213139676,0.764031319923917,0.692827759650447,0.6927999999928687,0.6928851763188068,0.6922206642616652,Yangervis Solarte,2019,5352,-0.23298541775403714,0.32494813717209853,0.12792954800025483,0.42091704476298974,0.20292084661289475,0.09763931628330941,-0.02014140875274667,55.126553103998376,54.02718929996985,54.26268766310352,55.08691684710555,54.63683265574468,55.00700164059985,55.04834252003115
128,Freddie Freeman,2019,5361,1.991180630440463,1.0574997730770421,1.2907856387035173,1.1672585675859608,1.4637695157445394,1.612485884417427,2.080861127701112,92.98614052857054,90.49702106731164,91.34418912216259,92.87781877503042,93.69224570929998,92.00896802496206,92.89062857959388,Freddie Freeman,2019,5361,1.420217768370212,1.8845698724209354,1.782766872468815,1.8398050807851363,1.6972431202684113,2.288825161007666,1.2585218813602432,0.31289955747101195,0.3193497539872669,0.2565,0.31247127758970616,0.31339015171485995,0.311761881745286,0.3116496254619688,Freddie Freeman,2019,5361,1.383144865362973,1.0664117680419927,1.991180630440463,1.5841165447869077,1.4637695157445394,0.5902099669380035,1.8398050807851363,27.949318928474007,27.69397213930325,29.17082020621941,27.929840143550027,27.84866863923997,27.906187389279086,27.929007495409657,Freddie Freeman,2019,5361,1.782766872468815,1.6972431202684113,1.5841165447869077,2.288825161007666,1.8845698724209354,1.0664117680419927,1.0574997730770421,0.9292535744584729,0.9291677157817531,0.8495207295969686,0.9292532419956122,0.9293999999822361,0.9283767232856006,0.9313030684014207,Freddie Freeman,2019,5361,1.991180630440463,1.2907856387035173,1.612485884417427,1.1672585675859608,1.383144865362973,0.984081788074392,2.080861127701112,96.00109619884728,96.30185257120684,94.25253526299515,96.11689575544344,96.03633205874206,96.36432100780002,96.17991280790227
129,Juan Lagares,2019,5384,-1.156490179444939,-1.2125678101097264,-1.1911921268597798,-1.1303753252398256,-0.7620965524222062,-1.0190099441672058,-0.5272799520347126,21.137345040318593,21.121093040804215,22.669129221453716,21.10343212053806,21.303239663769588,20.881086158481537,21.1239404087004,Juan Lagares,2019,5384,0.22835628610319186,-0.843881816838962,-0.9652440747846528,-0.9384503344081343,-0.890576670416438,-0.8030815797369142,-0.9043823912090074,0.23862009552450003,0.23363531234499502,0.2565,0.23845676292090456,0.2390611183206797,0.23819205024285292,0.23849577481271314,Juan Lagares,2019,5384,-1.4880886491044305,-0.9623932054739086,-1.156490179444939,-0.8634736015883372,-0.7620965524222062,-1.1987252763293983,-0.9384503344081343,1.8711125669632231,2.0483556188131598,3.3281549950997285,1.8713446169514025,1.9278175905838886,1.872100260282446,1.857077901758064,Juan Lagares,2019,5384,-0.9652440747846528,-0.890576670416438,-0.8634736015883372,-0.8030815797369142,-0.843881816838962,-0.9623932054739086,-1.2125678101097264,0.6609935371996879,0.661191182789696,0.7285627087657662,0.6609934655443487,0.6610000000231003,0.6608151111125992,0.6599848255900767,Juan Lagares,2019,5384,-1.156490179444939,-1.1911921268597798,-1.0190099441672058,-1.1303753252398256,-1.4880886491044305,-0.8892204667653566,-0.5272799520347126,29.248027974672148,28.323131779569714,30.554313190679906,29.16241856957919,29.19162700630413,28.97372443943425,29.25233771954978
130,Jake Smolinski,2019,5408,-1.015497086057015,-0.8107859369793249,-0.8806971708271075,-0.848457056181447,-1.127658497924044,-0.8753432019332859,-1.5622565709775,28.638795809037983,28.414067766514336,27.10715221513655,28.74511142741399,28.093653286328255,29.56058900276181,28.72325131454875,Jake Smolinski,2019,5408,-1.202978519390689,-0.760101314609898,-1.045988764713746,-1.1148804504271306,-0.9307602075388736,-0.8844475465986136,-0.4753765850795692,0.2204928949559602,0.2150642387830177,0.2565,0.22060540016949692,0.22034980738244014,0.2208048596247205,0.22148964816211147,Jake Smolinski,2019,5408,-1.0237382154978423,-1.105645101220839,-1.015497086057015,-1.150244561913498,-1.127658497924044,-0.8064149159637399,-1.1148804504271306,4.40174104515661,4.462756806319543,4.78391347901489,4.39036231640096,4.485094733135755,4.376699758908444,4.37923071093849,Jake Smolinski,2019,5408,-1.045988764713746,-0.9307602075388736,-1.150244561913498,-0.8844475465986136,-0.760101314609898,-1.105645101220839,-0.8107859369793249,0.644020198080576,0.6442439399081736,0.7176603462560753,0.6440203073211916,0.6440000000175874,0.644345208467426,0.6427366858262693,Jake Smolinski,2019,5408,-1.015497086057015,-0.8806971708271075,-0.8753432019332859,-0.848457056181447,-1.0237382154978423,-0.7160871714936609,-1.5622565709775,33.966823418417036,32.92911822746828,32.732748566379314,33.93471451083505,33.43762436829962,33.86393242955504,33.8398792218717
131,Pablo Sandoval,2019,5409,-1.0895184600856749,-0.6098950004141241,-1.2698068072169884,-1.2290467194102581,-1.310439470674963,-1.1626766864011255,-1.1172166248321014,30.98223152378494,30.10812420371367,27.076346632957218,31.022819286731092,30.713808096596964,31.318032569999264,30.994804641514026,Pablo Sandoval,2019,5409,-0.8616602196190719,-0.8299183998007855,-0.623424887418158,-0.5492662549544631,-0.49677800661656957,-0.5359299885410008,-1.0831348104296066,0.22680240427336937,0.22147537193032182,0.2565,0.2266487732925558,0.2268686320313983,0.22640227688214412,0.22643250534117146,Pablo Sandoval,2019,5409,-0.613561999145356,-0.10109118229548983,-1.0895184600856749,-0.3329473249867896,-1.310439470674963,0.3611007164844594,-0.5492662549544631,10.457805200723993,10.53895376458645,9.366570398805305,10.455575405084163,10.490800952190703,10.4531157662746,10.429368235720446,Pablo Sandoval,2019,5409,-0.623424887418158,-0.49677800661656957,-0.3329473249867896,-0.5359299885410008,-0.8299183998007855,-0.10109118229548983,-0.6098950004141241,0.6984793968940771,0.6987586919070049,0.7658357993846481,0.6984793299477449,0.6985000000105317,0.6983382631978035,0.6979831545643758,Pablo Sandoval,2019,5409,-1.0895184600856749,-1.2698068072169884,-1.1626766864011255,-1.2290467194102581,-0.613561999145356,-1.0935177551859576,-1.1172166248321014,25.966225694494128,26.137169667206432,26.627232533233908,25.981812588331774,25.955723748912757,26.038986616389767,25.978578683286592
132,Jose Altuve,2019,5417,1.751492371680992,0.23384693315971905,1.171872676818664,1.165032897040763,1.5856234975784853,1.8830582489579764,1.2632295987363098,75.12468967954206,74.93979200819263,78.41354711046328,75.1798751696997,75.56492214330257,75.61855783766526,75.18953837051781,Jose Altuve,2019,5417,1.5468358473177486,1.898533289459114,1.4947774783883836,1.3561789980507086,1.745463364815334,1.9409856526739009,2.2631104773800113,0.3160585749591383,0.3228946935252676,0.2565,0.3160033595658474,0.31606238620186217,0.315935509007784,0.31834810271702835,Jose Altuve,2019,5417,0.6595321063260399,-0.13869480492905922,1.751492371680992,0.8973000948081487,1.5856234975784853,-0.2665958601005941,1.3561789980507086,18.70898308559869,18.574247731535017,16.32060904959623,18.69835481149464,18.703837913726765,18.686263457453173,18.677129073266865,Jose Altuve,2019,5417,1.4947774783883836,1.745463364815334,0.8973000948081487,1.9409856526739009,1.898533289459114,-0.13869480492905922,0.23384693315971905,0.8818954563333978,0.881623026289674,0.8177464296546864,0.8818954537352197,0.8820000000349122,0.8819471232311806,0.8832653814854092,Jose Altuve,2019,5417,1.751492371680992,1.171872676818664,1.8830582489579764,1.165032897040763,0.6595321063260399,0.8490378177624691,1.2632295987363098,93.9122717686219,93.52203644435946,91.97381380724167,93.95413503781393,93.1620924609675,94.04503106922651,93.90507079125629
133,Daniel Nava,2019,5450,-0.874503992669091,-1.112122341827126,-1.574356115155418,-1.6422795506353027,-1.4119844555365844,-1.210565600479099,-1.3552612471889425,22.31572236211496,21.764594070949162,23.36031772106761,22.391199730011184,22.377657555791483,22.958718749613606,22.36989721802781,Daniel Nava,2019,5450,1.549588414251391,1.865021088567487,0.9187986902275207,0.6390424676440771,0.716764814480984,0.16652952536500462,-0.9043823912090074,0.27938536515367707,0.2764921393014178,0.2565,0.2796067246311248,0.27939541689235126,0.27995893559782487,0.275576551942835,Daniel Nava,2019,5450,-1.2559134323011365,-0.8728607706320773,-0.874503992669091,-0.06051491267788713,-1.4119844555365844,-0.5710286997443449,0.6390424676440771,-1.4813773779008947,-0.9997541602096938,4.81155282632154,-1.4374496615690937,-1.2761029566653086,-1.383265562466974,-1.4283560702260871,Daniel Nava,2019,5450,0.9187986902275207,0.716764814480984,-0.06051491267788713,0.16652952536500462,1.865021088567487,-0.8728607706320773,-1.112122341827126,0.814024241360557,0.813423495298201,0.8008447476043359,0.8140243448181087,0.8140000000194094,0.8142105732065869,0.8143637659116006,Daniel Nava,2019,5450,-0.874503992669091,-1.574356115155418,-1.210565600479099,-1.6422795506353027,-1.2559134323011365,-1.3739936935261048,-1.3552612471889425,28.330324860051988,28.565506215544445,26.463533296365156,28.39023415881095,28.28342089833113,28.523534722669574,28.35392126865766
134,Ji-Man Choi,2019,5452,-0.8040074459751291,-0.5094495321315238,-1.5281121855335307,-1.5903472379140224,-1.24951247975799,-1.3302878856740321,-0.73427527582327,32.38473758563119,31.534415812798237,30.766094704823985,32.413047181298055,32.61235099174835,32.61540496815646,32.3841397369593,Ji-Man Choi,2019,5452,0.3935103021217167,0.8596550618187031,1.1879476566578313,1.1579545735823051,1.4400684826848238,0.3631639452807784,-1.5121406165590447,0.26275256940627956,0.25859700320656304,0.2565,0.26267784990497633,0.2623084949642322,0.2625575958333171,0.2595601965409948,Ji-Man Choi,2019,5452,-0.830258868161764,1.3117306395086106,-0.8040074459751291,1.1439231206877865,-1.24951247975799,1.202214129108431,1.1579545735823051,13.272409146599635,13.636172478044697,11.800972494916277,13.291936863717336,13.324654733234532,13.315737761574262,13.304315030780069,Ji-Man Choi,2019,5452,1.1879476566578313,1.4400684826848238,1.1439231206877865,0.3631639452807784,0.8596550618187031,1.3117306395086106,-0.5094495321315238,0.861960590178145,0.8617096808215889,0.8190132874747019,0.8619606176078671,0.8620000000197607,0.8620817952623868,0.8632540640562235,Ji-Man Choi,2019,5452,-0.8040074459751291,-1.5281121855335307,-1.3302878856740321,-1.5903472379140224,-0.830258868161764,-2.031900215558549,-0.73427527582327,29.024290235336682,28.864970194816465,29.258088218579104,29.021627100032347,29.058346693683017,29.004337561397666,28.99506070683484
135,Jose Pirela,2019,5485,-0.42685092116243256,-0.861008671120625,-0.1189935871980201,-0.03089407591214871,-0.20563003538051972,-0.05404832549604373,0.2593022783618059,37.86942888430819,39.54903964384118,40.968684469098775,38.03371887635683,37.81616850709031,39.34406242642322,37.976196824277,Jose Pirela,2019,5485,0.3549743650507271,-0.3384061200569346,-0.49154189386730573,-0.5067154622675281,-0.38426410267375,-0.653910640490465,0.11808144673282023,0.2576660401764166,0.25489824362625657,0.2565,0.25758967889494383,0.2576207129600828,0.2574643820781786,0.2564617308170009,Jose Pirela,2019,5485,-0.7373887814404463,-0.7331901722788201,-0.42685092116243256,-0.5265177232062738,-0.20563003538051972,-0.8252458132612915,-0.5067154622675281,7.628290194046376,7.6641721259261395,7.247075237204021,7.6253891982650135,7.639944143310795,7.622259152436095,7.612051439273053,Jose Pirela,2019,5485,-0.49154189386730573,-0.38426410267375,-0.5265177232062738,-0.653910640490465,-0.3384061200569346,-0.7331901722788201,-0.861008671120625,0.7026014813709649,0.7026668541469505,0.7604702169005796,0.7026014346908885,0.7026000000186807,0.7024791631346984,0.7020167571916245,Jose Pirela,2019,5485,-0.42685092116243256,-0.1189935871980201,-0.05404832549604373,-0.03089407591214871,-0.7373887814404463,0.25692194793326956,0.2593022783618059,50.136381576441146,48.903891500778215,51.00642747773768,50.04813051989694,49.937017029106485,49.85639995830452,50.15468557538111
136,Austin Romine,2019,5491,-1.1529653521102405,-0.7505186560097646,-1.2632005315567185,-1.2334980605006536,-1.1804618900520871,-1.179437806328416,-1.0344184953166784,29.035342154894263,27.25311179540606,24.835061038744342,28.953586297028874,28.891290090605526,28.308833555667167,28.972628959810912,Austin Romine,2019,5491,-0.36344560462985565,-1.064503806042169,-0.8871908745198622,-0.8595756943055233,-0.8061912424593233,-0.662047237176635,-1.0724096652763706,0.22701664376801023,0.22180106218334733,0.2565,0.22707833141798403,0.2275271657651382,0.22719062070774332,0.22957923610261274,Austin Romine,2019,5491,-0.6870841511330659,-0.44310508339128624,-1.1529653521102405,-0.651263090947718,-1.1804618900520871,0.03940622098461921,-0.8595756943055233,8.780872549472285,8.836503542436407,8.50095253504521,8.78192795550747,8.795977393832175,8.783482318347607,8.75719346628214,Austin Romine,2019,5491,-0.8871908745198622,-0.8061912424593233,-0.651263090947718,-0.662047237176635,-1.064503806042169,-0.44310508339128624,-0.7505186560097646,0.6679093455866568,0.6682349738381004,0.7427791141413115,0.667909459219567,0.6679000000202481,0.6682396916556868,0.6670315802655535,Austin Romine,2019,5491,-1.1529653521102405,-1.2632005315567185,-1.179437806328416,-1.2334980605006536,-0.6870841511330659,-1.446709677540217,-1.0344184953166784,24.63964964948752,25.234605091728664,26.077993892842507,24.729762518384902,24.603948632699666,24.94909893150571,24.680404528736727
