,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
35,Carlos Santana,2019,2396,-0.4905519000324855,1.4797251225872285,1.2851399321441224,0.13592319514484733,1.1954503944917985,89.10843110897665,Carlos Santana,2019,2396,-1.4892454804894653,-0.04246677717526593,-0.5243335958471848,0.9713758230776457,-1.2590243548155655,0.1903288538889094,-1.2072997034575743,0.2473979142058475,Carlos Santana,2019,2396,0.9713758230776459,1.4797251225872285,-0.042466777175266604,1.6165852386680182,0.13592319514484733,26.414735902305075,Carlos Santana,2019,2396,2.013706237763669,-0.042466777175266604,-1.2590243548155655,0.9713758230776459,0.716132491411327,1.4797251225872285,0.8389868460982067,Carlos Santana,2019,2396,0.8512770115957959,1.4797251225872285,-0.23266950430963793,0.1903288538889094,90.32028089500255
36,Darwin Barney,2019,2430,-0.11376380482241724,-0.46896182155383803,-0.4166606430549735,-0.6471310930993243,-0.43117576462694773,38.06617667483904,Darwin Barney,2019,2430,-0.1767788587732817,-0.9843852277375869,0.9762249995722535,-0.4169964620223063,0.23860147841634696,0.2408421050853994,-0.44552043747047654,0.2523080356004755,Darwin Barney,2019,2430,-0.4169964620223061,-0.46896182155383803,-0.9843852277375873,-0.14287060867276813,-0.6471310930993243,9.504606611503096,Darwin Barney,2019,2430,-0.427073574888823,-0.9843852277375873,0.238601478416347,-0.4169964620223061,0.37860490361385607,-0.46896182155383803,0.6949870888165282,Darwin Barney,2019,2430,-0.4644388389888449,-0.4689618215538379,-0.06902788281346973,0.24084210508539944,44.544693570816996
37,Nelson Cruz,2019,2434,0.38694199206557844,1.0734391694806467,0.7002656961426524,1.4392972098227017,0.9847535828797472,84.29157691726971,Nelson Cruz,2019,2434,-0.4350123449045489,1.2640944519596413,-1.1013788555722186,0.4350130030021454,-1.0535943626123905,-1.6342942713166058,0.010022402524597365,0.2573071732510628,Nelson Cruz,2019,2434,0.4350130030021456,1.0734391694806467,1.2640944519596407,0.11121471347981036,1.4392972098227017,24.95344675934013,Nelson Cruz,2019,2434,0.47802093955961067,1.2640944519596407,-1.0535943626123905,0.4350130030021456,-0.6405363382136439,1.0734391694806467,0.832161347170387,Nelson Cruz,2019,2434,0.7674965093667304,1.0734391694806467,-0.241717429921473,-1.6342942713166058,76.0253661701935
38,Pedro Alvarez,2019,2495,-0.23712406115939838,-0.5041394581917392,-0.4694827758602879,1.1295845726715286,-0.49976867076713644,51.62637977126728,Pedro Alvarez,2019,2495,-0.5148367859801701,0.8682161743040526,-1.6345184977094773,0.08611679965206272,-1.2590243548155655,0.4717617266712511,0.7625788674999893,0.23492016993379738,Pedro Alvarez,2019,2495,0.08611679965206294,-0.5041394581917392,0.868216174304052,1.049370268052845,1.1295845726715286,24.8290630115485,Pedro Alvarez,2019,2495,0.6302059691113644,0.868216174304052,-1.2590243548155657,0.08611679965206294,0.6576095222902494,-0.5041394581917392,0.7628794410055918,Pedro Alvarez,2019,2495,-0.1177841308537286,-0.5041394581917391,-0.0245672152374328,0.4717617266712511,46.425080213029474
39,Lucas Duda,2019,2502,-0.718636955018263,-0.3178424845721358,-0.15455049493641937,0.23199146685377603,-0.3551000853292842,52.78688922296341,Lucas Duda,2019,2502,-0.49281625051103267,0.9838843130429282,-1.0512010069004765,1.455664582951641,1.0338394291295507,-1.7890823513468939,1.0784871857643847,0.23325441064541316,Lucas Duda,2019,2502,1.4556645829516413,-0.3178424845721358,0.9838843130429276,0.48935802722325994,0.23199146685377603,21.210823296266323,Lucas Duda,2019,2502,0.14321387454575293,0.9838843130429276,1.033839429129551,1.4556645829516413,-0.2840782535670831,-0.3178424845721358,0.7904255794800917,Lucas Duda,2019,2502,-0.2937231855347663,-0.3178424845721357,-0.07885476890844284,-1.7890823513468939,42.171049386504166
40,Yonder Alonso,2019,2530,-0.04388533401866944,0.6711169817702267,0.16038178598744918,0.20618208042451217,0.6583219029174139,65.08378024352568,Yonder Alonso,2019,2530,-0.32766223449250764,0.5179535006581606,-0.5494225201830559,0.5599907474857571,0.38441558280983573,-0.9119498978419289,-0.029672883540038542,0.2536788700288534,Yonder Alonso,2019,2530,0.5599907474857573,0.6711169817702267,0.5179535006581599,0.3543068437434566,0.20618208042451217,19.80497397622066,Yonder Alonso,2019,2530,0.5803999594398814,0.5179535006581599,0.3844155828098358,0.5599907474857573,-0.13511069580434082,0.6711169817702267,0.8099727747054244,Yonder Alonso,2019,2530,0.1419354260563742,0.6711169817702267,-0.1693340250267929,-0.9119498978419289,66.97840497543069
41,Peter Bourjos,2019,2578,-0.37035949168141713,-0.6314762027964707,-0.5516316205937744,-0.33741845594815123,-0.591424043881184,38.13346225202038,Peter Bourjos,2019,2578,0.029663661249873463,-0.6911420591038172,0.13574603432057433,-0.13579653693417995,-0.854816222019908,0.5785615524242095,0.3731948376126419,0.24712260425177798,Peter Bourjos,2019,2578,-0.1357965369341798,-0.6314762027964707,-0.6911420591038175,-0.05103580390650208,-0.33741845594815123,11.777566645901203,Peter Bourjos,2019,2578,-0.6595016200224103,-0.6911420591038175,-0.854816222019908,-0.1357965369341798,0.9611744598645786,-0.6314762027964707,0.685142466446017,Peter Bourjos,2019,2578,-0.7409144963447611,-0.6314762027964705,-0.39475320483952997,0.5785615524242095,40.45958246109416
42,Carlos Ruiz,2019,2579,0.23805313672763997,-1.4488368776102951,-1.3692892927856266,-1.1072289178647237,-1.5087393179234392,7.839740249685697,Carlos Ruiz,2019,2579,0.06320227008466697,0.06994310413434601,-0.024645852824420514,-0.22632756155696657,0.06633043359201615,-0.1849149764875462,-1.1560266256240865,0.28072105801706954,Carlos Ruiz,2019,2579,-0.22632756155696634,-1.4488368776102951,0.06994310413434535,-0.859353125128376,-1.1072289178647237,4.274062109759091,Carlos Ruiz,2019,2579,0.9345760282148715,0.06994310413434535,0.06633043359201617,-0.22632756155696634,-0.08722826652345995,-1.4488368776102951,0.72096889643564,Carlos Ruiz,2019,2579,1.083069734429543,-1.4488368776102951,-0.0245672152374328,-0.18491497648754618,31.652467550837223
43,Zack Cozart,2019,2616,-0.3416630446945473,-0.644853129755482,0.16038178598744918,-0.016065413827487607,-0.6837574358368151,49.47217451274327,Zack Cozart,2019,2616,-0.9167115582919131,0.1579160547244765,-0.25253691554191515,0.7578721762514757,-0.11921923678504528,0.030850225978915735,-0.8202706643273731,0.25265302291047576,Zack Cozart,2019,2616,0.757872176251476,-0.644853129755482,0.15791605472447587,1.7498357397014246,-0.016065413827487607,23.41927238167779,Zack Cozart,2019,2616,0.08233986272505145,0.15791605472447587,-0.1192192367850453,0.757872176251476,0.059079156279233117,-0.644853129755482,0.7379571431920195,Zack Cozart,2019,2616,-0.06472314610865326,-0.644853129755482,-0.006471364013762762,0.030850225978915735,42.52378001860189
44,Brandon Guyer,2019,2636,-1.0290860576377943,-1.2823587309715008,-1.2343183152468258,-0.5537609644371636,-1.3403302466701446,22.155708856405077,Brandon Guyer,2019,2636,-1.2332567556607523,0.19538601516101367,-0.6372337553586045,0.4922944692238007,-0.27163503745191714,-0.264654290442543,-0.20333976007282126,0.23113645306027092,Brandon Guyer,2019,2636,0.49229446922380093,-1.2823587309715008,0.19538601516101306,1.3933006153147434,-0.5537609644371636,18.258523205666947,Brandon Guyer,2019,2636,-0.6121772721384057,0.19538601516101306,-0.27163503745191725,0.49229446922380093,0.4793804799669693,-1.2823587309715008,0.6989856935272152,Brandon Guyer,2019,2636,-0.12895486448427068,-1.2823587309715005,-0.323148760427988,-0.26465429044254296,28.0308198001037
45,Manny Pina,2019,2829,0.11450706527700946,-0.7181827895844749,0.29535276352624995,-0.3085717933591511,-0.6763385340194894,46.50075257822708,Manny Pina,2019,2829,0.013656065279109009,0.05691007441728957,-0.5598762386563354,0.185057514034922,1.093480394607892,-0.8087578444884037,-0.2827303322020933,0.2622783935761685,Manny Pina,2019,2829,0.1850575140349222,-0.7181827895844749,0.05691007441728889,0.49656075700884944,-0.3085717933591511,15.399658428500102,Manny Pina,2019,2829,-0.922081332316522,0.056910074417288875,1.0934803946078921,0.1850575140349222,0.6150473629294664,-0.7181827895844749,0.7186750822128936,Manny Pina,2019,2829,-0.36912563754092526,-0.7181827895844749,0.15639129699926735,-0.8087578444884037,37.05261037566848
46,Roberto Perez,2019,2900,-2.4324427153975132,-1.5254696752694228,-0.6044537533990887,-1.8528334147101404,-1.587379677187092,24.145128917003824,Roberto Perez,2019,2900,-1.1286592121823529,0.7427732632773839,-0.827491431572293,-0.29923124583907335,-1.6897646610480297,-0.2740353862019544,1.7698467513901288,0.1963810729936598,Roberto Perez,2019,2900,-0.2992312458390732,-1.5254696752694228,0.7427732632773831,-0.6468725964534848,-1.8528334147101404,2.3182497874652004,Roberto Perez,2019,2900,0.5803999594398813,0.7427732632773831,-1.68976466104803,-0.2992312458390732,-0.15639177548473293,-1.5254696752694228,0.7158895561596914,Roberto Perez,2019,2900,-1.66772342209144,-1.5254696752694228,-0.1240943969676179,-0.2740353862019544,15.295575326229674
47,Angel Pagan,2019,2918,0.6498733748964048,0.5991085770732877,-0.019579517397618578,-0.1035305567266618,0.6724178163703329,56.625792034611116,Angel Pagan,2019,2918,-0.07442607659743711,-1.4940204619124269,1.4597821703812834,-0.27840162175847144,1.1928820037384607,0.4717617266712511,-1.48682067616272,0.2715922798654607,Angel Pagan,2019,2918,-0.2784016217584712,0.5991085770732877,-1.4940204619124275,-0.06705284871352916,-0.1035305567266618,13.385768322164957,Angel Pagan,2019,2918,-0.2829042081991571,-1.4940204619124275,1.1928820037384609,-0.2784016217584712,0.5778054734887805,0.5991085770732877,0.7293455656129747,Angel Pagan,2019,2918,0.13355737583346813,0.5991085770732878,0.9707046020644181,0.4717617266712511,71.21888459993386
48,Tommy Pham,2019,2967,0.8811262778680979,0.698202711977332,-0.019579517397618575,0.7969302586943421,0.5537153872931208,62.28703789408239,Tommy Pham,2019,2967,1.3514035950291605,1.8131108287906437,-1.3292699182897134,-1.1896976752848067,0.6229794447232004,1.9539748566582507,0.44005466822482125,0.28505930401304475,Tommy Pham,2019,2967,-1.1896976752848065,0.698202711977332,1.8131108287906432,-0.5352302847768476,0.7969302586943421,16.406621474041685,Tommy Pham,2019,2967,1.0784600561547113,1.8131108287906432,0.6229794447232005,-1.1896976752848065,-1.273648458705297,0.698202711977332,0.8548524403970897,Tommy Pham,2019,2967,1.5075576123901429,0.6982027119773321,0.28306225556495745,1.9539748566582507,84.14335152576247
49,Mike Napoli,2019,3057,-0.7695083379065291,0.4466679849595317,0.25819424463903046,0.18307083704201535,0.3856453254606179,66.7895275879308,Mike Napoli,2019,3057,-0.6639832060279294,0.25701085281203845,-0.6294661579234924,1.0827364717810342,-0.7355342910632257,-0.8708177424048502,1.0579385222276136,0.22654723900511015,Mike Napoli,2019,3057,1.0827364717810344,0.4466679849595317,0.25701085281203806,1.013167521914348,0.18307083704201535,23.05567521585127,Mike Napoli,2019,3057,0.5856486217646644,0.25701085281203806,-0.7355342910632257,1.0827364717810344,0.37860490361385607,0.4466679849595317,0.7867322143087285,Mike Napoli,2019,3057,-0.2717436838619946,0.4466679849595317,-0.2047467669909948,-0.8708177424048502,60.3736929005776
50,Mitch Moreland,2019,3086,-0.39234861246916386,0.3051293101912896,0.6552753702963854,0.13879090474809888,0.2703133378712769,68.55804343580935,Mitch Moreland,2019,3086,-0.49281625051103195,0.4560466095021424,0.2283341342289459,0.05487236353115979,-0.2782618113939551,-1.3528613985342643,0.11918443920234657,0.244807556766105,Mitch Moreland,2019,3086,0.05487236353116001,0.3051293101912896,0.4560466095021417,-0.043643976910363924,0.13879090474809888,16.335842851431167,Mitch Moreland,2019,3086,0.6136039658875367,0.4560466095021417,-0.2782618113939551,0.05487236353116001,-1.0209356375006455,0.3051293101912896,0.7874210634393568,Mitch Moreland,2019,3086,-0.10102803040791548,0.30512931019128964,-0.16028609941495792,-1.3528613985342643,56.97784238381511
51,Gregor Blanco,2019,3123,-0.9530577059758686,-1.4950808072321822,-1.054357011861758,-1.3882644589833804,-1.4812893811993337,15.590899873282318,Gregor Blanco,2019,3123,0.09623307328837195,-0.8830971939254066,1.0019093012516365,-0.44503861440328707,1.1266142643180816,0.504595561829191,0.7824265105323069,0.23311967698952443,Gregor Blanco,2019,3123,-0.44503861440328685,-1.4950808072321822,-0.8830971939254073,-1.4355715079755367,-1.3882644589833804,-0.7214655759169997,Gregor Blanco,2019,3123,-0.219263195841151,-0.8830971939254073,1.1266142643180816,-0.44503861440328685,0.16548455468119164,-1.4950808072321822,0.673616201283683,Gregor Blanco,2019,3123,-1.033784288558178,-1.4950808072321822,0.7716502386040478,0.504595561829191,22.77698799735267
52,Robinson Chirinos,2019,3142,-0.7788260667506215,-0.40570595085372174,-0.6044537533990887,0.2850440945139308,-0.5450239718528236,45.6573398193292,Robinson Chirinos,2019,3142,0.04118173461553031,1.311339184683971,-1.097197368182907,1.6431311996770586,-0.6559879260901159,-1.5639360531210205,1.574678261572335,0.24442937841094908,Robinson Chirinos,2019,3142,1.6431311996770588,-0.40570595085372174,1.3113391846839704,1.811058942878935,0.2850440945139308,27.798470737819233,Robinson Chirinos,2019,3142,0.7740899970512041,1.3113391846839704,-0.655987926090116,1.6431311996770588,-0.7416214666955044,-0.40570595085372174,0.7969216007889003,Robinson Chirinos,2019,3142,0.5133623192718971,-0.4057059508537217,0.03876826404541225,-1.5639360531210205,45.47706015632593
53,Shin-Soo Choo,2019,3174,0.1398498491643187,1.0470140668395682,-0.1545504949364194,0.02838408502291216,0.8356336563514996,61.329875742020484,Shin-Soo Choo,2019,3174,0.4843450109319056,1.1207311250720207,-0.41979641111438887,-1.2417717354863118,0.6362329926072762,0.030850225978915777,0.23661632714356137,0.2628848615565534,Shin-Soo Choo,2019,3174,-1.2417717354863116,1.0470140668395682,1.12073112507202,-0.12287400455184833,0.02838408502291216,14.709594214629869,Shin-Soo Choo,2019,3174,1.604190158242587,1.12073112507202,0.6362329926072765,-1.2417717354863116,-1.2975896733457377,1.0470140668395682,0.8566655757931992,Shin-Soo Choo,2019,3174,1.1947770707349643,1.0470140668395682,0.3102060324004624,0.030850225978915777,83.59632852711212
54,Dioner Navarro,2019,3179,-1.567620215243105,-0.7816030359230633,-0.019579517397618578,-1.480031166287432,-0.7445924307388864,40.139971615357496,Dioner Navarro,2019,3179,-1.4507095434184762,-1.200777293278657,1.0625408683966584,1.2317461240851701,0.19886591243277432,-0.6070642856610587,0.01829225378806325,0.21599086238045895,Dioner Navarro,2019,3179,1.2317461240851704,-0.7816030359230633,-1.2007772932786576,-0.10306649764147675,-1.480031166287432,8.415419583629028,Dioner Navarro,2019,3179,-0.39358422969134155,-1.2007772932786576,0.19886591243277435,1.2317461240851704,0.6310081726897597,-0.7816030359230633,0.6860190217618529,Dioner Navarro,2019,3179,-1.709613673205973,-0.7816030359230632,-0.7484012641842334,-0.6070642856610587,28.235031894110328
55,Franklin Gutierrez,2019,3255,-0.33215950073680517,-1.1185230945968139,-0.019579517397618578,0.38398007582611154,-1.1600509325091286,44.78005828211198,Franklin Gutierrez,2019,3255,0.22835628610319186,2.204101720302337,-2.1572044213734576,-0.5387719227659958,-0.795150178872912,0.4248562478741942,1.4572463736311196,0.24402831347858062,Franklin Gutierrez,2019,3255,-0.5387719227659956,-1.1185230945968139,2.2041017203023365,1.0673770925168187,0.38398007582611154,20.88725433247724,Franklin Gutierrez,2019,3255,0.7685559959765949,2.2041017203023365,-0.7951501788729121,-0.5387719227659956,-0.8320660553371694,-1.1185230945968139,0.7865281943237384,Franklin Gutierrez,2019,3255,0.0777037076807562,-1.1185230945968139,-0.0245672152374328,0.4248562478741942,34.93009262071287
56,Welington Castillo,2019,3256,0.3138956732759173,-0.16375188604938143,-0.011747710438571146,0.26910212513956333,-0.11513054720887056,52.4428249677534,Welington Castillo,2019,3256,0.5911873157128585,0.5795783383091856,-0.03987643603052337,-0.08892988275282554,0.7952504895475313,-0.8989610296830843,0.5319759818711862,0.2635342817514667,Welington Castillo,2019,3256,-0.08892988275282541,-0.16375188604938143,0.5795783383091851,0.3054993204801787,0.26910212513956333,17.69755639056356,Welington Castillo,2019,3256,-0.36896656360542623,0.5795783383091851,0.7952504895475314,-0.08892988275282541,-0.8982598772096458,-0.16375188604938143,0.7625782204866655,Welington Castillo,2019,3256,-0.06229242828933107,-0.1637518860493814,-0.01474032914245968,-0.8989610296830843,49.330039357972545
57,Robinson Cano,2019,3269,1.2390931002763328,0.14789994947687252,-0.1995408207826863,0.6678833265480202,0.18351218660856572,52.13094216969709,Robinson Cano,2019,3269,0.40727313678992616,0.9855134417575602,-0.04555328977097964,-0.8564236899951756,0.11934462512831945,0.1387328272121468,-1.2833823350814602,0.2935956838232265,Robinson Cano,2019,3269,-0.8564236899951754,0.14789994947687252,0.9855134417575594,-0.7098964820773936,0.6678833265480202,14.283225377567181,Robinson Cano,2019,3269,0.04360185520278689,0.9855134417575594,0.11934462512831939,-0.8564236899951754,-1.54764235959034,0.14789994947687252,0.7851558230376252,Robinson Cano,2019,3269,0.9657770313088514,0.14789994947687257,-0.259813281145143,0.1387328272121468,63.90299744905439
58,Charlie Culberson,2019,3298,0.4281240158824553,-0.8608783438462988,-0.9193860343229573,0.584719748053724,-0.8039436452774924,34.25156168947552,Charlie Culberson,2019,3298,1.0816520355322372,-0.30475650023102685,-0.3382574070228075,-1.0595125247810446,-0.46381148177101655,0.4717617266712511,0.8618170826615794,0.26298419823762753,Charlie Culberson,2019,3298,-1.0595125247810444,-0.8608783438462988,-0.3047565002310275,0.36511093842184084,0.584719748053724,16.00244694319305,Charlie Culberson,2019,3298,-0.7532942995409408,-0.3047565002310275,-0.4638114817710166,-1.0595125247810444,0.9236230182951459,-0.8608783438462988,0.6856241503872715,Charlie Culberson,2019,3298,-0.006076794548307829,-0.8608783438462987,-0.20552572747413295,0.4717617266712511,39.596952009235494
59,Martin Prado,2019,3312,0.18419972096710846,-0.717522162018448,-0.6944344050916226,-1.2420112692175485,-0.6414696954780583,25.51679648657998,Martin Prado,2019,3312,0.0824702386201615,-0.6094035698672213,1.6730380272361856,-1.0074384645795398,0.94106459394102,-0.12393785405137217,-1.0501725294517232,0.2687751395869381,Martin Prado,2019,3312,-1.0074384645795396,-0.717522162018448,-0.609403569867222,-1.2266923441934408,-1.2420112692175485,1.0639568233696846,Martin Prado,2019,3312,-0.9165473312419129,-0.609403569867222,0.9410645939410203,-1.0074384645795396,-1.119360631022457,-0.717522162018448,0.6909263092920133,Martin Prado,2019,3312,-0.4920037074768886,-0.717522162018448,-0.4317238677700081,-0.12393785405137217,37.80398928386765
