,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
23,Rickie Weeks Jr.,2019,1849,-1.085993633,-0.609895,-1.633812596,-1.664536256,-1.087040504,-1.497899085,-1.251763585,24.67287393,24.61175398,26.39243423,24.71585748,24.7915975,25.06526715,24.71538366,Rickie Weeks Jr.,2019,1849,-0.34968277,0.02185004,0.326670964,0.265425751,0.073828221,-0.084348872,-1.5478911,0.236027358,0.231416706,0.2565,0.236536285,0.236526828,0.237366286,0.238254234,Rickie Weeks Jr.,2019,1849,-1.023738215,0.756629543,-1.085993633,0.35530298,-1.087040504,0.935443084,0.265425751,11.59002167,11.86426954,9.669179278,11.60941368,11.58971439,11.63293801,11.62531861,Rickie Weeks Jr.,2019,1849,0.326670964,0.073828221,0.35530298,-0.084348872,0.02185004,0.756629543,-0.609895,0.77704092,0.777051572,0.798485975,0.777041236,0.777,0.777829052,0.7773234,Rickie Weeks Jr.,2019,1849,-1.085993633,-1.633812596,-1.497899085,-1.664536256,-1.023738215,-0.40444724,-1.251763585,24.42294712,23.94296911,28.3742034,24.32862773,24.84084376,24.13396759,24.48789252,#N/A,#N/A,#N/A,#N/A,#N/A
24,Joe Mauer,2019,1857,0.51075315,-0.830875031,0.727930952,0.698383973,0.411763473,0.898941065,0.838889185,53.48862823,51.93913898,53.31957192,53.40310895,53.66551346,52.74112106,53.42998946,Joe Mauer,2019,1857,0.883467216,1.002081916,0.159798605,0.015310116,0.206433893,0.113641647,1.376498478,0.286245069,0.287351446,0.2565,0.286130878,0.285934159,0.285943317,0.28353614,Joe Mauer,2019,1857,0.05974613,-1.14862067,0.51075315,-0.484935934,0.411763473,-0.914692575,0.015310116,9.616430963,9.544460477,7.668175631,9.624434051,9.623748267,9.634536378,9.627532965,Joe Mauer,2019,1857,0.159798605,0.206433893,-0.484935934,0.113641647,1.002081916,-1.14862067,-0.830875031,0.753464986,0.753221409,0.785987358,0.753464861,0.7535,0.753133795,0.753267128,Joe Mauer,2019,1857,0.51075315,0.727930952,0.898941065,0.698383973,0.05974613,0.423129911,0.838889185,68.61467932,69.97754174,69.34767622,68.9227197,68.42120162,69.61613488,68.86343153,#N/A,#N/A,#N/A,#N/A,#N/A
25,Matt Holliday,2019,1873,-0.080574151,0.26686945,-0.102313522,-0.119581888,-0.164808375,-0.223505762,-0.13007218,55.9630817,54.82252851,55.22132889,55.96522143,55.84371951,55.97127915,55.95658359,Matt Holliday,2019,1873,-0.622694702,-0.12093878,0.074885544,0.084532108,0.092517177,-0.044506876,-0.349576822,0.245018962,0.242321453,0.2565,0.245106009,0.244980785,0.245250596,0.24526014,Matt Holliday,2019,1873,0.221587851,0.42174605,-0.080574151,0.183070837,-0.164808375,0.509480883,0.084532108,18.13072993,18.03649298,18.75470947,18.1333305,18.025815,18.13625472,18.13860948,Matt Holliday,2019,1873,0.074885544,0.092517177,0.183070837,-0.044506876,-0.12093878,0.42174605,0.26686945,0.759870595,0.760063441,0.795513824,0.759870649,0.759875213,0.760024141,0.760004699,Matt Holliday,2019,1873,-0.080574151,-0.102313522,-0.223505762,-0.119581888,0.221587851,-0.253056342,-0.13007218,52.73695843,52.16843219,51.19288076,52.74257308,52.58895931,52.75414777,52.72394533,#N/A,#N/A,#N/A,#N/A,#N/A
26,Jose Bautista,2019,1887,0.006702841,0.183624199,0.294559269,0.067035428,0.399578074,-0.487442998,0.021257656,52.32247222,51.57229958,54.47224799,52.23969416,52.60748491,51.64498275,52.29929307,Jose Bautista,2019,1887,-1.27454526,0.323459848,-0.12011632,-0.325096225,0.001497854,-0.352178513,-0.72920502,0.226822698,0.22151962,0.2565,0.227175204,0.226277978,0.227772767,0.227335223,Jose Bautista,2019,1887,0.067485303,0.128111851,0.006702841,-0.622585995,0.399578074,-0.012378747,-0.325096225,16.92337122,16.77563675,17.51692778,16.95261119,16.67026888,16.9865486,17.06015024,Jose Bautista,2019,1887,-0.12011632,0.001497854,-0.622585995,-0.352178513,0.323459848,0.128111851,0.183624199,0.719619778,0.719691663,0.785895555,0.719620076,0.7196,0.720501862,0.719080943,Jose Bautista,2019,1887,0.006702841,0.294559269,-0.487442998,0.067035428,0.067485303,0.423129911,0.021257656,58.83439725,58.2341416,56.01797291,58.98191211,59.20559289,59.26878855,58.98889103,#N/A,#N/A,#N/A,#N/A,#N/A
27,Andres Blanco,2019,1907,-1.191738453,-1.112122342,-1.607387493,-1.590347238,-1.208894486,-1.3781768,-0.630777614,20.17368662,20.62941579,23.51096708,20.23393682,20.42061831,20.72240689,20.20516848,Andres Blanco,2019,1907,0.008150931,-0.285345135,-0.265456762,-0.315755807,-0.287823614,-0.328446773,-1.404889165,0.236035043,0.230954493,0.2565,0.236217973,0.23651136,0.236524094,0.237637155,Andres Blanco,2019,1907,-1.255913432,-0.281946701,-1.191738453,-0.289931681,-1.208894486,-0.602413529,-0.315755807,4.415008742,4.664716738,5.383367265,4.423869457,4.477087063,4.434842867,4.423133317,Andres Blanco,2019,1907,-0.265456762,-0.287823614,-0.289931681,-0.328446773,-0.285345135,-0.281946701,-1.112122342,0.721010987,0.721056598,0.775025161,0.721011141,0.721,0.721415561,0.720649871,Andres Blanco,2019,1907,-1.191738453,-1.607387493,-1.3781768,-1.590347238,-1.255913432,-1.027727103,-0.630777614,22.88240607,22.75105661,26.32815022,22.83239639,23.232647,22.73431445,22.97746966,#N/A,#N/A,#N/A,#N/A,#N/A
28,Adrian Gonzalez,2019,1908,-0.122872079,-0.275536079,-0.038893276,-0.021652384,-0.347589348,0.049461048,0.180420806,54.21128997,50.85557462,50.08459939,54.02653375,54.12498808,52.55578028,54.05866424,Adrian Gonzalez,2019,1908,0.054436764,-0.13769488,-0.29654003,-0.239269047,-0.245024535,-0.188931467,0.154505,0.25854019,0.256803803,0.2565,0.258212944,0.25854041,0.257671084,0.255996785,Adrian Gonzalez,2019,1908,0.151935286,-0.400161702,-0.122872079,-0.259990297,-0.347589348,-0.361448117,-0.239269047,12.99940463,12.90053798,12.65639509,12.9979457,12.96393721,12.99627026,12.98502988,Adrian Gonzalez,2019,1908,-0.29654003,-0.245024535,-0.259990297,-0.188931467,-0.13769488,-0.400161702,-0.275536079,0.728334376,0.728488236,0.777692073,0.728334151,0.728375213,0.727746249,0.728087343,Adrian Gonzalez,2019,1908,-0.122872079,-0.038893276,0.049461048,-0.021652384,0.151935286,-0.128400369,0.180420806,50.63202946,51.74410037,52.32284929,50.82071577,50.63656715,51.26432898,50.80793103,#N/A,#N/A,#N/A,#N/A,#N/A
29,Desmond Jennings,2019,1965,-1.36797982,-0.810785937,-1.501687083,-1.51615822,-1.371366462,-1.569732456,-1.458758909,22.2564148,21.70516216,23.77235813,22.27795555,22.08389956,22.44951663,22.27610849,Desmond Jennings,2019,1965,-1.58833789,-1.262784328,-1.207478145,-1.249797598,-1.091494356,-0.775959591,-1.512140617,0.198854267,0.191625824,0.2565,0.199121337,0.199213052,0.199585253,0.20343677,Desmond Jennings,2019,1965,-1.294609302,-0.335666162,-1.36797982,-1.078551822,-1.371366462,0.056667877,-1.249797598,8.28026064,8.353620208,7.184294185,8.261924265,8.314624124,8.239183805,8.276471182,Desmond Jennings,2019,1965,-1.207478145,-1.091494356,-1.078551822,-0.775959591,-1.262784328,-0.335666162,-0.810785937,0.631010831,0.631429699,0.718008659,0.631011084,0.631,0.631774417,0.629686751,Desmond Jennings,2019,1965,-1.36797982,-1.501687083,-1.569732456,-1.51615822,-1.294609302,-1.893393579,-1.458758909,22.58837851,21.56815588,24.68986576,22.54203361,22.30424737,22.42286729,22.45596147,#N/A,#N/A,#N/A,#N/A,#N/A
30,David Peralta,2019,2136,1.261541372,1.017321586,0.994824489,1.076747965,0.866685005,1.327546846,0.590494796,79.93191973,82.05694345,84.84198882,80.30724115,79.615597,83.2045013,80.1826305,David Peralta,2019,2136,0.792632507,0.720020891,1.004926359,0.985675754,0.913664146,1.21004805,1.333597897,0.289343452,0.293574058,0.2565,0.289625955,0.289887414,0.290093388,0.293577056,David Peralta,2019,2136,0.949751127,0.579355323,1.261541372,0.991934512,0.866685005,1.08295178,0.985675754,25.14262365,24.91311039,26.00432513,25.11483652,25.11268599,25.08174216,25.06604796,David Peralta,2019,2136,1.004926359,0.913664146,0.991934512,1.21004805,0.720020891,0.579355323,1.017321586,0.846380415,0.846484204,0.814206372,0.846380588,0.8464,0.846801383,0.847479774,David Peralta,2019,2136,1.261541372,0.994824489,1.327546846,1.076747965,0.949751127,0.849037818,0.590494796,86.07370754,83.5308246,84.40899123,85.82261536,85.1125854,85.26048233,85.79978892,48,12,57,0.275,0.804
31,Edwin Encarnacion,2019,2151,1.296789646,1.981598081,1.096561134,0.904629443,1.110392968,0.64512982,-0.216786966,91.24718004,88.41623403,86.2081656,91.17490254,91.05174757,90.5845624,91.23050433,Edwin Encarnacion,2019,2151,-0.919464125,0.675337957,0.913415711,0.907838939,0.861425548,1.146311376,0.37548493,0.256759742,0.257846431,0.2565,0.256930635,0.25679762,0.257218585,0.258992487,Edwin Encarnacion,2019,2151,2.149323081,1.220407556,1.296789646,0.907337078,1.110392968,1.114336608,0.907838939,32.02372917,31.57092708,33.42649111,32.04321571,31.67417727,32.06586113,32.08365134,Edwin Encarnacion,2019,2151,0.913415711,0.861425548,0.907337078,1.146311376,0.675337957,1.220407556,1.981598081,0.838866177,0.839152902,0.816188702,0.838866301,0.8389,0.839217114,0.839890443,Edwin Encarnacion,2019,2151,1.296789646,1.096561134,0.64512982,0.904629443,2.149323081,0.887127143,-0.216786966,81.43353055,81.65619934,78.30774437,81.61627042,81.26447817,82.01685244,81.448545,81,34,86,0.244,0.875
32,Ryan Howard,2019,2154,-0.733510899,0.997232492,-0.596627317,-0.544282082,-0.84333254,-0.97112103,-1.148265923,58.3129873,56.35885286,55.2173904,58.32479148,57.59446051,58.37269628,58.29871658,Ryan Howard,2019,2154,-2.634313325,-1.933028346,-0.669180212,-0.429916471,-0.689658985,-0.687813127,-1.333388197,0.19827223,0.192176558,0.2565,0.198447361,0.198394641,0.198733997,0.201036712,Ryan Howard,2019,2154,0.214529607,1.580327944,-0.733510899,0.398318624,-0.84333254,2.112374165,-0.429916471,26.57606745,26.3832849,20.4867443,26.54550581,26.42962647,26.50787096,26.51884014,Ryan Howard,2019,2154,-0.669180212,-0.689658985,0.398318624,-0.687813127,-1.933028346,1.580327944,0.997232492,0.710024968,0.710802743,0.788858162,0.710025086,0.71,0.710351025,0.709909173,Ryan Howard,2019,2154,-0.733510899,-0.596627317,-0.97112103,-0.544282082,0.214529607,-0.265940604,-1.148265923,39.3147136,37.11756074,40.05035604,39.07647163,39.06322421,38.55100426,39.0921395,#N/A,#N/A,#N/A,#N/A,#N/A
33,Ryan Raburn,2019,2218,-1.050745359,-0.609895,-1.296892537,-1.345523478,-1.04642251,-1.354232343,-1.148265923,28.19587087,27.35309615,26.17253845,28.17936287,28.1963105,28.05893076,28.19321249,Ryan Raburn,2019,2218,-0.239580093,-0.480832974,-0.373116349,-0.409159986,-1.011127282,-0.40981274,-1.404889165,0.229383079,0.225163037,0.2565,0.230009768,0.230663616,0.231018596,0.233133032,Ryan Raburn,2019,2218,-0.907650607,0.273154395,-1.050745359,-0.304270229,-1.04642251,0.464670652,-0.409159986,11.38926825,11.51385066,9.649352414,11.39346076,11.36784861,11.39815758,11.41653062,Ryan Raburn,2019,2218,-0.373116349,-1.011127282,-0.304270229,-0.40981274,-0.480832974,0.273154395,-0.609895,0.713068921,0.713280143,0.77236379,0.713069226,0.713,0.7137581,0.712591053,Ryan Raburn,2019,2218,-1.050745359,-1.296892537,-1.354232343,-1.345523478,-0.907650607,-0.231313945,-1.148265923,27.8135007,27.54565363,29.89956085,27.79645222,28.20758016,27.76909969,27.91537668,#N/A,#N/A,#N/A,#N/A,#N/A
34,Kelly Johnson,2019,2234,-0.804007446,-0.509449532,-0.788209312,-0.744592431,-1.24951248,-0.73167646,-0.734275276,40.342891,38.58918047,34.85782363,40.35341417,39.94249664,40.3889021,40.31494586,Kelly Johnson,2019,2234,-0.542362455,-0.564613476,-0.588435522,-0.554455376,-0.488741299,-0.592886165,-0.582628037,0.23745414,0.233048739,0.2565,0.23730069,0.237392974,0.237050837,0.236111873,Kelly Johnson,2019,2234,-0.752867129,-0.425198596,-0.804007446,-0.490671353,-1.24951248,0.009590634,-0.554455376,9.132108829,9.198999182,8.703050714,9.10964478,9.245146289,9.08265493,9.080324164,Kelly Johnson,2019,2234,-0.588435522,-0.488741299,-0.490671353,-0.592886165,-0.564613476,-0.425198596,-0.509449532,0.696992747,0.697197766,0.761264121,0.696992693,0.697,0.696870302,0.696397632,Kelly Johnson,2019,2234,-0.804007446,-0.788209312,-0.73167646,-0.744592431,-0.752867129,0.391965918,-0.734275276,36.8694233,36.20508656,39.68294091,36.79568244,37.01222171,36.65358483,36.93920053,#N/A,#N/A,#N/A,#N/A,#N/A
35,Carlos Santana,2019,2396,1.289739991,0.967098852,1.479725123,1.195450394,1.191628956,0.736118757,1.025184976,81.33996017,79.99522082,84.5936984,81.29426758,81.65243526,80.95060199,81.32365144,Carlos Santana,2019,2396,-1.48924548,0.851277012,0.509692261,0.415910262,0.487718653,0.679813166,0.389785124,0.245837899,0.245179261,0.2565,0.245935406,0.245363344,0.246104168,0.245434508,Carlos Santana,2019,2396,1.181926344,0.457591211,1.289739991,0.135923195,1.191628956,-0.12536413,0.415910262,24.9598012,24.57043506,23.38416986,24.95530156,24.70711635,24.94843373,25.02968587,Carlos Santana,2019,2396,0.509692261,0.487718653,0.135923195,0.679813166,0.851277012,0.457591211,0.967098852,0.791361956,0.791470674,0.805243658,0.791362013,0.7914,0.791563281,0.791711458,Carlos Santana,2019,2396,1.289739991,1.479725123,0.736118757,1.195450394,1.181926344,1.347661708,1.025184976,88.16113546,87.90377706,86.47868511,88.39436625,88.41841257,88.86671067,88.36477022,110,34,93,0.281,0.911
36,Darwin Barney,2019,2430,-0.609298252,-0.607006124,-0.468961822,-0.431175765,-0.518184922,-0.417455864,-0.471614464,39.59197243,37.93219961,36.98783878,39.5081243,39.43651141,38.85543556,39.53508979,Darwin Barney,2019,2430,-0.176778859,-0.464438839,-0.643742197,-0.640907017,-0.642841552,-0.603897898,-0.22087508,0.24476892,0.2413365,0.2565,0.244697075,0.244886478,0.244577814,0.243943263,Darwin Barney,2019,2430,-0.730330538,-0.743966252,-0.609298252,-0.647131093,-0.518184922,-0.648619301,-0.640907017,7.536985396,7.574134504,7.506563509,7.533603448,7.560705017,7.529802101,7.520425744,Darwin Barney,2019,2430,-0.643742197,-0.642841552,-0.647131093,-0.603897898,-0.464438839,-0.743966252,-0.607006124,0.689677724,0.68984717,0.752234713,0.689677675,0.689675213,0.689539724,0.688950121,Darwin Barney,2019,2430,-0.609298252,-0.468961822,-0.417455864,-0.431175765,-0.730330538,-0.066072383,-0.471614464,43.08879221,42.48065933,42.8809022,43.0801712,42.91986495,43.0689093,43.115223,#N/A,#N/A,#N/A,#N/A,#N/A
37,Nelson Cruz,2019,2434,1.483605494,2.323112673,1.073439169,0.984753583,0.939797394,0.937252196,0.083356253,100.8857728,97.79381526,90.95451464,100.8684218,100.5333296,100.6654788,100.8711932,Nelson Cruz,2019,2434,-0.435012345,0.767496509,1.279458305,1.320892975,1.536508972,1.57958515,0.593562882,0.270353853,0.2726986,0.2565,0.270309542,0.270241834,0.270257046,0.272938077,Nelson Cruz,2019,2434,1.971322081,1.567793403,1.483605494,1.43929721,0.939797394,1.644740216,1.320892975,33.84153174,33.44259241,35.38242254,33.82971665,33.62166242,33.81493133,33.82549955,Nelson Cruz,2019,2434,1.279458305,1.536508972,1.43929721,1.57958515,0.767496509,1.567793403,2.323112673,0.879220329,0.879522629,0.83456297,0.879220357,0.8793,0.879376286,0.880808285,Nelson Cruz,2019,2434,1.483605494,1.073439169,0.937252196,0.984753583,1.971322081,0.994469786,0.083356253,86.58883454,85.19484122,83.23927211,86.51322809,86.09735931,86.33847634,86.42468657,81,41,108,0.311,1.031
38,Pedro Alvarez,2019,2495,-0.134290252,0.695896087,-0.504139458,-0.499768671,-0.518388589,-0.516176346,-0.113289304,60.6946615,59.32348204,58.13175707,60.72993622,60.5799528,60.96598275,60.68324567,Pedro Alvarez,2019,2495,-0.514836786,-0.117784131,0.703479517,0.773959615,0.756948352,0.37672494,-0.904382391,0.247298024,0.244721645,0.2565,0.247497,0.247417576,0.247826111,0.24909194,Pedro Alvarez,2019,2495,-0.172429087,1.54451497,-0.134290252,1.129584573,-0.518388589,1.861295535,0.773959615,22.77146116,22.81392122,19.77669792,22.74554919,22.77505892,22.71422209,22.71766986,Pedro Alvarez,2019,2495,0.703479517,0.756948352,1.129584573,0.37672494,-0.117784131,1.54451497,0.695896087,0.825994043,0.826215068,0.812510254,0.8259942,0.826,0.826416933,0.827013499,Pedro Alvarez,2019,2495,-0.134290252,-0.504139458,-0.516176346,-0.499768671,-0.172429087,-0.369820581,-0.113289304,51.20940984,48.75390305,46.64696435,50.9371249,51.02297687,50.31422826,51.02938409,#N/A,#N/A,#N/A,#N/A,#N/A
39,Lucas Duda,2019,2502,-0.257659209,0.374470589,-0.317842485,-0.355100085,-0.660551568,-0.542515249,-0.299585096,56.52320963,55.09959277,54.16686948,56.5598726,56.27182194,56.80669791,56.51693597,Lucas Duda,2019,2502,-0.492816251,-0.293723186,-0.001690775,0.058898733,0.049718098,-0.093841569,-0.789980843,0.242484763,0.238953875,0.2565,0.242415937,0.242549827,0.242303013,0.241973182,Lucas Duda,2019,2502,0.028789434,0.695747488,-0.257659209,0.231991467,-0.660551568,0.423870374,0.058898733,18.1963214,18.12134824,17.31550479,18.17945346,18.13687407,18.15836956,18.19059714,Lucas Duda,2019,2502,-0.001690775,0.049718098,0.231991467,-0.093841569,-0.293723186,0.695747488,0.374470589,0.757079817,0.757348286,0.796341786,0.757079793,0.7571,0.757046874,0.757234978,Lucas Duda,2019,2502,-0.257659209,-0.317842485,-0.542515249,-0.355100085,0.028789434,-0.231313945,-0.299585096,48.96300224,47.82656218,46.60850119,48.89675655,48.93253747,48.7407593,48.92341235,7,4,15,0.171,0.576
40,Yonder Alonso,2019,2530,0.489604186,0.786297009,0.671116982,0.658321903,0.383330877,0.479913066,0.031607422,71.55870253,69.88142252,70.9020215,71.55515694,71.21214901,71.50375882,71.55530932,Yonder Alonso,2019,2530,-0.327662234,0.141935426,0.221702867,0.202118474,0.266709199,0.15432463,0.500611624,0.259263889,0.25868642,0.2565,0.259372804,0.259131625,0.259555266,0.259862592,Yonder Alonso,2019,2530,0.853011454,0.282107639,0.489604186,0.20618208,0.383330877,0.296761817,0.202118474,20.98294379,20.7420598,21.88062276,20.98682213,20.8197148,20.99120165,20.9956925,Yonder Alonso,2019,2530,0.221702867,0.266709199,0.20618208,0.15432463,0.141935426,0.282107639,0.786297009,0.770897036,0.771089761,0.799498971,0.770897112,0.7709,0.771108435,0.771112152,Yonder Alonso,2019,2530,0.489604186,0.671116982,0.479913066,0.658321903,0.853011454,0.883664477,0.031607422,68.3485335,67.63253418,67.26562846,68.36274197,68.06685348,68.40078276,68.33937818,34,10,37,0.199,0.641
41,Peter Bourjos,2019,2578,-0.641021698,-0.607006124,-0.631476203,-0.591424044,-0.542555719,-0.575489281,-0.409515867,35.98552634,36.46370673,35.50593819,36.07533274,35.914122,36.7904539,36.04761556,Peter Bourjos,2019,2578,0.029663661,-0.740914496,-0.603369852,-0.519481584,-0.582566247,-0.479814799,-0.564079725,0.244777961,0.24129694,0.2565,0.244607897,0.245170883,0.244326371,0.244525746,Peter Bourjos,2019,2578,-0.799983103,-0.212143589,-0.641021698,-0.337418456,-0.542555719,-0.465018052,-0.519481584,10.01454661,10.04850931,9.435795228,9.999235296,10.02155339,9.980751902,9.986114794,Peter Bourjos,2019,2578,-0.603369852,-0.582566247,-0.337418456,-0.479814799,-0.740914496,-0.212143589,-0.607006124,0.701356187,0.7016209,0.764517546,0.701356083,0.701375213,0.70108712,0.700874882,Peter Bourjos,2019,2578,-0.641021698,-0.631476203,-0.575489281,-0.591424044,-0.799983103,-0.16995236,-0.409515867,41.8169316,40.6246017,40.62573837,41.71610357,41.69719852,41.49404608,41.79614201,#N/A,#N/A,#N/A,#N/A,#N/A
42,Carlos Ruiz,2019,2579,-1.050745359,-1.21256781,-1.448836878,-1.508739318,-1.411984456,-1.258454515,-1.355261247,20.69432038,19.89833549,21.32165395,20.72640397,20.66795719,20.96428415,20.72025183,Carlos Ruiz,2019,2579,0.06320227,1.083069734,-0.050137589,-0.398781744,-0.046722391,-0.240300309,-0.904382391,0.242696242,0.23768063,0.2565,0.243085506,0.242537586,0.243742068,0.242775812,Carlos Ruiz,2019,2579,-1.488088649,-1.499587815,-1.050745359,-1.107228918,-1.411984456,-1.198725276,-0.398781744,-3.265186237,-2.92251677,2.531005289,-3.238021142,-3.091680164,-3.204890958,-3.200208185,Carlos Ruiz,2019,2579,-0.050137589,-0.046722391,-1.107228918,-0.240300309,1.083069734,-1.499587815,-1.21256781,0.713032817,0.71268996,0.774261793,0.713033125,0.713,0.713866604,0.712205232,Carlos Ruiz,2019,2579,-1.050745359,-1.448836878,-1.258454515,-1.508739318,-1.488088649,-1.997273557,-1.355261247,28.05526881,27.71229725,27.35305767,28.11297579,27.68326789,28.22086149,27.97776568,#N/A,#N/A,#N/A,#N/A,#N/A
43,Zack Cozart,2019,2616,-0.356354374,-0.328647689,-0.64485313,-0.683757436,-0.31123682,-0.609559729,-0.340984161,39.71244769,40.30055506,40.89621022,39.80376245,39.88163703,40.53737191,39.78595746,Zack Cozart,2019,2616,-0.916711558,-0.064723146,-0.017839713,-0.036581094,0.025607976,0.114319697,-0.725629972,0.234701259,0.231262873,0.2565,0.23477259,0.234753542,0.234899632,0.235738069,Zack Cozart,2019,2616,-0.725780021,0.17108742,-0.356354374,-0.016065414,-0.31123682,-0.531797664,-0.036581094,11.45805386,11.5179385,10.53229963,11.44935935,11.43026721,11.43845217,11.47180644,Zack Cozart,2019,2616,-0.017839713,0.025607976,-0.016065414,0.114319697,-0.064723146,0.17108742,-0.328647689,0.747974877,0.748113939,0.790787855,0.747974944,0.748,0.748187665,0.747956719,Zack Cozart,2019,2616,-0.356354374,-0.64485313,-0.609559729,-0.683757436,-0.725780021,-1.252800387,-0.340984161,46.66897395,45.1061761,41.699762,46.57971905,46.2705098,46.35062984,46.52497221,4,0,7,0.124,0.322
44,Brandon Guyer,2019,2636,-0.941475712,-0.750518656,-1.282358731,-1.340330247,-1.078916905,-1.296765646,-0.85847247,26.79406873,27.40298179,25.93872513,26.90749407,26.90056906,27.80205534,26.87110137,Brandon Guyer,2019,2636,-1.233256756,-0.128954864,-0.241233355,-0.448597306,-0.259695138,-0.227417364,-1.308362859,0.214582701,0.208886756,0.2565,0.215293393,0.2148068,0.21648493,0.220162408,Brandon Guyer,2019,2636,-0.965694411,-0.110044426,-0.941475712,-0.553760964,-1.078916905,-0.261888136,-0.448597306,8.407185007,8.535341597,7.793590401,8.41081877,8.409723639,8.414598837,8.452946034,Brandon Guyer,2019,2636,-0.241233355,-0.259695138,-0.553760964,-0.227417364,-0.128954864,-0.110044426,-0.750518656,0.708246505,0.708317702,0.775180265,0.708247027,0.7082,0.70967531,0.707640016,Brandon Guyer,2019,2636,-0.941475712,-1.282358731,-1.296765646,-1.340330247,-0.965694411,-0.574117869,-0.85847247,30.03661991,29.5994068,28.82233739,30.00732337,30.37593038,29.94232475,30.11458268,#N/A,#N/A,#N/A,#N/A,#N/A
