,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
24,Joe Mauer,2019,1857,0.5107531498672615,-0.830875030635845,0.7279309524485454,0.6983839727309731,0.41176347257813967,0.898941064655625,0.8388891849697668,53.488628228884906,51.88853599594337,53.31957192298704,Joe Mauer,2019,1857,0.8834672163100068,1.002081915608114,0.15979860489404465,0.015310116306328808,0.20643389302605245,0.11364164690489993,1.3764984780458387,0.2862450689483198,0.2850873776230316,0.2565,Joe Mauer,2019,1857,0.05974612958419673,-1.1486206699449184,0.5107531498672615,-0.48493593395912504,0.41176347257813967,-0.9146925754246615,0.015310116306328808,9.616430963103745,9.547069076996268,7.668175630776641,Joe Mauer,2019,1857,0.15979860489404465,0.20643389302605245,-0.48493593395912504,0.11364164690489993,1.002081915608114,-1.1486206699449184,-0.830875030635845,0.753464986172041,0.7534212069443911,0.7859873583170264,Joe Mauer,2019,1857,0.5107531498672615,0.7279309524485454,0.898941064655625,0.6983839727309731,0.05974612958419673,0.4231299113940975,0.8388891849697668,68.6146793222994,69.98064618076452,69.34767621630256
25,Matt Holliday,2019,1873,-0.08057415142949424,0.26686944993190787,-0.1023135224088739,-0.119581888299266,-0.16480837505185345,-0.2235057624687397,-0.1300721798111258,55.96308169905031,54.786124260829716,55.22132889124406,Matt Holliday,2019,1873,-0.6226947020232985,-0.12093877984967649,0.07488554355486285,0.08453210756602775,0.09251717686013176,-0.0445068759605138,-0.3495768219671572,0.24501896172470664,0.24583402350265732,0.2565,Matt Holliday,2019,1873,0.22158785119315327,0.421746049550494,-0.08057415142949424,0.18307083704201546,-0.16480837505185345,0.5094808828676028,0.08453210756602775,18.130729932545997,18.034963468952483,18.75470946994528,Matt Holliday,2019,1873,0.07488554355486285,0.09251717686013176,0.18307083704201546,-0.0445068759605138,-0.12093877984967649,0.421746049550494,0.26686944993190787,0.75987059453545,0.7601554476180398,0.795513824403403,Matt Holliday,2019,1873,-0.08057415142949424,-0.1023135224088739,-0.2235057624687397,-0.119581888299266,0.22158785119315327,-0.25305634171906677,-0.1300721798111258,52.73695843100547,52.15522391228138,51.19288075526268
26,Jose Bautista,2019,1887,0.006702841005433557,0.18362419901841887,0.2945592691348583,0.06703542807655122,0.399578074394745,-0.4874429979017021,0.02125765600496482,52.322472221497506,51.64454177654111,54.472247985332686,Jose Bautista,2019,1887,-1.274545259665383,0.32345984755268237,-0.12011632019347795,-0.32509622518914866,0.001497853701631191,-0.3521785133783295,-0.7292050203728201,0.22682269824116544,0.22611095801030517,0.2565,Jose Bautista,2019,1887,0.06748530347763987,0.12811185089959837,0.006702841005433557,-0.6225859949152026,0.399578074394745,-0.012378746583647373,-0.32509622518914866,16.923371215416832,16.779279835800974,17.516927775830165,Jose Bautista,2019,1887,-0.12011632019347795,0.001497853701631191,-0.6225859949152026,-0.3521785133783295,0.32345984755268237,0.12811185089959837,0.18362419901841887,0.7196197777925152,0.7198761004285373,0.7858955554974463,Jose Bautista,2019,1887,0.006702841005433557,0.2945592691348583,-0.4874429979017021,0.06703542807655122,0.06748530347763987,0.42312991139409756,0.02125765600496482,58.83439724681271,58.19647668218802,56.01797290948576
27,Andres Blanco,2019,1907,-1.19173845279192,-1.112122341827126,-1.607387493456766,-1.5903472379140224,-1.2088944858133412,-1.3781767997520056,-0.6307776139289913,20.173686615398367,20.74229730983876,23.510967079965205,Andres Blanco,2019,1907,0.008150931411825341,-0.28534513531185973,-0.2654567620658455,-0.31575580728226094,-0.28782361357990477,-0.3284467730436672,-1.4048891650266853,0.23603504341087345,0.24061400419706397,0.2565,Andres Blanco,2019,1907,-1.2559134323011365,-0.2819467006759896,-1.19173845279192,-0.28993168093801575,-1.2088944858133412,-0.6024135285735974,-0.31575580728226094,4.415008741720074,4.653392374249822,5.383367264592632,Andres Blanco,2019,1907,-0.2654567620658455,-0.28782361357990477,-0.28993168093801575,-0.3284467730436672,-0.28534513531185973,-0.2819467006759896,-1.112122341827126,0.7210109871538269,0.7209655645436036,0.77502516117003,Andres Blanco,2019,1907,-1.19173845279192,-1.607387493456766,-1.3781767997520056,-1.5903472379140224,-1.2559134323011365,-1.0277271029827133,-0.6307776139289913,22.882406067155237,22.712010626982,26.32815022283245
28,Adrian Gonzalez,2019,1908,-0.12287207944587136,-0.2755360787941341,-0.03889327607028553,-0.021652384310566097,-0.3475893478027723,0.04946104777570809,0.18042080587171047,54.21128996626245,50.795655589518326,50.084599391662096,Adrian Gonzalez,2019,1908,0.05443676365265268,-0.13769488029549007,-0.2965400301189657,-0.2392690465394261,-0.24502453496832685,-0.18893146714003034,0.15450500023493263,0.2585401904168296,0.25909837948206527,0.2565,Adrian Gonzalez,2019,1908,0.15193528615216512,-0.4001617022975189,-0.12287207944587136,-0.2599902966603579,-0.3475893478027723,-0.3614481171441584,-0.2392690465394261,12.999404630763127,12.89400385123993,12.65639509235554,Adrian Gonzalez,2019,1908,-0.2965400301189657,-0.24502453496832685,-0.2599902966603579,-0.18893146714003034,-0.13769488029549007,-0.4001617022975189,-0.2755360787941341,0.7283343755488891,0.7282847904293691,0.7776920725146279,Adrian Gonzalez,2019,1908,-0.12287207944587136,-0.03889327607028553,0.04946104777570809,-0.021652384310566097,0.15193528615216512,-0.1284003691234457,0.18042080587171047,50.63202946138215,51.73432062427699,52.32284928512896
29,Desmond Jennings,2019,1965,-1.3679798195268247,-0.8107859369793249,-1.501687082892452,-1.5161582197407648,-1.3713664615919359,-1.5697324560638988,-1.4587589090832214,22.256414804115195,21.858695509679233,23.772358125381672,Desmond Jennings,2019,1965,-1.5883378901005805,-1.2627843279842899,-1.2074781445719307,-1.2497975979710698,-1.0914943560286157,-0.7759595907830145,-1.5121406165590447,0.19885426731704042,0.2001588739022171,0.2565,Desmond Jennings,2019,1965,-1.2946093017683522,-0.3356661615810885,-1.3679798195268247,-1.0785518218322079,-1.3713664615919359,0.05666787684070853,-1.2497975979710698,8.280260640168681,8.334941441504101,7.184294184521871,Desmond Jennings,2019,1965,-1.2074781445719307,-1.0914943560286157,-1.0785518218322079,-0.7759595907830145,-1.2627843279842899,-0.3356661615810885,-0.8107859369793249,0.6310108306888361,0.6307477771164833,0.7180086586612264,Desmond Jennings,2019,1965,-1.3679798195268247,-1.501687082892452,-1.5697324560638988,-1.5161582197407648,-1.2946093017683522,-1.8933935793411922,-1.4587589090832214,22.58837851113104,21.56348760906367,24.689865758611305
30,David Peralta,2019,2136,1.2615413721579563,1.0173215857640021,0.9948244891234382,1.0767479654145866,0.8666850047582044,1.3275468456534858,0.5904947964234979,79.931919730351,81.85323505270789,84.84198881937343,David Peralta,2019,2136,0.792632507499817,0.720020891436927,1.004926359485219,0.9856757544108135,0.9136641463809181,1.2100480503663005,1.3335978974328948,0.2893434517321672,0.29176293866917685,0.2565,David Peralta,2019,2136,0.9497511273301573,0.5793553225024292,1.2615413721579563,0.9919345117154513,0.8666850047582044,1.0829517795572703,0.9856757544108135,25.142623652422394,24.922406439567986,26.004325134555266,David Peralta,2019,2136,1.004926359485219,0.9136641463809181,0.9919345117154513,1.2100480503663005,0.720020891436927,0.5793553225024292,1.0173215857640021,0.8463804151792681,0.8470936966961475,0.814206371646406,David Peralta,2019,2136,1.2615413721579563,0.9948244891234382,1.3275468456534858,1.0767479654145866,0.9497511273301573,0.8490378177624691,0.5904947964234979,86.07370754243041,83.54535409597352,84.40899122634407
31,Edwin Encarnacion,2019,2151,1.2967896455049375,1.9815980812769658,1.0965611342915904,0.904629443252629,1.1103929684260962,0.6451298200423665,-0.21678696635187633,91.24718004443233,88.30468086976668,86.20816560091052,Edwin Encarnacion,2019,2151,-0.9194641252255545,0.6753379569147584,0.9134157108989138,0.9078389385200796,0.8614255481217519,1.1463113763246358,0.37548493041048314,0.25675974243584887,0.25878767086385795,0.2565,Edwin Encarnacion,2019,2151,2.1493230808138435,1.2204075559699425,1.2967896455049375,0.9073370784195287,1.1103929684260962,1.1143366083865232,0.9078389385200796,32.02372916575702,31.58365480826803,33.42649110854864,Edwin Encarnacion,2019,2151,0.9134157108989138,0.8614255481217519,0.9073370784195287,1.1463113763246358,0.6753379569147584,1.2204075559699425,1.9815980812769658,0.8388661772639363,0.839782918144814,0.8161887015506003,Edwin Encarnacion,2019,2151,1.2967896455049375,1.0965611342915904,0.6451298200423665,0.904629443252629,2.1493230808138435,0.8871271427222422,-0.21678696635187633,81.43353055345818,81.65520128720425,78.30774436877942
32,Ryan Howard,2019,2154,-0.7335108992811671,0.997232492107482,-0.5966273174355138,-0.5442820816710909,-0.8433325403115034,-0.9711210300892325,-1.1482659234003851,58.31298730092177,56.323184426208584,55.217390396201296,Ryan Howard,2019,2154,-2.6343133248845705,-1.9330283458168145,-0.6691802117113113,-0.42991647058867105,-0.6896589848042602,-0.6878131266828399,-1.3333881973384456,0.19827222975087921,0.19729075613709857,0.2565,Ryan Howard,2019,2154,0.21452960745305946,1.5803279440341051,-0.7335108992811671,0.3983186238423685,-0.8433325403115034,2.112374165156758,-0.42991647058867105,26.576067448860435,26.371801228532163,20.486744303005207,Ryan Howard,2019,2154,-0.6691802117113113,-0.6896589848042602,0.3983186238423685,-0.6878131266828399,-1.9330283458168145,1.5803279440341051,0.997232492107482,0.7100249678374577,0.7102732714591762,0.7888581620049705,Ryan Howard,2019,2154,-0.7335108992811671,-0.5966273174355138,-0.9711210300892325,-0.5442820816710909,0.21452960745305946,-0.26594060378725176,-1.1482659234003851,39.314713600226376,37.10449240010034,40.050356041126086
33,Ryan Raburn,2019,2218,-1.050745359403996,-0.6098950004141241,-1.2968925374240938,-1.3455234779422725,-1.0464225100347466,-1.3542323427130187,-1.1482659234003851,28.195870866623416,27.48258140786381,26.172538452243018,Ryan Raburn,2019,2218,-0.239580092615962,-0.4808329738463461,-0.3731163486379697,-0.4091599863511408,-1.0111272817837447,-0.40981273990536665,-1.4048891650266853,0.2293830790781708,0.23640930491687887,0.2565,Ryan Raburn,2019,2218,-0.9076506070961953,0.27315439534336555,-1.050745359403996,-0.3042702289542746,-1.0464225100347466,0.4646706516209931,-0.4091599863511408,11.389268252506994,11.504677982524198,9.64935241403414,Ryan Raburn,2019,2218,-0.3731163486379697,-1.0111272817837447,-0.3042702289542746,-0.40981273990536665,-0.4808329738463461,0.27315439534336555,-0.6098950004141241,0.7130689208322237,0.7130103196763602,0.7723637899614784,Ryan Raburn,2019,2218,-1.050745359403996,-1.2968925374240938,-1.3542323427130187,-1.3455234779422725,-0.9076506070961953,-0.2313139447329126,-1.1482659234003851,27.813500697432033,27.511761597488867,29.89956085447963
34,Kelly Johnson,2019,2234,-0.8040074459751291,-0.5094495321315238,-0.7882093115833329,-0.7445924307388864,-1.24951247975799,-0.7316764596993659,-0.73427527582327,40.34289100122332,38.59608540177873,34.857823628035405,Kelly Johnson,2019,2234,-0.5423624553165894,-0.5646134760754117,-0.5884355217822181,-0.5544553760138458,-0.4887412991920825,-0.5928861653441905,-0.5826280366119287,0.23745413966328213,0.2376613086851874,0.2565,Kelly Johnson,2019,2234,-0.7528671292273326,-0.42519859642292007,-0.8040074459751291,-0.49067135316562827,-1.24951247975799,0.009590633596829488,-0.5544553760138458,9.132108829486121,9.183876284418968,8.703050714129642,Kelly Johnson,2019,2234,-0.5884355217822181,-0.4887412991920825,-0.49067135316562827,-0.5928861653441905,-0.5646134760754117,-0.42519859642292007,-0.5094495321315238,0.6969927470948105,0.696819414098843,0.7612641205426528,Kelly Johnson,2019,2234,-0.8040074459751291,-0.7882093115833329,-0.7316764596993659,-0.7445924307388864,-0.7528671292273326,0.3919659182451923,-0.73427527582327,36.86942330237198,36.1824575052304,39.68294090533037
35,Carlos Santana,2019,2396,1.2897399908355411,0.9670988516227018,1.4797251225872285,1.1954503944917985,1.1916289563153937,0.7361187567905156,1.0251849763794687,81.33996016832717,79.90487835628686,84.59369840069914,Carlos Santana,2019,2396,-1.4892454804894653,0.8512770115957959,0.5096922612534472,0.4159102620906392,0.48771865288310134,0.6798131663175588,0.38978512394813103,0.24583789858681207,0.24552574658718163,0.2565,Carlos Santana,2019,2396,1.1819263441334515,0.45759121111753875,1.2897399908355411,0.13592319514484708,1.1916289563153937,-0.1253641303689571,0.4159102620906392,24.959801202292503,24.57846147299817,23.38416985946484,Carlos Santana,2019,2396,0.5096922612534472,0.48771865288310134,0.13592319514484708,0.6798131663175588,0.8512770115957959,0.45759121111753875,0.9670988516227018,0.7913619555792852,0.7919513475041606,0.8052436579449541,Carlos Santana,2019,2396,1.2897399908355411,1.4797251225872285,0.7361187567905156,1.1954503944917985,1.1819263441334515,1.3476617081449531,1.0251849763794687,88.16113546351006,87.87089421563893,86.47868510626003
36,Darwin Barney,2019,2430,-0.6092982516342089,-0.6070061241267153,-0.4689618215538379,-0.43117576462694773,-0.5181849223702966,-0.41745586448453154,-0.4716144640622456,39.59197242862264,37.97057190973605,36.98783878246061,Darwin Barney,2019,2430,-0.1767788587732817,-0.4644388389888449,-0.6437421968140657,-0.6409070165356144,-0.6428415524804387,-0.6038978981346976,-0.2208750801283258,0.2447689198286067,0.24509336055358805,0.2565,Darwin Barney,2019,2430,-0.7303305377003525,-0.7439662520901517,-0.6092982516342089,-0.6471310930993244,-0.5181849223702966,-0.6486193009318204,-0.6409070165356144,7.536985395746535,7.564960698181444,7.506563509066936,Darwin Barney,2019,2430,-0.6437421968140657,-0.6428415524804387,-0.6471310930993244,-0.6038978981346976,-0.4644388389888449,-0.7439662520901517,-0.6070061241267153,0.6896777239439283,0.6893867206211605,0.7522347133186358,Darwin Barney,2019,2430,-0.6092982516342089,-0.4689618215538379,-0.41745586448453154,-0.43117576462694773,-0.7303305377003525,-0.06607238282563531,-0.4716144640622456,43.088792214115294,42.473508556369445,42.88090219988169
37,Nelson Cruz,2019,2434,1.4836054942439367,2.323112673437807,1.0734391694806467,0.9847535828797472,0.939797393858572,0.9372521959180036,0.08335625314153211,100.88577279470181,97.57215618358742,90.95451463948024,Nelson Cruz,2019,2434,-0.4350123449045489,0.7674965093667304,1.2794583052441353,1.3208929748469087,1.536508971778669,1.5795851498631854,0.5935628818596143,0.27035385280621643,0.2721977203185211,0.2565,Nelson Cruz,2019,2434,1.9713220812646515,1.5677934031562488,1.4836054942439367,1.4392972098227017,0.939797393858572,1.644740215600893,1.3208929748469087,33.84153173537861,33.454323724613076,35.382422539287674,Nelson Cruz,2019,2434,1.2794583052441353,1.536508971778669,1.4392972098227017,1.5795851498631854,0.7674965093667304,1.5677934031562488,2.323112673437807,0.879220329389838,0.8804285272554886,0.8345629701098141,Nelson Cruz,2019,2434,1.4836054942439367,1.0734391694806467,0.9372521959180036,0.9847535828797472,1.9713220812646515,0.9944697857906937,0.08335625314153211,86.58883453574975,85.19552557757756,83.23927211104821
38,Pedro Alvarez,2019,2495,-0.1342902523824904,0.6958960872596808,-0.5041394581917391,-0.49976867076713644,-0.5183885887543143,-0.5161763463484861,-0.11328930445759755,60.69466150083711,59.23468388894153,58.13175706566498,Pedro Alvarez,2019,2495,-0.5148367859801701,-0.1177841308537286,0.7034795170832708,0.7739596151880164,0.7569483516034194,0.37672493975772825,-0.9043823912090074,0.24729802445317778,0.25027000198544,0.2565,Pedro Alvarez,2019,2495,-0.17242908721909736,1.5445149700973726,-0.1342902523824904,1.1295845726715283,-0.5183885887543143,1.8612955345227367,0.7739596151880164,22.77146115795275,22.813386399180487,19.776697923573373,Pedro Alvarez,2019,2495,0.7034795170832708,0.7569483516034194,1.1295845726715283,0.37672493975772825,-0.1177841308537286,1.5445149700973726,0.6958960872596808,0.825994043487502,0.8267593220284037,0.8125102535227385,Pedro Alvarez,2019,2495,-0.1342902523824904,-0.5041394581917391,-0.5161763463484861,-0.49976867076713644,-0.17242908721909736,-0.36982058095026926,-0.11328930445759755,51.209409837970014,48.72507134493866,46.64696435323573
39,Lucas Duda,2019,2502,-0.25765920909692386,0.37447058875535955,-0.3178424845721357,-0.3551000853292842,-0.6605515675605844,-0.5425152490913714,-0.2995850958672993,56.523209627870656,55.0508849176508,54.16686948335054,Lucas Duda,2019,2502,-0.49281625051103267,-0.2937231855347663,-0.0016907749641411896,0.05889873320513925,0.049718098248553846,-0.09384156859243367,-0.7899808429078238,0.2424847629696739,0.24460597069695725,0.2565,Lucas Duda,2019,2502,0.028789434010424178,0.6957474877968098,-0.25765920909692386,0.23199146685377578,-0.6605515675605844,0.42387037414296463,0.05889873320513925,18.19632139837923,18.113301953811604,17.31550479175864,Lucas Duda,2019,2502,-0.0016907749641411896,0.049718098248553846,0.23199146685377578,-0.09384156859243367,-0.2937231855347663,0.6957474877968098,0.37447058875535955,0.7570798166770731,0.7574157303888924,0.7963417860533561,Lucas Duda,2019,2502,-0.25765920909692386,-0.3178424845721357,-0.5425152490913714,-0.3551000853292842,0.028789434010424178,-0.23131394473291256,-0.2995850958672993,48.963002241772074,47.80339684064537,46.60850118774525
40,Yonder Alonso,2019,2530,0.489604185859073,0.7862970087140211,0.6711169817702267,0.6583219029174139,0.3833308768168856,0.47991306647335863,0.03160742219439269,71.55870253415715,69.7795561651761,70.9020215022312,Yonder Alonso,2019,2530,-0.32766223449250764,0.1419354260563742,0.22170286717301604,0.2021184744440901,0.2667091987097058,0.15432463033574972,0.5006116238649027,0.25926388903337827,0.2585378601115344,0.2565,Yonder Alonso,2019,2530,0.8530114536621182,0.28210763882754886,0.489604185859073,0.20618208042451194,0.3833308768168856,0.29676181738449103,0.2021184744440901,20.98294379269848,20.744371254121834,21.88062276495861,Yonder Alonso,2019,2530,0.22170286717301604,0.2667091987097058,0.20618208042451194,0.15432463033574972,0.1419354260563742,0.28210763882754886,0.7862970087140211,0.7708970359012807,0.7712361928261513,0.7994989706742208,Yonder Alonso,2019,2530,0.489604185859073,0.6711169817702267,0.47991306647335863,0.6583219029174139,0.8530114536621182,0.8836644768168084,0.03160742219439269,68.348533503728,67.63013854180798,67.26562846304448
