,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR
350,Ryan Rua,2019,12409,-1.2172175628339208,-0.47891805732801895,-0.945000539363053,-0.3616244210193059,-0.6402425705882602,0.6059023813526302,-0.21197338609461536,6.4379516753936095,6.705979400580551,7.972685354653376,6.465017462614817,6.500521196482113,6.4987150354956995,6.453982018997408
54,Dioner Navarro,2019,3179,-0.7141712597601169,-0.9623932054739086,-1.226986726138901,-1.4800311662874321,-1.2088944858133412,-1.1516480330855192,-1.7064402511967092,6.802839634799637,6.676441834666974,5.203882208534676,6.78625923613261,6.768188049473235,6.765549485792832,6.792573340238526
424,Wilmer Difo,2019,14320,-0.6870841511330659,-0.9856716385327848,-0.6453902159137146,-0.9925205337346596,-0.12845584688568729,-0.9868776817319427,-0.9353368617725041,6.6648113114176795,6.651968539409484,6.27826605684016,6.681121147808025,6.590265829345778,6.7009547899860245,6.6947532880074725
181,Chris Gimenez,2019,7324,-1.4493927796372148,-0.13869480492905908,-1.050745359403996,-0.6197182853119506,-1.127658497924044,0.32343892188935597,-0.21197338609461536,6.334452980673017,6.618030670373633,6.899990819402193,6.355057441932026,6.383505774606228,6.3794600477963606,6.424685267432306
161,Bobby Wilson,2019,6564,-0.7915629986945483,-0.9086737445688097,-1.3327315461798437,-1.0068590817509175,-1.24951247975799,-0.1944107537933128,-1.3016888085648928,6.569650721082311,6.581911657388936,7.100309939518974,6.56626137979632,6.608775291748371,6.562768892451718,6.517212625166504
151,Aaron Hill,2019,6104,-0.5980836513584699,-0.9444867185055426,-0.3457798924643763,-0.6770724773769835,-0.31529861903107104,-0.8848769880368716,-0.3884035021136117,6.458718866368638,6.507457614868443,6.245652633180557,6.469235260559486,6.474985430815048,6.482167509567297,6.480123775671846
430,Renato Nunez,2019,14503,-1.2172175628339208,-0.13869480492905908,-0.909752266016072,-0.089192008710404,-1.127658497924044,-0.4141045555980816,-0.10819096490696979,6.2555486628891845,6.473705064068714,6.523030907045946,6.246465869854113,6.365305812380052,6.235739526249915,6.234599976685288
100,Jeff Francoeur,2019,4792,-0.7528671292273326,-0.801234822758612,-0.945000539363053,-0.6770724773769835,-0.9245685282008007,-0.5396438709150925,-0.7931549447454294,6.374418581752616,6.427727679317563,6.804201425059297,6.373592958630949,6.4201090714877385,6.373153802648851,6.339328565871703
122,Sandy Leon,2019,5273,-0.9695639982437404,-0.9337428263245227,-1.3327315461798437,-1.491502004700439,-0.9976809173011683,-0.831522779027142,-1.7344615049173742,6.474419479956508,6.404814943683192,5.527194721937008,6.467017309942621,6.425297789166084,6.45764753720427,6.4738955205547075
215,Conor Gillaspie,2019,9009,-1.1011299544322737,0.16571547353316818,-1.226986726138901,0.21191749963101478,-1.2901304737026384,-0.5710286997443449,-0.045921512194382445,6.151713583093338,6.395559888694315,6.509482704220872,6.156788751611618,6.200891124039504,6.163351580507673,6.133812320845372
444,Adam Engel,2019,15082,-1.0392165632847286,-1.1450393725512449,-0.9661495033712415,-1.5115759719231996,-0.4574615978373413,-1.1594942402928323,-1.7282345596461155,6.425103880032189,6.317340813404259,5.078587281950533,6.4060475474750405,6.387979048693502,6.382742307749615,6.403917219160501
282,Carlos Perez,2019,10642,-0.8689547376289797,-0.9444867185055426,-1.4384763662207867,-1.437015522238658,-1.24951247975799,-1.2144176907440245,-1.903626851453237,6.30411763616377,6.179359608956242,4.744576853488395,6.280444785802546,6.275486626418944,6.251466772892341,6.258570459104217
481,Dustin Fowler,2019,17098,-1.178521693366705,-0.6937959009484141,-1.5089729129147487,-1.0211976297671757,-1.4932204434258818,-0.4454893844273341,-1.4677406824651256,6.157220747072792,6.178567230537372,5.826616063280564,6.130236518038519,6.230991978884088,6.097826290765832,6.082597092997396
46,Roberto Perez,2019,2900,-1.1127387152724384,-0.9391147724150324,-1.5124977402494468,-1.8528334147101406,-1.54196203615946,-0.6793063592052665,-1.9607071831064413,6.2519470204517855,6.174734804556634,5.293167495051833,6.233929084397049,6.240816660718746,6.211024320264693,6.270730504807068
216,Gordon Beckham,2019,9015,-0.8689547376289797,-0.6042634661065827,-1.19173845279192,-1.121567465880981,-1.24951247975799,-1.0731859610123875,-1.1460151767834255,6.1665119991451185,6.169746831190276,5.231008823010983,6.16567120742944,6.131750431547671,6.163812592278131,6.204441317724955
96,Ben Revere,2019,4712,-0.7303305377003525,-0.9964477183441165,-0.6938941076669634,-0.8880186997724595,-0.3719601441695616,-1.0299449712072404,-0.90555219056411,6.131714447212325,6.130868103648947,5.702388629645885,6.136113148178804,6.113307478312336,6.141731724481399,6.126981510166129
445,Ryan McMahon,2019,15112,-1.333305171235568,-0.44310508339128585,-1.2974832728328627,-0.7057495734094988,-1.574456431315179,0.1822071921577193,-0.7101290077953141,5.90331946764837,6.092101068903208,6.276562002781073,5.893665626877107,6.033105523190711,5.882123524426703,5.88442191342061
212,Paulo Orlando,2019,8628,-0.40460430402239145,-1.1772710490943041,-0.06379370568852843,-0.28993168093801575,-0.1528266432524765,-1.183032861914772,-0.18083865973832053,5.972543061377971,5.998469251657552,5.190536100697244,5.965123880638396,6.071645941162487,5.9573365593431085,5.904743671422047
415,Albert Almora Jr.,2019,14109,-0.4239522387559993,-1.0787853707682895,-0.299957137113301,-0.388867662250197,-0.026910862024065674,-1.0166932691197326,-0.27112936617157335,5.852022095915704,5.908285051946081,5.647298430390148,5.871340156499498,5.859390130234042,5.895786025444226,5.837028756384218
386,Orlando Arcia,2019,13185,-0.6909537380797874,-1.3008258091760314,-0.800482618640431,-1.191826351160646,-0.7174167590830925,-0.8848769880368714,-1.2809323243273634,5.960915706816891,5.898384728840092,5.8738989975038045,5.947709875173928,6.0048998258585105,5.932156682632121,5.911834410020816
66,Nolan Reimold,2019,3441,-1.4880886491044305,-0.4610115703596522,-1.2622349994858817,-0.8634736015883372,-1.24951247975799,-0.17871833937868667,-0.9073156080518395,5.7402395768502,5.896657484117462,6.09530085996273,5.7283343069081845,5.8219092268178425,5.713789945606379,5.735706178118752
498,Hyun Soo Kim,2019,18718,-0.8232006244216701,-0.8514051739003494,-0.4824044675850774,-0.5955123202407958,-0.6765950987544264,-0.7239428901220267,-0.32021933506579003,5.728840234128377,5.834579122075144,6.1954738384592645,5.728509998029409,5.8137258669578475,5.72835890266467,5.730191051105599
158,Michael Bourn,2019,6387,-0.5980836513584699,-1.105645101220839,-0.5572695325462622,-0.7774423134907891,-0.31529861903107104,-0.9633390601100031,-0.6997507656765484,5.810787704863074,5.830722456850566,5.7706005761720185,5.8214698485887055,5.812389138250943,5.8349777420963385,5.8040361621777095
388,Joey Rickard,2019,13277,-1.2404350845142502,-0.4574302729659794,-1.1494405247755426,-0.5193484491981448,-1.123596698529579,-0.5757364240687327,-0.7028642383121786,5.520920611204804,5.663315301976498,5.821318264685576,5.509789022337113,5.597964522506999,5.496638468533895,5.485792225385145
321,Elias Diaz,2019,11680,-0.9269985418298032,-0.44489573208812305,-0.9626246760365433,-0.20963581204697102,-1.1073495009517194,-0.5082590420858394,-0.24207028823903215,5.4735012921184705,5.657285007619683,6.127095347539225,5.478669670907459,5.555912703889833,5.485537215993183,5.451871301597791
264,Billy Hamilton,2019,10199,-0.8883026723625874,-1.4225899205609225,-0.29290748244390485,-1.3509842341411096,0.8544996065748098,-1.576912463721893,-1.2373437074285525,5.723488004526644,5.646067978511194,5.147761777354944,5.739718738782752,5.588086965052431,5.759485301791502,5.76590525965689
329,Joe Panik,2019,11936,-0.6561274555592934,-1.2184559691215464,-0.3246309284561877,-0.8864152784143495,-0.3356076160033954,-1.2740488655196047,-0.7070155351596841,5.653361820509938,5.636730501007129,4.621662284946552,5.643953924380964,5.704992816507518,5.632835426075729,5.633598497815271
166,Johnny Giavotella,2019,6740,-0.8689547376289797,-0.9444867185055426,-0.874503992669091,-0.7057495734094988,-0.47777059480966566,-0.9633390601100031,-0.9280720922893686,5.523196470986411,5.5570848597039095,5.620791533212941,5.522014827828256,5.5359421576683925,5.521364428208802,5.477954041956053
146,Leury Garcia,2019,5913,-0.8186501073215993,-0.8836046628130969,-0.9344260573589587,-0.5035760463802608,-1.1114113003461845,-0.24619572136157988,-0.5648336181326091,5.426975438238285,5.550223878125655,6.775806882461604,5.42440524495186,5.552076728097974,5.422353177077586,5.365336828971964
8,Ichiro Suzuki,2019,1101,-0.7535480593806819,-0.9373563113485077,-0.5458513596096431,-0.6127185778603051,-0.5425557187370859,-0.8086819279610089,-0.3856022604140063,5.258208158463601,5.360617454054413,5.769658625174944,5.268839522218439,5.306941515583276,5.282152382310949,5.265460167466637
117,Cameron Maybin,2019,5223,-0.8457372159486501,-1.1557832647322646,-0.514971604529885,-1.0369700325850588,-0.45339979844287637,-0.8833077465954089,-0.718431601490325,5.160806370282502,5.20988044949188,5.481306454644262,5.166343137655453,5.196436069196288,5.173095485409188,5.184772754985442
62,Alejandro De Aza,2019,3371,-1.1011299544322737,-0.9623932054739086,-1.2622349994858817,-1.49436971430369,-1.005804516090098,-0.5396438709150925,-1.384714745515009,5.168174621180814,5.208754042662502,5.538022053871559,5.180902115093616,5.1352214145548825,5.195786403828148,5.223220910797018
277,Adeiny Hechavarria,2019,10459,-0.8534763898420934,-1.0555069377094135,-1.011972258722317,-0.9366001964712531,-0.7742819506056008,-0.9523543700197648,-1.1325234620290305,5.098561925183244,5.110641339876956,5.1521136344323715,5.094418053990564,5.123891323828518,5.08997017475931,5.056247436279946
11,Chris Johnson,2019,1191,-1.1398258238994894,-1.105645101220839,-1.3327315461798437,-1.3796613301736267,-1.452602449481233,-0.3513348979395763,-1.457362440346361,4.81140695875273,4.845693186620995,5.515290244944232,4.795723893123519,4.906594855946535,4.776839665448634,4.7764253682423465
331,Cody Asche,2019,11997,-1.3720010407027836,-0.5684504921698506,-1.3679798195268247,-1.0785518218322079,-1.3713664615919359,-0.947646645695377,-1.2082846294960117,4.765687671082164,4.844767825331697,4.536344569180407,4.749633533223733,4.802941094887155,4.729629033366088,4.768457153687766
201,Dee Gordon,2019,8203,-0.7954325856412698,-1.6696994407243773,-0.028545432341547466,-1.0011236625444142,0.8260670108135558,-1.5784817051633553,-0.9374125101962572,4.8944064182748015,4.838946325065518,4.429851674665613,4.892719746918516,4.884019125344485,4.891755575607753,4.854562886641517
175,Caleb Joseph,2019,7087,-1.2830005409281873,-0.8997205010846266,-1.308057754836957,-1.0986257890549687,-1.09110230337386,-0.9366619556051382,-1.4417950771682146,4.721276015858777,4.745335532808934,4.4659327122899874,4.6972156877511395,4.778700476994144,4.668326746493797,4.661588655243678
327,Ronny Rodriguez,2019,11875,-1.2946093017683522,-0.9623932054739086,-1.5442211862617297,-1.2936300420760776,-1.574456431315179,-0.6337983574028503,-1.6649272827216521,4.6525977819955315,4.667134774066248,4.7666962115779175,4.621598229510056,4.750610354499754,4.584243698192054,4.578592988767696
27,Andres Blanco,2019,1907,-1.2559134323011365,-0.2819467006759896,-1.19173845279192,-0.28993168093801575,-1.2088944858133412,-0.6024135285735974,-0.31575580728226094,4.415008741720074,4.653392374249822,5.383367264592632,4.423869439755872,4.477087062984083,4.434842866979562,4.4231333371880055
409,Matt Duffy,2019,13836,-0.551648607997811,-1.587329600669892,0.034901459683018304,-0.8878491332159756,-0.08783785294103866,-1.2426640366903519,-0.43718124007180625,4.575777529193118,4.585897273593227,4.346925332039891,4.572273768408969,4.677310374451174,4.568680525963966,4.557370440202183
191,Miguel Rojas,2019,7802,-0.4819960429568228,-1.4172179744704123,-0.5960426332279412,-1.0412715969899362,-0.6321189717993305,-1.1108477556074907,-0.8668404637886581,4.5938973587784595,4.583646292441454,4.895452952197489,4.601013775852497,4.632436651116317,4.610126231070113,4.582486080676947
396,Jesse Winker,2019,13590,-0.40460430402239145,-0.6579829270116816,-0.16953852572947137,0.08287056748469245,-0.7214785584775575,-0.6651831862321027,0.877742036375662,4.208999284198612,4.4971191567608795,6.118022849106749,4.2568878333968705,4.290763586886717,4.31529261596021,4.2948379226361375
89,Erik Kratz,2019,4403,-1.178521693366705,-0.9086737445688097,-1.3679798195268247,-1.0068590817509175,-1.5338384373705303,-0.5396438709150925,-1.2186628716147763,4.371727486591217,4.449277256577584,5.043209864875772,4.351735586321606,4.490193504174433,4.327918726189882,4.310505258409105
130,Jake Smolinski,2019,5408,-1.0237382154978423,-1.105645101220839,-1.015497086057015,-1.150244561913498,-1.127658497924044,-0.8064149159637399,-1.1148804504271306,4.401741045156616,4.445719469954565,4.78391347901489,4.390362337798754,4.48509473313567,4.376699758908451,4.3792307295456325
438,Tony Kemp,2019,14894,-0.9076506070961953,-0.7117023879167805,-0.7335108992811671,-0.4763328051493702,-0.7620965524222062,-0.6337983574028503,-0.08743448066944068,4.046472545162331,4.2666684148941965,5.442177986557573,4.07784247422344,4.083521644204266,4.11607099028093,4.105237103337069
118,Jon Jay,2019,5227,-0.6445186947191286,-1.5622605189141794,0.020802150344225917,-0.9409017608761301,0.5295556550176207,-1.4733425285853587,-0.48907245066562866,4.128417506441432,4.154812239355234,3.6894779817131944,4.150368670043699,4.112670222528809,4.1775335357856616,4.1625240728761455
391,Omar Narvaez,2019,13338,-1.0933907805388305,-0.752887307944023,-0.5220212591992812,-0.3286457605819128,-1.1317202973185088,-0.30896537902008525,0.18966458390157295,3.881949202788448,4.150369616623163,6.185452843061235,3.883795821460227,4.080378828001955,3.8864803380017126,3.887553400711125
9,Andrew Romine,2019,1159,-1.1011299544322737,-1.1593645621259376,-1.015497086057015,-1.2792914940598195,-0.437152600865017,-1.135955618670893,-1.3120670506836574,4.117677050086261,4.141237318733964,4.159195961941975,4.126164648311406,4.079786111370362,4.136535849860763,4.133705162561787
183,Billy Butler,2019,7399,-0.7141712597601169,-0.6579829270116816,-0.8392557193221101,-0.1322076527591773,-1.1682764918686925,-0.7750300871344874,0.005969698399440342,3.876179230073973,4.086582154027035,5.3476500878064375,3.8930686391912364,3.9760169148074276,3.9143052363617237,3.8664165688862457
476,Isiah Kiner-Falefa,2019,16512,-0.7528671292273326,-1.3026164578728683,-0.5572695325462622,-0.9781819857184008,-0.5183885887543143,-1.1516480330855192,-0.7205072499140776,3.965542604956383,4.014291753288504,4.167442519091265,3.972769135430612,4.012043996735374,3.9818681653720294,3.9715403651148105
176,Logan Forsythe,2019,7185,-0.8225196942683208,-1.5174943014932638,-0.5255460865339793,-1.550290051567096,-0.37216381055357917,-1.2897412799342307,-1.119031747274637,4.0104578028816,3.9910372688968003,3.8697719158365462,4.019291794233734,4.005542271813846,4.029601610595002,4.064845382621227
398,Mallex Smith,2019,13608,-0.9153897809896383,-1.1504113186417548,-0.05674405101913221,-0.5537609644371635,-0.1650120414358711,-1.5031581159731489,-0.14866610917015124,3.8591070672957226,3.961030431740939,3.53201000224899,3.8507543054463156,3.9683272071423925,3.8410198428244673,3.8517392127857573
385,Tyler Goeddel,2019,13180,-1.4493927796372148,-1.2488969969677692,-1.5794694596087107,-1.9245261547914305,-1.574456431315179,-0.7279528438906081,-2.1008134517097634,3.980700709355185,3.9457038429705715,4.298203376672676,3.9487689378550463,4.0558332846476866,3.9095967814187134,3.94915547185796
337,Austin Barnes,2019,12158,-1.2481742584076931,-0.8979298523877901,-1.0331212227305053,-1.0957580794517174,-0.9286303275952654,-0.026501919556811082,-0.5150180559625399,3.3435707558059438,3.5941276612974544,6.104240144381086,3.3857453340838912,3.368833389884088,3.436625437149189,3.452969936794462
348,Jace Peterson,2019,12325,-1.1088691283257166,-0.9426960698087058,-1.1811639707878256,-1.4212431194207742,-1.3876136591697952,-1.1124169970489535,-1.131485637817154,3.430337615132279,3.501594793483921,3.600877780496118,3.43515750051386,3.4480878224584988,3.4400140057022597,3.4987124782051087
499,Guillermo Heredia,2019,18721,-1.2752613670347444,-1.220246617818383,-0.7758088272975442,-1.2147680279866582,-0.916444929411871,-1.1108477556074907,-0.9664715881287982,3.04802263697988,3.1292426213799978,3.5962616598040107,3.031070869109916,3.1638153768783663,3.0104373402300233,3.0425492932742415
247,Austin Jackson,2019,9848,-0.8496068028953718,-1.1128076960081856,-0.7440853812852614,-0.7272573954338857,-0.9001977318340115,-1.1532172745269818,-0.5212450012337984,2.9972807358242655,3.1171263146725643,3.8502942258529824,3.0034944194911084,3.083662533532964,3.01147857017377,2.9923485472062996
440,Andrew Knapp,2019,14942,-1.5113061707847597,-0.946277367202379,-1.3292067188451457,-1.342381105331355,-1.4079226561421194,-0.4596125574004979,-1.0754431303758256,2.6539291115556285,2.830310089343813,4.496038678667929,2.6580884647603327,2.7377564409777193,2.662725798759311,2.6982916316762484
165,JB Shuck,2019,6677,-1.5267845185716462,-1.3384294318096008,-1.5794694596087107,-1.809817770661367,-1.1682764918686925,-1.0731859610123875,-2.1215699359472917,2.851287794120836,2.829546332138449,3.2873924720513727,2.8269321194331063,2.8897510485664792,2.7973720106695446,2.8094159894640516
338,Ben Gamel,2019,12160,-0.8689547376289797,-1.0644601811935965,-0.47267367651350783,-0.6068135920973186,-0.38434920873697376,-1.463927079936583,-0.22131380400150344,2.6273549586651797,2.7809089010608954,3.0036166034244687,2.649160428749715,2.6594399481504247,2.675857158921067,2.6693987928933023
346,Kevan Smith,2019,12284,-0.9076506070961953,-1.1414580751575716,-0.945000539363053,-0.5336869972144032,-1.3307484676472872,-0.9005694024514977,-0.5648336181326091,2.5522001645123584,2.6934123575939886,4.5433359382698235,2.5404412720692413,2.7346086310156394,2.5273495363185248,2.470358888297735
352,T.J. Rivera,2019,12495,-1.0237382154978423,-0.5147310312647511,-1.015497086057015,0.06853201946843442,-1.1682764918686925,-0.9947238889392558,0.0889956353495568,2.283054351018217,2.569933846415978,4.601464166345773,2.3005556900780064,2.3898849468429937,2.3227287215974037,2.2654144735563744
59,Martin Prado,2019,3312,-0.7103016728133953,-1.6553742511496843,-0.7229364172770728,-1.242011269217549,-0.9570629233565195,-1.5659277736316541,-1.0847835482827128,2.17063981239297,2.1632729208865698,2.73693453818197,2.1608230079607935,2.274211335772872,2.1493662970619205,2.133590890567419
392,Luke Maile,2019,13355,-1.0237382154978423,-0.8907672576004434,-1.121241906097958,-0.8491350535720792,-1.3713664615919359,-1.0574935465977613,-0.5336988917763166,1.8904055448354686,2.083445843183716,3.646586257479081,1.911812863662428,1.9493710123400856,1.9375996954999088,1.943361575731874
129,Juan Lagares,2019,5384,-1.4880886491044305,-0.9623932054739086,-1.156490179444939,-0.8634736015883372,-0.7620965524222062,-1.1987252763293983,-0.9384503344081343,1.8711125669632445,2.0357109994737836,3.3281549950997285,1.871344616184473,1.9278175905838264,1.8721002602824868,1.8570779236108663
5,A.J. Pierzynski,2019,746,-1.178521693366705,-1.4995878145248973,-1.5794694596087107,-1.7381250305800768,-1.6556924192044764,-1.5753432222804302,-2.1215699359472917,2.033511552593996,1.9540515954748976,2.565850365355768,1.9956484942030208,2.124787147229741,1.9498191232749669,1.9503125633787608
173,Clint Robinson,2019,6908,-1.062434084965058,-1.3026164578728683,-1.3679798195268247,-1.3653227821573677,-1.6150744252598277,-0.7593376727198609,-1.2186628716147763,1.848697109056607,1.953980530787181,3.9275976059190274,1.8541587686737344,1.9444550618868686,1.860878605027139,1.853090599340316
305,Delino DeShields,2019,11379,-1.252043845354415,-1.5998641415477486,-0.7722839999628461,-1.652093742482528,0.062448724654161264,-1.3022952114659319,-1.2850836211748695,1.8807974298877284,1.945098368234925,3.51171185245604,1.910844520212713,1.8158492616319712,1.9471656066017449,1.9621002925027984
463,Allen Cordoba,2019,15722,-1.4880886491044305,-1.4279618666514322,-1.5089729129147487,-1.838494866693883,-1.574456431315179,-0.7279528438906081,-1.7894661881468268,1.8449584634077247,1.9010142180017358,3.632701781061762,1.8287175663182325,1.9529948295852648,1.8088254471043044,1.8340702787852319
240,Christian Vazquez,2019,9774,-1.2636526061945794,-1.4566122458008184,-1.2340363808082968,-1.5187452459313284,-1.0586079082181412,-1.3132799015561702,-1.5870904668309176,1.8595269062003155,1.8822816119689492,2.2839787146670147,1.846480899352386,1.9267796210035542,1.830857673350339,1.8300402893496148
310,Tony Wolters,2019,11470,-1.1398258238994892,-1.3044071065697047,-1.3750294741962208,-1.8485318503052632,-1.3266866682528222,-1.263064175429366,-1.5092536509401833,1.6279334401190528,1.6831794719119433,2.4412000787745125,1.6485076245879107,1.5992398467397901,1.6724098006214305,1.724796869747255
431,Pedro Severino,2019,14523,-1.4880886491044305,-1.6070267363350952,-1.7204625529966346,-2.555422267506784,-1.696310413149125,-1.481188735792672,-2.598969073410461,1.7405293274456426,1.6372968055040875,3.7962018908095505,1.7117693750783207,1.7642322072252057,1.6756419642792775,1.756819498125596
384,Blake Swihart,2019,13176,-1.3720010407027836,-1.2488969969677692,-1.4384763662207867,-1.3939998781898846,-1.127658497924044,-1.135955618670893,-1.436605956108832,1.3006706799750045,1.4029676238297704,2.561539787618889,1.3060758208772327,1.3344101139637043,1.3127642751225999,1.3057144406328227
405,Travis Jankowski,2019,13768,-1.4687407143708227,-1.5730044110951993,-0.6348157339096202,-1.2778576392581937,-0.3396694153978602,-0.9382311970466011,-0.8616513427292767,1.1646223173160735,1.3233177982425204,4.01894951844892,1.1688454946152511,1.2747683520929076,1.1744732171231824,1.1773154624730005
51,Gregor Blanco,2019,3123,-1.5693499749855833,-1.179061697791141,-1.3679798195268247,-1.3882644589833806,-1.1642146924742276,-1.302295211465932,-1.3826390970912563,0.9706754003149332,1.088341146025611,2.198452882099021,0.963967953710867,1.0356613227132652,0.9557377830621281,0.9740478192898969
311,Dixon Machado,2019,11472,-1.2559134323011365,-1.5174943014932636,-1.5442211862617297,-1.9388647028076893,-1.452602449481233,-1.7793446096705725,-2.0593004832347055,1.0292618133517966,0.9840072107912743,1.822250360756625,1.0130012064507046,1.0532237171529282,0.9927624242783555,1.0236690350467246
102,Jarrod Dyson,2019,4866,-1.3449139320757324,-1.5676324650046891,-1.19173845279192,-1.8241563186776248,-0.6889841633218385,-1.409003629485391,-1.5881282910427938,0.8045880619058572,0.8615894747432975,1.9846167538617205,0.82142247098529,0.7812317461978413,0.8414684915165456,0.8665250674484266
307,Ronald Torreyes,2019,11400,-0.6754753902929013,-1.53540078846163,-0.8392557193221101,-0.7200881214257568,-0.8433325403115034,-1.4968811502072985,-0.6478595550827256,0.7052389071675069,0.8171928352213182,2.6417191493420944,0.7206837381165734,0.7972339079358957,0.7406572480123526,0.6644852139442676
452,Carlos Asuaje,2019,15197,-1.3100876495552385,-1.467356137981838,-1.2657598268205796,-1.7295219017703214,-1.4972822428203465,-1.4466654240804941,-1.5196318930589476,0.7608118902783971,0.8099739878485988,1.827748600461259,0.7482382568218959,0.8547715058181158,0.7324709770419204,0.7756192084037234
412,Bruce Maxwell,2019,13866,-1.2172175628339208,-1.3026164578728683,-1.121241906097958,-1.3223071381085945,-1.4119844555365844,-1.135955618670893,-0.9176938501706052,0.5768664533568852,0.7346170247143213,2.7156602887102146,0.5859141036343161,0.6786369491980597,0.5966280724905246,0.6199691398180978
150,Cristhian Adames,2019,6013,-1.410696910169999,-1.5174943014932636,-1.2974832728328627,-1.7668021266125928,-1.24951247975799,-1.0731859610123875,-1.4988754088214193,0.6271522218353613,0.7216841530752909,2.4225192753047136,0.6302875641263608,0.6973104398582528,0.6337895832381868,0.6617053115559557
72,Rajai Davis,2019,3708,-1.51130617078476,-1.5640511676110163,-1.2199370714695046,-1.6262843560532638,-0.47777059480966566,-1.4356807339902558,-1.6026578300090653,0.45539620955243443,0.5320995049859576,2.160315587279783,0.4649594589562156,0.4513592790600658,0.47678554706440757,0.47254990412762155
75,Gregorio Petit,2019,3812,-1.410696910169999,-1.1772710490943041,-1.3327315461798437,-1.1072289178647239,-1.4119844555365844,-1.3242645916464089,-1.083745724070837,0.31253247312769616,0.4685061357771243,2.2736743656684766,0.3063326135094506,0.42824890466721754,0.29906540514296687,0.2946911937084238
319,Rosell Herrera,2019,11611,-1.2946093017683522,-1.53540078846163,-1.226986726138901,-1.5517239063687223,-1.24951247975799,-1.7479597808413199,-1.550766619415242,0.38752491813758283,0.41786749411885893,1.214631977714058,0.3695043274906151,0.47984879029948324,0.34765264215486624,0.36109217642747105
237,Shawn O'Malley,2019,9629,-1.410696910169999,-1.4100553796830662,-1.3679798195268247,-1.5230468103362063,-1.2901304737026384,-1.183032861914772,-1.384714745515009,0.2739916909164677,0.39401187281200833,2.099538564705945,0.2769562033784858,0.35047537787662186,0.2805406921287492,0.28834062604726896
67,Jeff Mathis,2019,3448,-1.3990881493298344,-1.5389820858553032,-1.5583204956005219,-1.9775787824515858,-1.6800632155712654,-1.6302666727316222,-1.978350194708341,0.3413045589256818,0.33911357873269843,1.902155208920263,0.3204627661802846,0.41747720635519947,0.2945918564450096,0.33763550316314905
270,Danny Santana,2019,10322,-1.5267845185716462,-1.4816813275565313,-1.4032280928738057,-1.4226769742224,-1.0870405039793953,-1.3085721772317824,-1.509253650940184,-0.10934876656834014,0.002233254222899106,1.8547149538299408,-0.1149990815967108,-0.02148246269576326,-0.12132447154059989,-0.14068136124515007
478,Greg Allen,2019,16623,-1.2946093017683522,-1.463774840588165,-1.050745359403996,-1.178921657946014,-0.8027145463668548,-1.5282659790365511,-1.011098029239485,-0.26716600845024274,-0.12219761259082418,1.5138256278002107,-0.25631214804366387,-0.20030031809228355,-0.24270670317149623,-0.2594528781617367
442,Victor Caratini,2019,14968,-1.2559134323011365,-1.7323721451136591,-1.4737246395677677,-1.7381250305800768,-1.4119844555365844,-1.135955618670893,-1.6026578300090648,-0.6026593462339314,-0.5099106271021583,2.2410540175918694,-0.5934901676665376,-0.5214152819491069,-0.5821216631001462,-0.5973816436114241
491,David Fletcher,2019,17992,-1.1011299544322737,-1.4458683536197985,-0.945000539363053,-0.8921506976208533,-0.8433325403115034,-1.8734990961583307,-0.7620202183891369,-0.7521407480639706,-0.6030092509913203,1.241237157688822,-0.7419965138621532,-0.6694066768403655,-0.7290095586829146,-0.7630564503218515
458,Victor Reyes,2019,15487,-1.6041762575060776,-1.839811066923857,-1.6852142796496536,-1.9675417988402046,-0.8433325403115034,-1.653805294353562,-2.3395130204413475,-0.7042418775940433,-0.707965802552204,2.3904450961797803,-0.7126422023912795,-0.6925080704029547,-0.7222561064101516,-0.7520130502463545
289,Greg Garcia,2019,10951,-1.4223056710101638,-1.5389820858553032,-1.1741143161184293,-1.524480665137832,-1.4363552519033738,-1.0606320294806864,-1.0204384471463732,-0.9860984642649981,-0.792406414500654,2.474121097163362,-0.9758194842393522,-0.8515420025930585,-0.9635029537169935,-0.9401578347261044
454,Jeff McNeil,2019,15362,-1.333305171235568,-0.47891805732801895,-0.6277660792402241,0.656412488135014,-0.8433325403115034,-1.4654963213780459,1.0437939102758949,-1.3783596494028565,-0.8848143519866696,5.714989089721447,-1.346009321601752,-1.2028093467537548,-1.3054849605757823,-1.366378313067795
164,Chase d'Arnaud,2019,6652,-1.2559134323011365,-1.4100553796830662,-1.19173845279192,-1.2936300420760776,-1.2901304737026384,-1.8107294384998252,-1.0318545134770143,-1.138827895347589,-0.9939065062820411,1.0996881206582003,-1.130010311593022,-1.062009897687231,-1.1194368879846728,-1.1078968817787462
294,Ramon Flores,2019,11165,-1.333305171235568,-2.01887593660752,-1.4032280928738057,-2.3546825952791717,-1.5338384373705303,-1.4968811502072985,-2.038543998997175,-1.0031513410597093,-1.001354604601314,2.3459521417338625,-1.0094889939191063,-0.9180493313182705,-1.0177637067884326,-0.973421017338314
